CrashReportId,CrashDate,CrashTime,ReportNumber,StreetOrHighway,NearestIntersection,Location,Officer,Badge,ReportDate,TypeOfCollision,Bicycle,Scooter,Wheel Chair,TypeOfRoadway,RoadSurfaceCondition,LightCondition,WeatherCondition,NumberofVehicles,MannerofImpact,HitAndRun,TrafficControl,PersonCount,InjuryCount,MostSeriousInjury
355963,2/15/16,11:24 PM,2016-00014624,CROMWELL ST,BUCKLIN ST ,CROMWELL ST / BUCKLIN ST ,Isaiah Nerney,15636,16-Feb-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Ice/Frost,Dark - Lighted,Snow,2,Rear End(Front-to-Rear),"Yes, M/V and Driver Left Scene",No Controls,2,0,Unknown
356290,2/16/16,3:45 PM,2016-00014863,ELMWOOD AVE,ADELAIDE AVE ,ELMWOOD AVE / ADELAIDE AVE ,Richard Mendez,288,16-Feb-16,Vehicle - Pedestrian,,,,"Two-Way, Divided, Positive Median Barrier",Wet,Daylight,Rain,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",Traffic Control Signal,1,1,Complains Of Pain
356322,2/16/16,5:22 PM,2016-00014895,WEYBOSSET ST,CUSTOM HOUSE ST ,WEYBOSSET ST / CUSTOM HOUSE ST ,Michael Clary,269,16-Feb-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Wet,Dark - Lighted,Rain,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain
356336,2/16/16,6:43 PM,2016-00014930,WESTMINSTER ST,EMPIRE ST ,WESTMINSTER ST / EMPIRE ST ,William O'Donnell,150,16-Feb-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Wet,Dark - Lighted,Rain,1,Angle - Direction Not Specified,"Yes, M/V and Driver Left Scene",Traffic Control Signal,3,1,Complains Of Pain
356423,2/17/16,1:15 AM,2016-00015005,UNION AVE,ETHAN ST ,UNION AVE / ETHAN ST ,Vincent Lopez,219,17-Feb-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Wet,Dark - Lighted,Rain,1,Head-On (Front - to - Front),"Yes, Driver Left Scene",No Controls,2,0,No Injury
357337,2/19/16,8:25 AM,2016-00015783,Battey St,WASHINGTON ST ,Battey St / WASHINGTON ST ,Ptlm. Chin,516,19-Feb-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Stop Signs,2,1,Complains Of Pain
357756,2/20/16,6:24 PM,2016-00016293,BRANCH AVE,DRYDEN LN ,BRANCH AVE / DRYDEN LN ,Alexa Levesque,248,20-Feb-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain
357948,2/21/16,1:45 AM,2016-00016413,DORRANCE ST,WESTMINSTER ST,DORRANCE ST / WESTMINSTER ST,Robert Heaton,539,21-Feb-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Other,No,No Controls,3,0,No Injury
358053,2/21/16,1:41 PM,2016-00016537,177 Oakland ave,CHAD BROWN ST ,177 Oakland ave / CHAD BROWN ST ,Cynthia Rodriguez,693,21-Feb-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,2,"Sideswipe, Same Direction","Yes, M/V and Driver Left Scene",No Controls,2,0,No Injury
358246,2/21/16,4:04 PM,2016-00016571,740 BRANCH AVE,VANDEWATER ST ,740 BRANCH AVE / VANDEWATER ST ,Jeremy Doucette,482,21-Feb-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,1,1,Complains Of Pain
358949,2/23/16,1:00 PM,2016-00017120,Douglas Ave,WHIPPLE ST ,Douglas Ave / WHIPPLE ST ,Ptlm. Chin,516,23-Feb-16,Vehicle - Pedestrian,,,X,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Stop Signs,3,0,No Injury
359734,2/24/16,8:28 AM,2016-00017351,MONGENAIS ST,ATWELLS AVE ,MONGENAIS ST / ATWELLS AVE ,Kenneth Pike,130,26-Feb-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,2,Rear - to - Side,No,No Controls,4,0,No Injury
359505,2/25/16,8:06 AM,2016-00017699,MOUNT PLEASANT AVE,CHALKSTONE AVE ,MOUNT PLEASANT AVE / CHALKSTONE AVE ,Jin O,147,25-Feb-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Wet,Daylight,Cloudy,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,1,1,Complains Of Pain
359617,2/25/16,6:11 PM,2016-00017910,MOUNT PLEASANT AVE,CHALKSTONE AVE ,MOUNT PLEASANT AVE / CHALKSTONE AVE ,MICHAEL R. TROIA / TRAFFIC BUREAU,331,25-Feb-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,1,1,Complains Of Pain
360271,2/27/16,8:59 AM,2016-00018438,N MAIN ST,PLEASANT ST,N MAIN ST / PLEASANT ST,Jose Deschamps,419,27-Feb-16,Vehicle - Pedestrian,,,X,"Two-Way, Divided, Positive Median Barrier",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Other,3,1,Complains Of Pain
360386,2/27/16,3:39 PM,2016-00018535,HARRISON ST,WESTMINSTER ST ,HARRISON ST / WESTMINSTER ST ,Donald Castigliego,287,27-Feb-16,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,4,1,Complains Of Pain
360823,2/29/16,7:39 AM,2016-00019018,MOUNT PLEASANT AVE,CHALKSTONE AVE ,MOUNT PLEASANT AVE / CHALKSTONE AVE ,Jose Deschamps,419,29-Feb-16,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,2,2,Complains Of Pain
361123,2/29/16,10:15 AM,2016-00019286,MANTON AVE,HERSCHEL ST ,MANTON AVE / HERSCHEL ST ,Jared Sherman,292,29-Feb-16,Vehicle - Pedestrian,,,,Unknown,Dry,Dark - Lighted,Clear,1,Other,"Yes, M/V and Driver Left Scene",No Controls,1,0,No Injury
361491,3/2/16,2:31 AM,2016-00019648,HOLLIS ST,DIAMOND ST ,HOLLIS ST / DIAMOND ST ,Isaiah Nerney,15636,02-Mar-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Wet,Dark - Lighted,Rain,2,Angle (Front - to - Side) Right Angle (Includes Broadside),"Yes, Driver Left Scene",Unknown,4,2,Complains Of Pain
361569,3/2/16,11:58 PM,2016-00019735,Broadway,EXIT 21  (RT 1),Broadway / EXIT 21  (RT 1),George Pereira,421,02-Mar-16,Vehicle - Pedestrian,,,,One-Way Trafficway,Dry,Daylight,Cloudy,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",Traffic Control Signal,1,1,Complains Of Pain
361799,3/2/16,7:00 PM,2016-00019865,Broad Street,MASSACHUSETTS AVE ,Broad Street / MASSACHUSETTS AVE ,Kenneth Demarco,176,02-Mar-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Cloudy,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,1,Non-Incapacitating
362420,3/3/16,8:16 PM,2016-00020198,HARTFORD AVE,HARTFORD AVE EXIT ,HARTFORD AVE / HARTFORD AVE EXIT ,Vincent Lopez,219,03-Mar-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,2,Angle (Front - to - Side) Opposite Direction,No,Traffic Control Signal,4,3,Complains Of Pain
362425,3/3/16,7:00 PM,2016-00020183,306 Charles St,CORLISS ST ,306 Charles St / CORLISS ST ,Shawn Murnighan,253,03-Mar-16,Vehicle - Pedestrian,,,,One-Way Trafficway,Dry,Dark - Lighted,Clear,1,Other,"Yes, M/V and Driver Left Scene",No Controls,1,1,Non-Incapacitating
362450,3/3/16,4:30 PM,2016-00020125,ONEIL ST,VEAZIE ST ,ONEIL ST / VEAZIE ST ,Shawn Murnighan,253,03-Mar-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Non-Incapacitating
363031,3/6/16,3:30 AM,2016-00020936,POTTERS AVE,BROAD ST ,POTTERS AVE / BROAD ST ,Christopher Benoit,206,06-Mar-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",Traffic Control Signal,1,1,Complains Of Pain
363955,3/8/16,1:37 PM,2016-00021645,BROADWAY,COURTLAND STREET,BROADWAY / COURTLAND STREET,Joseph Madeira,552,09-Mar-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Other,No,Stop Signs,3,1,Non-Incapacitating
364804,3/11/16,7:38 AM,2016-00022610,765 ATWELLS AVENUE,ACADEMY AVENUE,765 ATWELLS AVENUE / ACADEMY AVENUE,Joseph Madeira,552,11-Mar-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Wet,Daylight,Cloudy,1,Other,No,No Controls,2,1,Non-Incapacitating
364921,3/11/16,4:19 PM,2016-00022801,54 WINROOTH AVE,,54 WINROOTH AVE / ,Erik Breault,226,11-Mar-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,2,"Sidwswipe, Opposite Direction",No,No Controls,4,0,No Injury
365537,3/11/16,3:44 PM,2016-00022776,Killingly St,Duxbury St,Killingly St / Duxbury St,Michael Clary,269,14-Mar-16,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Pavement Markings,3,1,Complains Of Pain
367654,3/16/16,9:11 AM,2016-00024281,EMPIRE ST,WESTMINSTER ST ,EMPIRE ST / WESTMINSTER ST ,Jose Deschamps,419,16-Mar-16,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,4,1,Complains Of Pain
367750,3/16/16,4:25 PM,2016-00024424,CHALKSTONE AVE,PEKIN ST ,CHALKSTONE AVE / PEKIN ST ,Donald Castigliego,287,16-Mar-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Other,4,0,No Injury
367811,3/16/16,9:16 PM,2016-00024510,134 Atwells Ave,NEWTON ST ,134 Atwells Ave / NEWTON ST ,Brittany Boudreau,236,16-Mar-16,Vehicle - Pedestrian,X,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Wet,Dark - Lighted,Rain,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,1,Complains Of Pain
368202,3/17/16,1:38 PM,2016-00024687,HUNTINGTON AVE,DEXTER ST ,HUNTINGTON AVE / DEXTER ST ,Joseph Amoroso,613,17-Mar-16,Vehicle - Pedestrian,,,,"Two-Way, Divided, Positive Median Barrier",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,2,Fatal
368259,3/18/16,7:24 AM,2016-00024973,163 PROGRESS AVE,WEBSTER AVE ,163 PROGRESS AVE / WEBSTER AVE ,Ryan Moroney,324,18-Mar-16,Vehicle - Pedestrian,,,,Unknown,Dry,Daylight,Clear,1,Other,"Yes, M/V and Driver Left Scene",No Controls,1,1,Complains Of Pain
368289,3/18/16,11:58 AM,2016-00025039,553 HARTFORD AVE,HARTFORD AVE ,553 HARTFORD AVE / HARTFORD AVE ,Ryan Moroney,324,18-Mar-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,2,Other,"Yes, M/V and Driver Left Scene",No Controls,2,0,No Injury
368595,3/19/16,2:43 AM,2016-00025357,ELMWOOD AVE,ARCH ST ,ELMWOOD AVE / ARCH ST ,Joshua Cascione,225,19-Mar-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,2,1,Incapacitating
370786,3/21/16,7:38 PM,2016-00026149,12 POCASSET AVE,,12 POCASSET AVE / ,MICHAEL R. TROIA / TRAFFIC BUREAU,331,24-Mar-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,5,1,Complains Of Pain
369577,3/21/16,1:55 PM,2016-00026042,1075 ATWELLS AVENUE,,1075 ATWELLS AVENUE / ,Joseph Madeira,552,22-Mar-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,2,"Sidwswipe, Opposite Direction",No,No Controls,2,0,No Injury
369868,3/21/16,2:56 PM,2016-00026057,JOSLIN ST,ATWELLS AVE ,JOSLIN ST / ATWELLS AVE ,Trent Hastings,326,22-Mar-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,1,Complains Of Pain
370305,3/22/16,1:15 PM,2016-00026325,HOPE ST,BURLINGTON ST ,HOPE ST / BURLINGTON ST ,David Morgan,474,23-Mar-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,2,Angle (Front - to - Side) Right Angle (Includes Broadside),"Yes, Driver Left Scene",No Controls,3,0,No Injury
370416,3/23/16,1:43 PM,2016-00026653,CHALKSTONE AVE,TIFFANY ST ,CHALKSTONE AVE / TIFFANY ST ,Edwin Kemble,364,23-Mar-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,2,Rear End(Front-to-Rear),"Yes, M/V and Driver Left Scene",No Controls,2,0,No Injury
370521,3/23/16,3:20 PM,2016-00026680,Bancroft Street,KELLEY ST ,Bancroft Street / KELLEY ST ,Ptlm. Dalton,257,23-Mar-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,1,Complains Of Pain
370700,3/24/16,11:24 AM,2016-00026967,DOYLE AVE,ELMGROVE AVE ,DOYLE AVE / ELMGROVE AVE ,Jose Deschamps,419,24-Mar-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Stop Signs,4,1,Incapacitating
372804,3/29/16,11:13 AM,2016-00028537,55 BROADWAY,,55 BROADWAY / ,Joseph Amoroso,613,29-Mar-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,4,1,Fatal
372939,3/29/16,3:50 PM,2016-00028619,ROANOKE ST,CARLETON ST ,ROANOKE ST / CARLETON ST ,Donald Castigliego,287,29-Mar-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",Stop Signs,3,2,Non-Incapacitating
373728,3/31/16,7:46 AM,2016-00029129,VANDEWATER ST ,BRANCH AVE ,VANDEWATER ST  / BRANCH AVE ,Michael Pattie,316,31-Mar-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Other,No,Stop Signs,3,1,Complains Of Pain
373764,3/31/16,3:06 PM,2016-00029274,CRANSTON ST,HANOVER ST ,CRANSTON ST / HANOVER ST ,MICHAEL R. TROIA / TRAFFIC BUREAU,331,31-Mar-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,2,1,Complains Of Pain
373859,3/31/16,3:32 PM,2016-00029291,280 BROADWAY,SUTTON ST ,280 BROADWAY / SUTTON ST ,Adrian Francis,239,31-Mar-16,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,4,Other,No,Person,8,2,Complains Of Pain
374348,4/1/16,2:04 PM,2016-00029611,CHALKSTONE AVE,FELIX ST ,CHALKSTONE AVE / FELIX ST ,Raymond King,633,02-Apr-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Cloudy,3,Rear End(Front-to-Rear),"Yes, Driver Left Scene",No Controls,7,0,No Injury
374858,4/3/16,1:52 PM,2016-00030355,HOMESTEAD AVE,ANTHONY AVE ,HOMESTEAD AVE / ANTHONY AVE ,Thiago Gomes,532,03-Apr-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Snow,Daylight,Snow,2,Rear - to - Side,No,No Controls,4,1,Incapacitating
375957,4/4/16,3:10 PM,2016-00030674,Bucklin St,WHITMARSH ST ,Bucklin St / WHITMARSH ST ,Adrian Francis,239,04-Apr-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Slush,Daylight,Snow,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain
376492,4/5/16,9:17 AM,2016-00030900,CHAD BROWN ST,MALBONE ST ,CHAD BROWN ST / MALBONE ST ,Jose Deschamps,419,05-Apr-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Ice/Frost,Daylight,Clear,2,Rear End(Front-to-Rear),No,Stop Signs,7,5,Complains Of Pain
378087,4/8/16,7:22 AM,2016-00031771,ANGELL ST,HOPE ST ,ANGELL ST / HOPE ST ,John Almeida,386,08-Apr-16,Vehicle - Pedestrian,,,,One-Way Trafficway,Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,4,1,Complains Of Pain
378477,4/9/16,2:39 AM,2016-00032120,POINT ST,RICHMOND ST,POINT ST / RICHMOND ST,Graig Sion,254,09-Apr-16,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Dark - Lighted,Clear,2,Rear End(Front-to-Rear),"Yes, M/V and Driver Left Scene",No Controls,2,0,No Injury
379232,4/10/16,8:50 PM,2016-00032674,Orms St,Bath St,Orms St / Bath St,Michael Clary,269,10-Apr-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,0,No Injury
379614,4/11/16,1:00 PM,2016-00032838,HOLDEN ST,SMITH ST ,HOLDEN ST / SMITH ST ,Cynthia Rodriguez,693,11-Apr-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain
381536,4/12/16,11:30 AM,2016-00033171,LABAN ST,LAUREL HILL AVE ,LABAN ST / LAUREL HILL AVE ,James Washburn,369,14-Apr-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Wet,Daylight,Rain,2,Angle (Front - to - Side) Right Angle (Includes Broadside),"Yes, Driver Left Scene",Stop Signs,3,1,Complains Of Pain
380897,4/12/16,9:44 PM,2016-00033363,244 UNION AVE,PRISCILLA AVE ,244 UNION AVE / PRISCILLA AVE ,Jose Deschamps,419,12-Apr-16,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain
380921,4/12/16,10:06 PM,2016-00033367,BENEVOLENT ST,BENEFIT ST ,BENEVOLENT ST / BENEFIT ST ,Robert Heaton,539,12-Apr-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Cloudy,1,Other,No,No Controls,2,1,Non-Incapacitating
383954,4/13/16,10:44 AM,2016-00033479,East Manning,WAYLAND AVE ,East Manning / WAYLAND AVE ,John Almeida,386,17-Apr-16,Vehicle - Pedestrian,,,,Unknown,Dry,Daylight,Clear,2,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,0,No Injury
381285,4/13/16,10:30 AM,2016-00033474,PORTLAND ST,BROAD ST,PORTLAND ST / BROAD ST,Joseph Nezier,233,13-Apr-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Stop Signs,3,1,Complains Of Pain
382676,4/15/16,7:21 AM,2016-00034085,HARTFORD AVENUE,BOWLETT STREET,HARTFORD AVENUE / BOWLETT STREET,Thomas Connetta,374,15-Apr-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Angle - Direction Not Specified,"Yes, M/V and Driver Left Scene",Flashing Traffic Control Signal,3,1,Complains Of Pain
384175,4/16/16,10:23 PM,2016-00034750,176 Manton Ave,,176 Manton Ave / ,Michael Clary,269,18-Apr-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,1,1,Complains Of Pain
384722,4/17/16,7:40 PM,2016-00035075,WESTMINSTER ST,MESSER ST ,WESTMINSTER ST / MESSER ST ,KEN MATSUMOTO,348,18-Apr-16,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,1,1,Complains Of Pain
384040,4/17/16,2:30 PM,2016-00034962,OAKLAND AVE,CHALKSTONE AVE ,OAKLAND AVE / CHALKSTONE AVE ,Jose Deschamps,419,17-Apr-16,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,1,Rear End(Front-to-Rear),No,Traffic Control Signal,4,1,Complains Of Pain
384782,4/18/16,5:40 PM,2016-00035366,ATWELLS AVE,CUTLER ST ,ATWELLS AVE / CUTLER ST ,Erik Breault,226,18-Apr-16,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,2,Angle (Front - to - Side) Right Angle (Includes Broadside),No,Stop Signs,5,2,Incapacitating
384387,4/18/16,10:00 AM,2016-00035205,EMPIRE ST,WASHINGTON ST ,EMPIRE ST / WASHINGTON ST ,Gary Slater,365,18-Apr-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,3,1,Complains Of Pain
384714,4/18/16,4:39 PM,2016-00035340,ELMWOOD AVE,DABOLL ST,ELMWOOD AVE / DABOLL ST,KEN MATSUMOTO,348,18-Apr-16,Vehicle - Pedestrian,X,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain
385069,4/19/16,8:11 AM,2016-00035530,Cypress St,KNOWLES ST ,Cypress St / KNOWLES ST ,Juan Rodrigues,194,19-Apr-16,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,1,Angle (Front - to - Side) Right Angle (Includes Broadside),No,No Controls,2,1,Non-Incapacitating
385226,4/20/16,8:08 AM,2016-00035845,Dudley st,PLAIN ST ,Dudley st / PLAIN ST ,Kenneth Wigginton,359,20-Apr-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,1,Complains Of Pain
385567,4/20/16,1:20 PM,2016-00035936,BLACKSTONE ST,PRAIRIE AVE ,BLACKSTONE ST / PRAIRIE AVE ,Luis Pelaez,336,20-Apr-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,2,Rear - to - Side,No,No Controls,4,0,No Injury
386347,4/22/16,1:01 PM,2016-00036632,DOUGLAS AVE,CHAD BROWN ST ,DOUGLAS AVE / CHAD BROWN ST ,Raymond King,633,22-Apr-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,2,"Sideswipe, Same Direction","Yes, M/V and Driver Left Scene",Traffic Control Signal,3,0,Unknown
386732,4/22/16,12:33 PM,2016-00036619,CALLA ST,F C GREENE PARKWAY,CALLA ST / F C GREENE PARKWAY,Jose Deschamps,419,23-Apr-16,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain
387460,4/23/16,8:08 PM,2016-00037157,Adelaide Ave,Broad St,Adelaide Ave / Broad St,Michael Clary,269,24-Apr-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Pavement Markings,3,1,Complains Of Pain
387209,4/24/16,9:40 AM,2016-00037335,Broadway,Dean Street,Broadway / Dean Street,Michael Caraccia,624,24-Apr-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Other,No,Traffic Control Signal,3,1,Incapacitating
388357,4/26/16,3:10 PM,2016-00038017,OXFORD ST,PRAIRIE AVE ,OXFORD ST / PRAIRIE AVE ,MICHAEL R. TROIA / TRAFFIC BUREAU,331,26-Apr-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Wet,Daylight,Cloudy,1,Not a Collision Between Two Motor Vehicles in Transport,No,Stop Signs,3,1,Complains Of Pain
388812,4/27/16,1:05 PM,2016-00038260,Elmwood Avenue,Westfield Street,Elmwood Avenue / Westfield Street,Kenneth Wigginton,359,27-Apr-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,2,1,Complains Of Pain
390145,4/29/16,5:05 PM,2016-00039072,Olney St,HOPE ST ,Olney St / HOPE ST ,Noel Field,260,29-Apr-16,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Dry,Daylight,Cloudy,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain
391673,5/2/16,5:30 PM,2016-00040117,SMITH ST,CHALKSTONE AVE ,SMITH ST / CHALKSTONE AVE ,Donald Castigliego,287,02-May-16,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Dry,Daylight,Cloudy,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain
391894,5/2/16,2:21 PM,2016-00040050,610 MANTON AVE,RIDGEWAY AVE ,610 MANTON AVE / RIDGEWAY AVE ,Jin O,147,03-May-16,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Wet,Daylight,Cloudy,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,1,Complains Of Pain
