crash_report_id,crash_date,crash_time,street_or_highway,nearest_intersection,location,report_date,type_of_collision,bicycle,scooter,wheel_chair,type_of_roadway,road_surface_condition,light_condition,weather_condition,numberof_vehicles,mannerof_impact,hit_and_run,traffic_control,person_count,injury_count,most_serious_injury,has_st_number,address_original,row_number,address_autocompleted,autocompletion_found,address_to_geocode,lon,lat,type,loctype,address_returned_by_geocoder,north,south,east,west
249311,2014-08-07,15:53:00,LENOX AVE,NIAGARA ST,LENOX AVE / NIAGARA ST,07-Aug-14,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain,FALSE,"Lenox Ave and Niagara St Providence, RI",992,"Lenox Ave & Niagara St, Providence, RI, USA",TRUE,"Lenox Ave and Niagara Street, Providence, RI, USA",-71.41793059999999,41.7973363,intersection,geometric_center,"lenox ave & niagara st, providence, ri 02907, usa",41.79868528029149,41.79598731970849,-71.41658161970848,-71.4192795802915
124383,2012-04-03,12:01:00,cadillac dr,NIAGARA ST,cadillac dr / NIAGARA ST,03-Apr-12,Vehicle - Pedestrian,NA,NA,NA,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,1,Other,No,No Controls,3,1,Non-Incapacitating,FALSE,"Cadillac Dr and Niagara St Providence, RI",993,"Cadillac Dr & Niagara St, Providence, RI, USA",TRUE,"Cadillac Dr and Niagara Street, Providence, RI, USA",-71.4161553,41.794175,intersection,geometric_center,"niagara st & cadillac dr, providence, ri 02907, usa",41.7955239802915,41.7928260197085,-71.4148063197085,-71.41750428029151
485479,2016-11-11,19:02:00,SABIN STREET,SABIN ST,SABIN STREET / SABIN ST,11-Nov-16,Vehicle - Pedestrian,NA,NA,NA,One-Way Trafficway,Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,5,1,Non-Incapacitating,FALSE,"Sabin Street and Sabin St Providence, RI",994,"Sabin Street, Providence, RI, USA",TRUE,"Sabin Street, Providence, RI, USA",-71.4163184,41.8239955,route,geometric_center,"sabin st, providence, ri, usa",41.82515008029149,41.82245211970849,-71.41509359999999,-71.4178767
654444,2017-11-22,19:41:00,306 Cranston St,HARRISON ST,306 Cranston St / HARRISON ST,22-Nov-17,Vehicle - Pedestrian,NA,NA,NA,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain,TRUE,"306 Cranston St Providence, RI",995,"306 Cranston St, Providence, RI, USA",TRUE,"306 Cranston Street, Providence, RI, USA",-71.42899419999999,41.8127759,street_address,rooftop,"306 cranston st, providence, ri 02907, usa",41.8141725302915,41.8114745697085,-71.42769106970849,-71.4303890302915
230276,2014-05-06,12:58:00,CAROLINE ST,N MAIN ST,CAROLINE ST / N MAIN ST,06-May-14,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,2,"Sideswipe, Same Direction","Yes, M/V and Driver Left Scene",No Controls,3,0,No Injury,FALSE,"Caroline St and N Main St Providence, RI",996,"Caroline St & N Main St, Providence, RI, USA",TRUE,"Caroline Street and N Main Street, Providence, RI, USA",-71.4077707,41.8420042,route,geometric_center,"n main st, providence, ri, usa",41.857275,41.8234469,-71.39876579999999,-71.412125
59473,2011-02-11,15:23:00,ATWELLS AVE,DUTTON ST,ATWELLS AVE / DUTTON ST,11-Feb-11,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Wet,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain,FALSE,"Atwells Ave and Dutton St Providence, RI",997,"Atwells Ave & Dutton St, Providence, RI, USA",TRUE,"Atwells Ave and Dutton Street, Providence, RI, USA",-71.45302280000001,41.82529,intersection,geometric_center,"atwells ave & dutton st, providence, ri 02909, usa",41.82663898029149,41.8239410197085,-71.45167381970852,-71.45437178029152
138370,2012-07-19,22:26:00,KILLINGLY ST,HARTFORD AVE,KILLINGLY ST / HARTFORD AVE,19-Jul-12,Vehicle - Pedestrian,X,NA,NA,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Angle (Front - to - Side) Opposite Direction,No,Traffic Control Signal,4,1,Non-Incapacitating,FALSE,"Killingly St and Hartford Ave Providence, RI",998,"Killingly St & Hartford Ave, Providence, RI, USA",TRUE,"Killingly Street and Hartford Ave, Providence, RI, USA",-71.46893519999999,41.8200273,intersection,geometric_center,"killingly st & hartford ave, providence, ri 02909, usa",41.8213762802915,41.8186783197085,-71.46758621970848,-71.4702841802915
226714,2014-04-13,01:17:00,CORINA ST,FERNANDO ST,CORINA ST / FERNANDO ST,13-Apr-14,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,2,1,Complains Of Pain,FALSE,"Corina St and Fernando St Providence, RI",999,"Corina St & Fernando St, Providence, RI, USA",TRUE,"Corina Street and Fernando Street, Providence, RI, USA",-71.42913490000001,41.8469989,intersection,geometric_center,"fernando st & corina st, providence, ri 02908, usa",41.8483478802915,41.8456499197085,-71.42778591970851,-71.43048388029152
336415,2015-12-04,10:08:00,EATON STREET,HUXLEY AVENUE,EATON STREET / HUXLEY AVENUE,04-Dec-15,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Other,No,Traffic Control Signal,3,1,Complains Of Pain,FALSE,"Eaton Street and Huxley Avenue Providence, RI",1000,"Eaton Street & Huxley Avenue, Providence, RI, USA",TRUE,"Eaton Street and Huxley Avenue, Providence, RI, USA",-71.43359099999999,41.8415128,intersection,geometric_center,"eaton st & huxley ave, providence, ri 02908, usa",41.8428617802915,41.8401638197085,-71.4322420197085,-71.4349399802915
870628,2022-03-20,00:48:00,ELMWOOD AVE,HANOVER ST,ELMWOOD AVE / HANOVER ST,20-Mar-22,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Wet,Dark - Lighted,Rain,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,4,1,Incapacitating,FALSE,"Elmwood Ave and Hanover St Providence, RI",1001,"Elmwood Ave & Hanover St, Providence, RI, USA",TRUE,"Elmwood Ave and Hanover Street, Providence, RI, USA",-71.4248101,41.8076452,intersection,geometric_center,"hanover st & elmwood ave, providence, ri 02907, usa",41.8089941802915,41.8062962197085,-71.4234611197085,-71.42615908029151
195358,2013-09-22,15:53:00,ELMWOOD AVE,ATLANTIC AVE,ELMWOOD AVE / ATLANTIC AVE,23-Sep-13,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,2,Angle (Front - to - Side) Opposite Direction,"Yes, M/V and Driver Left Scene",No Controls,6,0,No Injury,FALSE,"Elmwood Ave and Atlantic Ave Providence, RI",1002,"Elmwood Ave & Atlantic Ave, Providence, RI, USA",TRUE,"Elmwood Ave and Atlantic Ave, Providence, RI, USA",-71.4254389,41.7965024,intersection,geometric_center,"atlantic ave & elmwood ave, providence, ri 02907, usa",41.7978513802915,41.79515341970851,-71.42408991970849,-71.42678788029151
742689,2018-07-16,17:33:00,ADELAIDE AVE,BROAD ST,ADELAIDE AVE / BROAD ST,16-Jul-18,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Unknown,No,No Controls,2,1,Complains Of Pain,FALSE,"Adelaide Ave and Broad St Providence, RI",1003,"Adelaide Ave & Broad St, Providence, RI, USA",TRUE,"Adelaide Ave and Broad Street, Providence, RI, USA",-71.4154791,41.7988681,intersection,geometric_center,"adelaide ave & broad st, providence, ri 02905, usa",41.8002170802915,41.7975191197085,-71.41413011970849,-71.4168280802915
43902,2010-10-18,22:20:00,BROWN ST,BENEVOLENT ST,BROWN ST / BENEVOLENT ST,19-Oct-10,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,2,Unknown,"Yes, M/V and Driver Left Scene",No Controls,2,0,Unknown,FALSE,"Brown St and Benevolent St Providence, RI",1004,"Brown St & Benevolent St, Providence, RI, USA",TRUE,"Brown Street and Benevolent Street, Providence, RI, USA",-71.40268929999999,41.8246153,intersection,geometric_center,"brown st & benevolent st, providence, ri 02906, usa",41.82596428029149,41.8232663197085,-71.40134031970848,-71.40403828029149
157441,2012-11-10,15:13:00,BELLEVUE AVE,DEXTER ST,BELLEVUE AVE / DEXTER ST,10-Nov-12,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,2,Angle (Front - to - Side) Right Angle (Includes Broadside),"Yes, M/V and Driver Left Scene",Stop Signs,3,0,No Injury,FALSE,"Bellevue Ave and Dexter St Providence, RI",1005,"Bellevue Ave & Dexter St, Providence, RI, USA",TRUE,"Bellevue Ave and Dexter Street, Providence, RI, USA",-71.42869639999999,41.8074483,intersection,geometric_center,"dexter st & bellevue ave, providence, ri 02907, usa",41.8087972802915,41.8060993197085,-71.4273474197085,-71.4300453802915
661313,2017-12-05,15:49:00,150 River Ave,CHALKSTONE AVE,150 River Ave / CHALKSTONE AVE,05-Dec-17,Vehicle - Pedestrian,NA,NA,NA,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Wet,Dark - Lighted,Rain,4,Rear End(Front-to-Rear),"Yes, M/V and Driver Left Scene",Traffic Control Signal,7,0,No Injury,TRUE,"150 River Ave Providence, RI",1006,"150 River Ave, Providence, RI, USA",TRUE,"150 River Ave, Providence, RI, USA",-71.438262,41.8319006,premise,rooftop,"150 river ave, providence, ri 02908, usa",41.8332540302915,41.8305560697085,-71.43688071970848,-71.43957868029149
280169,2015-03-05,00:11:00,SNOW ST,WESTMINSTER ST,SNOW ST / WESTMINSTER ST,05-Mar-15,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Wet,Dark - Lighted,Rain,2,Rear End(Front-to-Rear),"Yes, M/V and Driver Left Scene",No Controls,2,0,Unknown,FALSE,"Snow St and Westminster St Providence, RI",1007,"Snow St & Westminster St, Providence, RI, USA",TRUE,"Snow Street and Westminster Street, Providence, RI, USA",-71.414361,41.82166309999999,intersection,geometric_center,"snow st & westminster st, providence, ri 02903, usa",41.8230120802915,41.8203141197085,-71.4130120197085,-71.41570998029151
815261,2020-03-10,20:12:00,PITMAN ST,BUTLER AVE,PITMAN ST / BUTLER AVE,10-Mar-20,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Dark - Lighted,Cloudy,1,Not a Collision Between Two Motor Vehicles in Transport,No,Pavement Markings,5,1,Fatal,FALSE,"Pitman St and Butler Ave Providence, RI",1008,"Pitman St & Butler Ave, Providence, RI, USA",TRUE,"Pitman Street and Butler Ave, Providence, RI, USA",-71.3859622,41.8268029,intersection,geometric_center,"butler ave & pitman st, providence, ri 02906, usa",41.8281518802915,41.8254539197085,-71.38461321970848,-71.3873111802915
20513,2010-01-02,17:39:00,WICKENDEN ST,EXIT 2,WICKENDEN ST / EXIT 2,02-Jan-10,Vehicle - Pedestrian,NA,NA,NA,"Two-Way, Divided, Positive Median Barrier",Ice/Frost,Dark - Lighted,"Sleet, Hail (Freezing Rain or Drizzle)",2,Rear End(Front-to-Rear),"Yes, M/V and Driver Left Scene",Traffic Control Signal,2,1,Complains Of Pain,FALSE,"Wickenden St and Exit 2 Providence, RI",1009,"Wickenden Street, Providence, RI, USA",TRUE,"Wickenden Street, Providence, RI, USA",-71.3960063,41.8196128,route,geometric_center,"wickenden st, providence, ri, usa",41.8212127,41.81764949999999,-71.3891173,-71.4032189
835508,2020-12-14,17:38:00,broad st,BROAD ST,broad st / BROAD ST,14-Dec-20,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Wet,Daylight,Rain,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,1,1,Complains Of Pain,FALSE,"Broad St and Broad St Providence, RI",1010,"Broad Street, Cranston, RI, USA",TRUE,"Broad Street, Cranston, RI, USA",-71.4027092,41.7873021,route,geometric_center,"broad st, cranston, ri, usa",41.80726130000003,41.76441269999998,-71.3905405,-71.4202539
814758,2020-03-05,13:42:00,UNION ST,WASHINGTON ST,UNION ST / WASHINGTON ST,05-Mar-20,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,1,1,Complains Of Pain,FALSE,"Union St and Washington St Providence, RI",1011,"Union St & Washington St, Providence, RI, USA",TRUE,"Union Street and Washington Street, Providence, RI, USA",-71.417553,41.821048,route,geometric_center,"washington st, providence, ri, usa",41.82684150000001,41.81681320000001,-71.40915629999999,-71.4273389
442044,2016-08-12,02:18:00,115 Harris Ave,HARRIS AVE EXIT 22C,115 Harris Ave / HARRIS AVE EXIT 22C,13-Aug-16,Vehicle - Pedestrian,NA,NA,NA,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,2,2,Complains Of Pain,TRUE,"115 Harris Ave Providence, RI",1012,"115 Harris Ave, Providence, RI, USA",TRUE,"115 Harris Ave, Providence, RI, USA",-71.4237416,41.8274083,premise,rooftop,"115 harris ave, providence, ri 02903, usa",41.8286123302915,41.8259143697085,-71.42247361970848,-71.4251715802915
54316,2011-01-16,11:49:00,SMITH ST,NELSON ST,SMITH ST / NELSON ST,16-Jan-11,Vehicle - Pedestrian,NA,NA,NA,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Snow,Daylight,Clear,1,Angle (Front - to - Side) Right Angle (Includes Broadside),No,No Controls,3,1,Complains Of Pain,FALSE,"Smith St and Nelson St Providence, RI",1013,"Smith St & Nelson St, Providence, RI, USA",TRUE,"Smith Street and Nelson Street, Providence, RI, USA",-71.4442116,41.8422004,intersection,geometric_center,"smith st & nelson st, providence, ri 02908, usa",41.84354938029149,41.84085141970849,-71.4428626197085,-71.44556058029151
815171,2020-03-09,13:28:00,ROGER WILLIAMS CT,ELMWOOD AVE,ROGER WILLIAMS CT / ELMWOOD AVE,09-Mar-20,Vehicle - Pedestrian,NA,NA,NA,"Two-Way, Divided, Positive Median Barrier",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Non-Incapacitating,FALSE,"Roger Williams Ct and Elmwood Ave Providence, RI",1014,"Roger Williams Ct & Elmwood Ave, Providence, RI, USA",TRUE,"Roger Williams Ct and Elmwood Ave, Providence, RI, USA",-71.4213539,41.7891335,intersection,geometric_center,"roger williams ct & elmwood ave, providence, ri 02904, usa",41.79048248029149,41.7877845197085,-71.42000491970849,-71.4227028802915
248986,2014-08-12,15:08:00,Pearl St.,Hayward St.,Pearl St.  / Hayward St.,12-Aug-14,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,2,Angle (Front - to - Side) Opposite Direction,"Yes, M/V and Driver Left Scene",No Controls,2,0,Unknown,FALSE,"Pearl St. and Hayward St. Providence, RI",1015,"Pearl St & Hayward St, Providence, RI, USA",TRUE,"Pearl Street and Hayward Street, Providence, RI, USA",-71.4204254,41.8136836,route,geometric_center,"hayward st, providence, ri 02907, usa",41.8148682,41.8121126,-71.4191251697085,-71.4218231302915
111950,2012-01-15,21:50:00,POINT ST,PLAIN ST,POINT ST / PLAIN ST,16-Jan-12,Vehicle - Pedestrian,NA,NA,NA,One-Way Trafficway,Dry,Dark - Lighted,Clear,2,Angle (Front - to - Side) Same Direction,No,Traffic Control Signal,4,0,No Injury,FALSE,"Point St and Plain St Providence, RI",1016,"Plain Street, Providence, RI, USA",TRUE,"Plain Street, Providence, RI, USA",-71.411061900000007,41.8098238,route,geometric_center,"plain st, providence, ri, usa",41.8146532,41.804722,-71.40915629999999,-71.4128671
575534,2017-05-29,12:20:00,MARSHALL ST,BROADWAY,MARSHALL ST / BROADWAY,29-May-17,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Cloudy,2,Rear End(Front-to-Rear),"Yes, Driver Left Scene",No Controls,5,0,Unknown,FALSE,"Marshall St and Broadway Providence, RI",1017,"Marshall St & Broadway, Providence, RI, USA",TRUE,"Marshall Street and Broadway, Providence, RI, USA",-71.4322479,41.8191334,intersection,geometric_center,"marshall st & broadway, providence, ri 02909, usa",41.82048238029149,41.8177844197085,-71.43089891970848,-71.4335968802915
48763,2010-12-02,14:01:00,ROGER WILLIAMS GREEN,OLNEY ST,ROGER WILLIAMS GREEN / OLNEY ST,03-Dec-10,Vehicle - Pedestrian,NA,NA,NA,Unknown,Dry,Daylight,Clear,2,"Sideswipe, Same Direction","Yes, M/V and Driver Left Scene",No Controls,2,0,Unknown,FALSE,"Roger Williams Green and Olney St Providence, RI",1018,"Roger Williams Green & Olney St, Providence, RI, USA",TRUE,"Roger Williams Green and Olney Street, Providence, RI, USA",-71.40777969999999,41.8353248,intersection,geometric_center,"olney st & roger williams green, providence, ri 02904, usa",41.8366737802915,41.8339758197085,-71.40643071970848,-71.4091286802915
185123,2013-06-28,23:03:00,1082 CHALKSTONE AVE,ACADEMY AVE,1082 CHALKSTONE AVE / ACADEMY AVE,29-Jun-13,Vehicle - Pedestrian,NA,NA,NA,Unknown,Dry,Dark - Lighted,Clear,2,Rear - to - Rear,No,No Controls,3,0,No Injury,TRUE,"1082 Chalkstone Ave Providence, RI",1019,"1082 Chalkstone Ave, Providence, RI, USA",TRUE,"1082 Chalkstone Ave, Providence, RI, USA",-71.4435968,41.8321724,premise,rooftop,"1082 chalkstone ave, providence, ri 02908, usa",41.83351383029149,41.83081586970849,-71.44219821970849,-71.44489618029151
276019,2015-02-16,19:26:00,Fruit Hill Ave,Wescott Ave,Fruit Hill Ave / Wescott Ave,16-Feb-15,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Wet,Dark - Lighted,Clear,2,Rear End(Front-to-Rear),No,No Controls,4,2,Complains Of Pain,FALSE,"Fruit Hill Ave and Wescott Ave Providence, RI",1020,"Fruit Hill Ave & Westcott Ave, Providence, RI, USA",TRUE,"Fruit Hill Ave and Westcott Ave, Providence, RI, USA",-71.4685811,41.83636389999999,intersection,geometric_center,"westcott ave & fruit hill ave, providence, ri 02909, usa",41.83771288029149,41.83501491970849,-71.46723211970848,-71.46993008029149
271010,2015-01-24,00:07:00,UNION ST,WASHINGTON ST,UNION ST / WASHINGTON ST,24-Jan-15,Vehicle - Pedestrian,NA,NA,NA,One-Way Trafficway,Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,2,1,Complains Of Pain,FALSE,"Union St and Washington St Providence, RI",1021,"Union St & Washington St, Providence, RI, USA",TRUE,"Union Street and Washington Street, Providence, RI, USA",-71.417553,41.821048,route,geometric_center,"washington st, providence, ri, usa",41.82684150000001,41.81681320000001,-71.40915629999999,-71.4273389
877794,2022-07-01,14:22:00,HARTFORD AVE,HARTFORD AVE,HARTFORD AVE / HARTFORD AVE,01-Jul-22,Vehicle - Pedestrian,NA,NA,NA,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain,FALSE,"Hartford Ave and Hartford Ave Providence, RI",1022,"Hartford Ave Service Rd & Hartford Ave, Johnston, Providence, RI, USA",TRUE,"Hartford Ave Service Rd and Hartford Ave, Johnston, Providence, RI, USA",-71.5370892,41.8293735,intersection,geometric_center,"hartford ave & hartford ave service rd, johnston, ri 02919, usa",41.8307224802915,41.8280245197085,-71.5357402197085,-71.53843818029151
629940,2017-10-02,12:50:00,455 DOUGLAS AVE,NA,455 DOUGLAS AVE /,02-Oct-17,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,2,"Sidwswipe, Opposite Direction",No,No Controls,3,0,Unknown,TRUE,"455 Douglas Ave Providence, RI",1023,"455 Douglas Ave, Providence, RI, USA",TRUE,"455 Douglas Ave, Providence, RI, USA",-71.42742299999999,41.84191149999999,street_address,rooftop,"455 douglas ave, providence, ri 02908, usa",41.8432570802915,41.8405591197085,-71.42610986970848,-71.42880783029149
409396,2016-06-06,07:45:00,Wickenden St,BROOK ST,Wickenden St / BROOK ST,06-Jun-16,Vehicle - Pedestrian,X,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Angle (Front - to - Side) Opposite Direction,No,Traffic Control Signal,5,1,Incapacitating,FALSE,"Wickenden St and Brook St Providence, RI",1024,"Wickenden St & Brook St, Providence, RI, USA",TRUE,"Wickenden Street and Brook Street, Providence, RI, USA",-71.3982534,41.8194797,intersection,geometric_center,"wickenden st & brook st, providence, ri 02903, usa",41.82082868029151,41.81813071970851,-71.39690441970849,-71.39960238029151
782414,2019-05-17,20:59:00,PARK ROW E,CANAL ST,PARK ROW E / CANAL ST,17-May-19,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,4,0,No Injury,FALSE,"Park Row E and Canal St Providence, RI",1025,"Canal Street, Providence, RI, USA",TRUE,"Canal Street, Providence, RI, USA",-71.4110637,41.8300387,route,geometric_center,"canal st, providence, ri, usa",41.8330226,41.8270699,-71.40947721970848,-71.4121751802915
789384,2019-07-21,09:50:00,CONGRESS AVE,NIAGARA ST,CONGRESS AVE / NIAGARA ST,21-Jul-19,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,2,"Sideswipe, Same Direction",No,No Controls,3,0,No Injury,FALSE,"Congress Ave and Niagara St Providence, RI",1026,"Congress Ave & Niagara St, Providence, RI, USA",TRUE,"Congress Ave and Niagara Street, Providence, RI, USA",-71.4196949,41.8005305,intersection,geometric_center,"congress ave & niagara st, providence, ri 02907, usa",41.8018794802915,41.7991815197085,-71.4183459197085,-71.4210438802915
815569,2020-03-15,00:48:00,RIVER AVE,DOUGLAS AVE,RIVER AVE / DOUGLAS AVE,15-Mar-20,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,3,Angle (Front - to - Side) Right Angle (Includes Broadside),"Yes, M/V and Driver Left Scene",No Controls,8,4,Incapacitating,FALSE,"River Ave and Douglas Ave Providence, RI",1027,"River Ave & Douglas Ave, Providence, RI, USA",TRUE,"River Ave and Douglas Ave, Providence, RI, USA",-71.4371491,41.8527663,intersection,geometric_center,"river ave & douglas ave, providence, ri 02904, usa",41.8541152802915,41.8514173197085,-71.4358001197085,-71.43849808029151
39542,2010-09-03,08:34:00,DOUGLAS AVE,CONCANNON ST,DOUGLAS AVE / CONCANNON ST,03-Sep-10,Vehicle - Pedestrian,NA,NA,NA,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,1,Non-Incapacitating,FALSE,"Douglas Ave and Concannon St Providence, RI",1028,"Douglas Ave & Concannon St, Providence, RI, USA",TRUE,"Douglas Ave and Concannon Street, Providence, RI, USA",-71.4379379,41.8532862,intersection,geometric_center,"concannon st & douglas ave, providence, ri 02904, usa",41.8546351802915,41.8519372197085,-71.4365889197085,-71.4392868802915
744365,2018-08-10,12:05:00,PLAINFIELD ST,MURRAY ST,PLAINFIELD ST / MURRAY ST,10-Aug-18,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Stop Signs,3,1,Complains Of Pain,FALSE,"Plainfield St and Murray St Providence, RI",1029,"Plainfield St & Murray St, Providence, RI, USA",TRUE,"Plainfield Street and Murray Street, Providence, RI, USA",-71.4624939,41.809978,intersection,geometric_center,"murray st & plainfield st, providence, ri 02909, usa",41.8113269802915,41.8086290197085,-71.46114491970849,-71.46384288029151
485107,2016-11-10,14:13:00,593 EDDY ST,NA,593 EDDY ST /,10-Nov-16,Vehicle - Pedestrian,NA,NA,NA,Unknown,Dry,Daylight,Clear,2,"Sideswipe, Same Direction","Yes, M/V and Driver Left Scene",No Controls,3,0,Unknown,TRUE,"593 Eddy St Providence, RI",1030,"593 Eddy St, Providence, RI, USA",TRUE,"593 Eddy Street, Providence, RI, USA",-71.4090636,41.8107889,premise,rooftop,"593 eddy st, providence, ri 02903, usa",41.8124273302915,41.8097293697085,-71.40770541970849,-71.41040338029151
134787,2012-06-18,20:00:00,Westminster St,Library Ct,Westminster St / Library Ct,18-Jun-12,Vehicle - Pedestrian,NA,NA,NA,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,1,Angle (Front - to - Side) Right Angle (Includes Broadside),No,Traffic Control Signal,3,1,Complains Of Pain,FALSE,"Westminster St and Library Ct Providence, RI",1031,"Westminster St & Library Ct, Providence, RI, USA",TRUE,"Westminster Street and Library Ct, Providence, RI, USA",-71.4434849,41.8167835,intersection,geometric_center,"library ct & westminster st, providence, ri 02909, usa",41.8181324802915,41.815434519708496,-71.44213591970849,-71.44483388029151
165885,2013-01-10,10:41:00,FRANCIS ST,AMERICAN EXPRESS PLZ,FRANCIS ST / AMERICAN EXPRESS PLZ,17-Jan-13,Vehicle - Pedestrian,NA,NA,NA,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Dark - Lighted,Clear,1,Other,No,Traffic Control Signal,3,1,Complains Of Pain,FALSE,"Francis St and American Express Plz Providence, RI",1032,NA,FALSE,"Francis Street and American Express Plz Providence, RI",-71.4128343,41.8239891,locality,approximate,"providence, ri, usa",41.861571,41.7722013,-71.3696939,-71.472667
299644,2015-07-05,21:50:00,PUBLIC ST,OCEAN ST,PUBLIC ST / OCEAN ST,05-Jul-15,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,5,1,Incapacitating,FALSE,"Public St and Ocean St Providence, RI",1033,"Public St & Ocean St, Providence, RI, USA",TRUE,"Public Street and Ocean Street, Providence, RI, USA",-71.4119347,41.806231,intersection,geometric_center,"public st & ocean st, providence, ri 02905, usa",41.80757998029149,41.80488201970849,-71.41058571970851,-71.41328368029151
24167,2010-01-21,11:52:00,PLENTY ST,ELMWOOD AVE,PLENTY ST / ELMWOOD AVE,22-Jan-10,Vehicle - Pedestrian,NA,NA,NA,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,3,1,Complains Of Pain,FALSE,"Plenty St and Elmwood Ave Providence, RI",1034,"Plenty St & Elmwood Ave, Providence, RI, USA",TRUE,"Plenty Street and Elmwood Ave, Providence, RI, USA",-71.4248794,41.8071885,intersection,geometric_center,"plenty st & elmwood ave, providence, ri 02907, usa",41.8085374802915,41.8058395197085,-71.42353041970848,-71.4262283802915
