year	crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	final_lon	final_lat	traffic_controls	road_conditions
2015	334042	2015-11-23	16:52:00	Pedestrian	1196 Elmwood Ave, Providence, RI, USA	No	Pain Reported	South Elmwood	8	440070001024036	-71.42032375572359	41.77901840644425	No Traffic Controls	Dry
2015	333996	2015-11-24	11:33:00	Pedestrian	Broad Street and Haskins Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070007003003	-71.41960076503081	41.81594535713455	Signs & Markings	Dry
2015	333998	2015-11-24	12:06:00	Pedestrian	Mathewson Street and Washington Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001071	-71.4148239070358	41.82338842863469	No Traffic Controls	Dry
2015	334335	2015-11-25	13:48:00	Pedestrian	Silver Spring Street and Touro Street, Providence, RI, USA	No	Pain Reported	Charles	4	440070029004013	-71.41831708657828	41.84497278107489	No Traffic Controls	Dry
2015	334471	2015-11-25	15:55:00	Pedestrian	262 Charles Street, Providence, RI, USA	No	Pain Reported	Mount Hope	4	440070029004033	-71.41437193307777	41.83794227493484	Signs & Markings	Dry
2015	334622	2015-11-27	20:42:00	Pedestrian	Branch Ave and Silver Spring Street, Providence, RI, USA	No	Pain Reported	Charles	4	440070029004015	-71.41484662892086	41.84776331894208	Traffic Control Signal	Dry
2015	334836	2015-11-27	22:07:00	Pedestrian	Fountain Street and Empire Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001074	-71.41722973959733	41.82240509853823	Traffic Control Signal	Dry
2015	334960	2015-11-29	17:05:00	Pedestrian	Broadway and Marshall Street, Providence, RI, USA	Yes	Fatal	Federal Hill	13	440070010001005	-71.43228308625258	41.819031302584726	No Traffic Controls	Dry
2015	334971	2015-11-29	20:03:00	Pedestrian	River Ave and Admiral Street, Providence, RI, USA	No	Pain Reported	Elmhurst	14	440070024002004	-71.43902117903819	41.84932931394015	Signs & Markings	Dry
2015	335175	2015-11-30	12:04:00	Pedestrian	Smithfield Ave and Collyer Street, Providence, RI, USA	No	Pain Reported	Hope	3	440070033004009	-71.40362987307348	41.85418175739417	No Traffic Controls	Dry
2015	335641	2015-12-01	19:41:00	Pedestrian	Elmgrove Ave and Humboldt Ave, Providence, RI, USA	Yes	Pain Reported	Wayland	2	440070035001011	-71.38970125918627	41.8312229075312	No Traffic Controls	Wet
2015	336074	2015-12-03	06:22:00	Bicycle	Branch Ave and Moy Street, Providence, RI, USA	Yes	Non-Incapacitating	Wanskuck	4	440070028021016	-71.43643792920362	41.85474681322422	No Traffic Controls	Wet
2015	336607	2015-12-04	20:34:00	Pedestrian	Kennedy Plz, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008003029	-71.41197685322483	41.82458805984306	No Traffic Controls	Dry
2015	336719	2015-12-05	08:14:00	Pedestrian	Elmwood Ave and Lenox Ave, Providence, RI, USA	No	Non-Incapacitating	Elmwood	9	440070002002008	-71.42446464700295	41.795350970208204	No Traffic Controls	Dry
2015	337774	2015-12-09	13:30:00	Bicycle	Silver Spring Street and Ledge Street, Providence, RI, USA	No	No Injury	Charles	4	440070029003000	-71.41266182543995	41.852998152954754	No Traffic Controls	Dry
2015	337902	2015-12-09	17:08:00	Pedestrian	Mount Pleasant Ave and Cathedral Ave, Providence, RI, USA	No	Incapacitating	Mount Pleasant	5	440070024006024	-71.45184506056886	41.83958526433748	Signs & Markings	Dry
2015	338546	2015-12-11	14:12:00	Bicycle	Waverly Street and Dexter Street, Providence, RI, USA	No	Pain Reported	West End	8	440070014002001	-71.42906492469658	41.80703883813414	Signs & Markings	Dry
2015	338595	2015-12-11	17:05:00	Bicycle	Irving Ave and Blackstone Blvd, Providence, RI, USA	No	No Injury	Wayland	2	440070035004010	-71.38431599291899	41.83398723394713	No Traffic Controls	Dry
2015	338663	2015-12-11	23:05:00	Pedestrian	Smith Street and Richter Street, Providence, RI, USA	Yes	Pain Reported	Smith Hill	12	440070026003013	-71.42967479769783	41.835884004855544	No Traffic Controls	Dry
2015	338957	2015-12-12	19:14:00	Pedestrian	Weybosset Street and Mathewson Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003064	-71.41275628665365	41.82156252038987	No Traffic Controls	Dry
2015	339269	2015-12-14	14:57:00	Pedestrian	Carpenter Street and Knight Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011002027	-71.42747719180922	41.81814393700635	Signs & Markings	Dry
2015	339450	2015-12-15	08:26:00	Bicycle	Manton Ave and Ridgeway Ave, Providence, RI, USA	No	Non-Incapacitating	Manton	6	440070020002031	-71.46129891199598	41.827411714140176	No Traffic Controls	Dry
2015	339896	2015-12-16	10:55:00	Pedestrian	Friendship and Plain Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070007001006	-71.41542813753519	41.816080515296626	Traffic Control Signal	Dry
2015	340273	2015-12-17	20:28:00	Pedestrian	Elmwood Ave and Carter Street, Providence, RI, USA	Yes	Pain Reported	West End	9	440070003012009	-71.42636847984942	41.799302905658095	No Traffic Controls	Wet
2015	340687	2015-12-18	18:00:00	Bicycle	Pratt Street and Jenckes Street, Providence, RI, USA	No	No Injury	College Hill	2	440070031004019	-71.40842668108795	41.832451742903956	Signs & Markings	Wet
2015	340770	2015-12-19	14:53:00	Pedestrian	Atwells Ave and De Pasquale Ave, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009002000	-71.42694407234414	41.82367336735661	Traffic Control Signal	Dry
2015	340941	2015-12-20	02:25:00	Pedestrian	Eddy Street and Elm Street, Providence, RI, USA	No	No Injury	Downtown	1	440070006001001	-71.40768496597977	41.81864200434069	No Traffic Controls	Dry
2015	341489	2015-12-22	13:30:00	Pedestrian	Orms Street and Douglas Ave, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070031003030	-71.41606403588757	41.834886464679364	No Traffic Controls	Wet
2015	341673	2015-12-23	13:00:00	Pedestrian	40 Point Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070006001025	-71.4059331079107	41.81695586979378	No Traffic Controls	Dry
2015	341718	2015-12-23	17:15:00	Pedestrian	Elmwood Ave and Sprague Street, Providence, RI, USA	No	No Injury	West End	11	440070012003010	-71.4244894460508	41.80942087019687	No Traffic Controls	Wet
2015	341967	2015-12-23	19:30:00	Pedestrian	Chalkstone Ave and Academy Ave, Providence, RI, USA	No	Pain Reported	Mount Pleasant	5	440070021013009	-71.44444696050597	41.83262427147107	Traffic Control Signal	Wet
2015	341841	2015-12-24	00:03:00	Pedestrian	Washington Street and Service Road 7, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011002001	-71.41993608017323	41.81981617874469	Traffic Control Signal	Wet
2015	341940	2015-12-24	17:09:00	Pedestrian	387 Charles Street, Providence, RI, USA	No	Pain Reported	Charles	4	440070029004009	-71.41841026482491	41.843961484797674	No Traffic Controls	Wet
2015	341951	2015-12-24	18:46:00	Bicycle	Promenade Street and Park Street, Providence, RI, USA	Yes	Pain Reported	Downtown	12	440070008001031	-71.41666494116151	41.82783554283347	Traffic Control Signal	Wet
2015	342379	2015-12-26	22:14:00	Pedestrian	Washington Street and Snow Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003037	-71.41547252559454	41.822312230546565	No Traffic Controls	Dry
2015	342727	2015-12-28	17:17:00	Pedestrian	Manton Ave and Sheridan Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019003003	-71.45144860765018	41.82349689349561	No Traffic Controls	Dry
2015	343199	2015-12-30	16:20:00	Pedestrian	Waterman Street and Butler Ave, Providence, RI, USA	No	Incapacitating	Wayland	1	440070035004023	-71.38543269978442	41.82785155981687	Traffic Control Signal	Dry
2016	343476	2016-01-01	04:15:00	Pedestrian	104 Knight Street, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070009002007	-71.43086941371791	41.82188552268646	Signs & Markings	Dry
2016	343651	2016-01-02	12:31:00	Pedestrian	Butler Ave and Medway Street, Providence, RI, USA	No	Pain Reported	Wayland	1	440070035003005	-71.38538954907459	41.82877202090384	Signs & Markings	Dry
2016	343774	2016-01-03	11:16:00	Pedestrian	473 Charles Street, Providence, RI, USA	No	Pain Reported	Charles	4	440070029004006	-71.41981682178465	41.84826748756565	No Traffic Controls	Dry
2016	515066	2016-01-06	19:31:00	Pedestrian	Exchange Street and Memorial Blvd, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001033	-71.41225135750447	41.82684989332375	Signs & Markings	Dry
2016	344923	2016-01-07	15:30:00	Bicycle	Wayland Ave and S Angell Street, Providence, RI, USA	No	Pain Reported	Wayland	1	440070035003003	-71.3879153570357	41.82952803940576	Other	Dry
2016	345161	2016-01-08	16:23:00	Bicycle	Park Row West and Exchange Street, Providence, RI, USA	No	No Injury	Downtown	12	440070008001013	-71.41304254023271	41.828513212906756	Signs & Markings	Dry
2016	345710	2016-01-11	08:47:00	Pedestrian	Mount Pleasant Ave and Chalkstone Ave, Providence, RI, USA	No	Non-Incapacitating	Mount Pleasant	5	440070021011009	-71.44965137247672	41.83267681493159	Traffic Control Signal	Dry
2016	345868	2016-01-11	15:40:00	Pedestrian	Cranston Street and Dexter Street, Providence, RI, USA	No	Non-Incapacitating	West End	11	440070014001000	-71.4296425466744	41.812606288576376	Traffic Control Signal	Dry
2016	346156	2016-01-12	17:47:00	Pedestrian	Elmwood Avenue and Princeton Ave, Providence, RI, USA	No	Pain Reported	West End	9	440070003011009	-71.42524683649081	41.805422409845896	No Traffic Controls	Wet
2016	346298	2016-01-12	18:00:00	Pedestrian	Kennedy Plz. and Dorrance St., Providence, RI, USA	Yes	Non-Incapacitating	Downtown	1	440070008003016	-71.41201691736086	41.82449638621811	No Traffic Controls	Wet
2016	346855	2016-01-14	17:11:00	Bicycle	Broadway and Harris Ave, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019001019	-71.440374476631	41.817210682296185	No Traffic Controls	Dry
2016	348154	2016-01-19	07:56:00	Pedestrian	Douglas Ave and Filmore Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026002008	-71.42239974512316	41.83729140584159	Person	Dry
2016	348938	2016-01-20	12:58:00	Bicycle	Chad Brown Street and Camden Ave, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026003005	-71.42580832317982	41.8392787861967	Signs & Markings	Dry
2016	348976	2016-01-20	15:03:00	Pedestrian	Linden Ave and Elmwood Ave, Providence, RI, USA	No	Incapacitating	South Elmwood	9	440070001024008	-71.41921032693156	41.78607195481569	No Traffic Controls	Dry
2016	349949	2016-01-25	09:53:00	Bicycle	N Davis Street and Chalkstone Ave, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026002012	-71.41703101777627	41.835549146512335	No Traffic Controls	Wet
2016	349955	2016-01-25	11:51:00	Pedestrian	River Ave and Valley Street, Providence, RI, USA	No	Pain Reported	Valley	12	440070022002016	-71.43517937476932	41.828000619410155	Traffic Control Signal	Wet
2016	350197	2016-01-26	16:13:00	Pedestrian	Medway Street and Wayland Ave, Providence, RI, USA	No	Pain Reported	Wayland	1	440070035003004	-71.388167906615	41.8294787586072	Signs & Markings	Wet
2016	350265	2016-01-26	17:52:00	Pedestrian	River Ave and Douglas Ave, Providence, RI, USA	Yes	No Injury	Wanskuck	14	440070028011022	-71.43724798609261	41.85295670460476	No Traffic Controls	Wet
2016	350774	2016-01-28	09:04:00	Pedestrian	Broad Street and Fenner Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008002011	-71.4159235608564	41.81831431497176	Traffic Control Signal	Dry
2016	351132	2016-01-29	16:21:00	Pedestrian	Crimea Street and Douglas Ave, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026002008	-71.4218737789761	41.8368939892371	Signs & Markings	Dry
2016	351677	2016-01-31	14:46:00	Pedestrian	37 Exchange Terr, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001042	-71.4139764969347	41.82527800837134	No Traffic Controls	Dry
2016	351862	2016-02-01	13:10:00	Pedestrian	Charles Street and Silver Spring Street, Providence, RI, USA	No	Pain Reported	Charles	4	440070029004009	-71.418428972896	41.844393251197495	No Traffic Controls	Dry
2016	352004	2016-02-02	13:19:00	Pedestrian	Weeden Street and Atwells Ave, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009001026	-71.42457086080849	41.823562056429076	No Traffic Controls	Dry
2016	352373	2016-02-03	16:30:00	Pedestrian	Weybosset Street and Snow Street, Providence, RI, USA	No	Incapacitating	Downtown	1	440070008003067	-71.4134173455071	41.8208628390652	No Traffic Controls	Wet
2016	352487	2016-02-03	17:53:00	Pedestrian	41 Fricker Street, Providence, RI, USA	No	Pain Reported	West End	11	440070012001003	-71.42224541351386	41.81687300136563	No Traffic Controls	Wet
2016	352529	2016-02-03	20:05:00	Pedestrian	96 Waterman Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036023031	-71.40237820134894	41.82723597584569	Traffic Control Signal	Wet
2016	353132	2016-02-04	17:42:00	Bicycle	Hope Street and George Street, Providence, RI, USA	No	No Injury	College Hill	1	440070036011023	-71.39720590947879	41.826035425725955	Signs & Markings	Dry
2016	352949	2016-02-05	08:47:00	Pedestrian	Atwells Ave and Academy Ave, Providence, RI, USA	Yes	Pain Reported	Olneyville	15	440070019006002	-71.44348513261319	41.824897903620794	Traffic Control Signal	Other
2016	365259	2016-02-07	20:41:00	Pedestrian	Charles Street and Branch Ave, Providence, RI, USA	No	Pain Reported	Charles	4	440070029004008	-71.4198934799928	41.84939904491163	No Traffic Controls	Dry
2016	354151	2016-02-09	17:45:00	Pedestrian	Summer Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070007002000	-71.41688303770424	41.81412824669699	Signs & Markings	Other
2016	354444	2016-02-10	17:34:00	Bicycle	Broadway and De Pasquale Ave, Providence, RI, USA	Yes	No Injury	Federal Hill	13	440070011001006	-71.42508782549268	41.82056701807322	Traffic Control Signal	Wet
2016	354730	2016-02-11	19:44:00	Pedestrian	Broad Street and Dave Gavitt Way, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008002011	-71.41635293893374	41.817868866624416	Traffic Control Signal	Dry
2016	356290	2016-02-16	15:45:00	Pedestrian	Elmwood Ave and Adelaide Ave, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070002001014	-71.4249887304725	41.79608808779223	Traffic Control Signal	Wet
2016	356322	2016-02-16	17:22:00	Pedestrian	Weybosset Street and Custom House Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003017	-71.40965193526975	41.8244912667027	No Traffic Controls	Wet
2016	356336	2016-02-16	18:43:00	Pedestrian	Westminster Street and Empire Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008002000	-71.41533008744241	41.82092286351936	Traffic Control Signal	Wet
2016	356423	2016-02-17	01:15:00	Pedestrian	Union Ave and Ethan Street, Providence, RI, USA	Yes	No Injury	Silver Lake	7	440070017002011	-71.45905932468561	41.80702441244291	No Traffic Controls	Wet
2016	357337	2016-02-19	08:25:00	Bicycle	Battey Street and Washington Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011002025	-71.42481173200456	41.81788795321562	Signs & Markings	Dry
2016	357756	2016-02-20	18:24:00	Pedestrian	Branch Ave and Dryden Ln, Providence, RI, USA	No	Pain Reported	Mount Hope	3	440070031003015	-71.40827584528532	41.84223208359795	No Traffic Controls	Dry
2016	358246	2016-02-21	16:04:00	Pedestrian	740 Branch Ave, Providence, RI, USA	Yes	Pain Reported	Wanskuck	4	440070028021006	-71.42860872376504	41.85345501990971	No Traffic Controls	Dry
2016	358949	2016-02-23	13:00:00	Pedestrian	Douglas Ave and Whipple Street, Providence, RI, USA	No	No Injury	Smith Hill	12	440070026002009	-71.42149592896301	41.83674602948774	Signs & Markings	Dry
2016	359505	2016-02-25	08:06:00	Pedestrian	Mount Pleasant Ave and Chalkstone Ave, Providence, RI, USA	Yes	Pain Reported	Mount Pleasant	6	440070021025002	-71.44980497759738	41.83249425075245	No Traffic Controls	Wet
2016	359617	2016-02-25	18:11:00	Pedestrian	Mount Pleasant Ave and Chalkstone Ave, Providence, RI, USA	Yes	Pain Reported	Mount Pleasant	5	440070021011009	-71.44962393685678	41.83252976000196	No Traffic Controls	Dry
2016	360271	2016-02-27	08:59:00	Pedestrian	N Main Street and Pleasant Street, Providence, RI, USA	No	Pain Reported	Mount Hope	3	440070031002011	-71.40895722479478	41.83911132289608	Other	Dry
2016	360386	2016-02-27	15:39:00	Bicycle	Harrison Street and Westminster Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011002028	-71.43013177062574	41.816654280636925	No Traffic Controls	Dry
2016	360823	2016-02-29	07:39:00	Pedestrian	Mount Pleasant Ave and Chalkstone Ave, Providence, RI, USA	No	Pain Reported	Mount Pleasant	5	440070021011009	-71.44978690709704	41.83260519664568	Traffic Control Signal	Dry
2016	361123	2016-02-29	10:15:00	Pedestrian	Manton Ave and Herschel Street, Providence, RI, USA	Yes	No Injury	Manton	6	440070020002016	-71.46916967820573	41.83364578049426	No Traffic Controls	Dry
2016	361569	2016-03-02	23:58:00	Pedestrian	Broadway and Exit 21  (Rt 1), Providence, RI, USA	Yes	Pain Reported	Federal Hill	1	440070008001068	-71.4196694937331	41.82185280487708	Traffic Control Signal	Dry
2016	361799	2016-03-02	19:00:00	Pedestrian	Broad Street and Massachusetts Ave, Providence, RI, USA	No	Non-Incapacitating	Washington Park	10	440070001014010	-71.40195902286824	41.78611291491776	No Traffic Controls	Dry
2016	362450	2016-03-03	16:30:00	Bicycle	Oneil Street and Veazie Street, Providence, RI, USA	No	Non-Incapacitating	Wanskuck	14	440070028021020	-71.43506646500025	41.85295019863007	No Traffic Controls	Dry
2016	363031	2016-03-06	03:30:00	Pedestrian	Potters Ave and Broad Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070003024000	-71.41885753686726	41.802955155074905	Traffic Control Signal	Dry
2016	365537	2016-03-11	15:44:00	Bicycle	Killingly Street and Duxbury Street, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018005004	-71.46084690711994	41.813815027666465	Signs & Markings	Dry
2016	367654	2016-03-16	09:11:00	Pedestrian	Empire Street and Westminster Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008002000	-71.41566268760138	41.820878681431104	No Traffic Controls	Dry
2016	367750	2016-03-16	16:25:00	Pedestrian	Chalkstone Ave and Pekin Street, Providence, RI, USA	No	No Injury	Smith Hill	12	440070026003009	-71.4242807439553	41.83548967878684	Other	Dry
2016	367811	2016-03-16	21:16:00	Pedestrian	134 Atwells Ave, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009001047	-71.4223261756914	41.823164035569725	No Traffic Controls	Wet
2016	368202	2016-03-17	13:38:00	Pedestrian	Huntington Ave and Dexter Street, Providence, RI, USA	No	Fatal	West End	8	440070014004023	-71.43194989255822	41.80093461516735	No Traffic Controls	Dry
2016	368259	2016-03-18	07:24:00	Pedestrian	163 Progress Ave, Providence, RI, USA	Yes	Pain Reported	Silver Lake	15	440070016023004	-71.44906336476201	41.80876467535658	No Traffic Controls	Dry
2016	368595	2016-03-19	02:43:00	Pedestrian	Elmwood Ave and Arch Street, Providence, RI, USA	Yes	Incapacitating	West End	11	440070012003003	-71.42270193667294	41.8121508531846	No Traffic Controls	Dry
2016	369868	2016-03-21	14:56:00	Pedestrian	Joslin Street and Atwells Ave, Providence, RI, USA	No	Pain Reported	Olneyville	6	440070019005002	-71.44656701960113	41.824995131814454	No Traffic Controls	Dry
2016	370521	2016-03-23	15:20:00	Pedestrian	Bancroft Street and Kelley Street, Providence, RI, USA	No	Pain Reported	Silver Lake	15	440070016012016	-71.44803925895724	41.81316287503202	No Traffic Controls	Dry
2016	370700	2016-03-24	11:24:00	Pedestrian	Doyle Ave and Elmgrove Ave, Providence, RI, USA	No	Incapacitating	Blackstone	2	440070034004009	-71.39225905620317	41.83901473070747	Signs & Markings	Dry
2016	372804	2016-03-29	11:13:00	Pedestrian	55 Broadway, Providence, RI, USA	No	Fatal	Downtown	1	440070008001066	-71.4186137745923	41.82218481408083	No Traffic Controls	Dry
2016	372939	2016-03-29	15:50:00	Bicycle	Roanoke Street and Carleton Street, Providence, RI, USA	Yes	Non-Incapacitating	Mount Pleasant	6	440070021025005	-71.44773000292548	41.83144464046258	Signs & Markings	Dry
2016	373728	2016-03-31	07:46:00	Pedestrian	Vandewater Street and Branch Ave, Providence, RI, USA	No	Pain Reported	Wanskuck	14	440070028022000	-71.42866370631344	41.85356555814947	Signs & Markings	Dry
2016	373764	2016-03-31	15:06:00	Pedestrian	Cranston Street and Hanover Street, Providence, RI, USA	Yes	Pain Reported	West End	8	440070014002000	-71.43364411613447	41.80932047249159	No Traffic Controls	Dry
2016	375957	2016-04-04	15:10:00	Pedestrian	Bucklin Street and Whitmarsh Street, Providence, RI, USA	No	Pain Reported	West End	8	440070003011007	-71.42790491590198	41.805955605684055	No Traffic Controls	Other
2016	378087	2016-04-08	07:22:00	Pedestrian	Angell Street and Hope Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011014	-71.3976765995591	41.828275729301566	Traffic Control Signal	Dry
2016	379232	2016-04-10	20:50:00	Pedestrian	Orms Street and Bath Street, Providence, RI, USA	No	No Injury	Smith Hill	12	440070025002003	-71.4253329780634	41.83326583059542	No Traffic Controls	Dry
2016	379614	2016-04-11	13:00:00	Pedestrian	Holden Street and Smith Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026001008	-71.41804434132901	41.832178593314985	No Traffic Controls	Dry
2016	380897	2016-04-12	21:44:00	Pedestrian	244 Union Ave, Providence, RI, USA	No	Pain Reported	Silver Lake	15	440070016022007	-71.44474628845066	41.80754341134752	No Traffic Controls	Dry
2016	380921	2016-04-12	22:06:00	Pedestrian	Benevolent Street and Benefit Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	2	440070036021012	-71.40551403580575	41.82440981532779	No Traffic Controls	Dry
2016	382676	2016-04-15	07:21:00	Pedestrian	Hartford Avenue and Bowlett Street, Providence, RI, USA	Yes	Pain Reported	Hartford	7	440070018005002	-71.46214905960288	41.819008982321094	Signs & Markings	Dry
2016	384175	2016-04-16	22:23:00	Pedestrian	176 Manton Ave, Providence, RI, USA	Yes	Pain Reported	Olneyville	15	440070019003027	-71.44679784480795	41.820152227852454	No Traffic Controls	Dry
2016	384040	2016-04-17	14:30:00	Pedestrian	Oakland Ave and Chalkstone Ave, Providence, RI, USA	No	Pain Reported	Elmhurst	12	440070023002009	-71.43034439851095	41.83422936890681	Traffic Control Signal	Dry
2016	384722	2016-04-17	19:40:00	Pedestrian	Westminster Street and Messer Street, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070010002009	-71.43710793430026	41.81596020284269	No Traffic Controls	Dry
2016	384387	2016-04-18	10:00:00	Pedestrian	Empire Street and Washington Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001072	-71.4163309614739	41.821631486666334	Traffic Control Signal	Dry
2016	384714	2016-04-18	16:39:00	Bicycle	Elmwood Ave and Daboll Street, Providence, RI, USA	No	Pain Reported	West End	9	440070003011010	-71.42545548261599	41.803980728571595	No Traffic Controls	Dry
2016	385069	2016-04-19	08:11:00	Bicycle	Cypress Street and Knowles Street, Providence, RI, USA	No	Non-Incapacitating	Mount Hope	3	440070032004016	-71.40469165009857	41.842119954149936	No Traffic Controls	Dry
2016	385226	2016-04-20	08:08:00	Pedestrian	Dudley Street and Plain Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070006002001	-71.41096524739831	41.81026286448265	No Traffic Controls	Dry
2016	386732	2016-04-22	12:33:00	Bicycle	Calla Street and F C Greene Parkway, Providence, RI, USA	No	Pain Reported	South Elmwood	10	440070001023011	-71.4117570806922	41.787399132164055	No Traffic Controls	Dry
2016	387460	2016-04-23	20:08:00	Pedestrian	Adelaide Ave and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002001003	-71.41562971966627	41.79906283857728	Signs & Markings	Dry
2016	387209	2016-04-24	09:40:00	Bicycle	Broadway and Dean Street, Providence, RI, USA	No	Incapacitating	Federal Hill	13	440070011002003	-71.42245699885979	41.821499571552344	Traffic Control Signal	Dry
2016	388357	2016-04-26	15:10:00	Pedestrian	Oxford Street and Prairie Ave, Providence, RI, USA	No	Pain Reported	Lower South Providence	10	440070005002000	-71.41308470414738	41.80143759732023	Signs & Markings	Wet
2016	388812	2016-04-27	13:05:00	Bicycle	Elmwood Avenue and Westfield Street, Providence, RI, USA	No	Pain Reported	West End	11	440070012003010	-71.42409689160407	41.80990542803501	Traffic Control Signal	Dry
2016	390145	2016-04-29	17:05:00	Bicycle	Olney Street and Hope Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036022000	-71.40221837652975	41.835793886690155	No Traffic Controls	Dry
2016	391673	2016-05-02	17:30:00	Bicycle	Smith Street and Chalkstone Ave, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026003014	-71.42661619373239	41.835373529955426	No Traffic Controls	Dry
2016	391894	2016-05-02	14:21:00	Bicycle	610 Manton Ave, Providence, RI, USA	No	Pain Reported	Manton	6	440070020002039	-71.4611014142901	41.82742894621813	No Traffic Controls	Wet
2016	392336	2016-05-03	13:00:00	Pedestrian	Canal Street and Mill Street, Providence, RI, USA	No	Pain Reported	Downtown	3	440070031003031	-71.4110588873821	41.83233707950373	Signs & Markings	Wet
2016	393180	2016-05-04	16:36:00	Pedestrian	Glenbridge Ave and Hartford Ave, Providence, RI, USA	Yes	Pain Reported	Hartford	7	440070018002017	-71.46145394754616	41.819483610456324	No Traffic Controls	Wet
2016	394356	2016-05-07	09:00:00	Pedestrian	Westminster Street and Messer Street, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070010002009	-71.43705592700779	41.81609472299702	Signs & Markings	Wet
2016	395848	2016-05-09	17:57:00	Pedestrian	Waterman Street and N Main Street, Providence, RI, USA	No	Pain Reported	Downtown	2	440070036023022	-71.40863023974907	41.826963662164886	No Traffic Controls	Dry
2016	396202	2016-05-10	13:20:00	Pedestrian	1270 Broad Street, Providence, RI, USA	Yes	Incapacitating	Washington Park	10	440070001023002	-71.40689390912213	41.79202627603434	No Traffic Controls	Dry
2016	396766	2016-05-11	16:00:00	Bicycle	Calla Street and Broad Street, Providence, RI, USA	No	Non-Incapacitating	Washington Park	10	440070001021013	-71.40495000661964	41.78985991899246	No Traffic Controls	Dry
2016	396852	2016-05-11	14:54:00	Pedestrian	Lester Street and Harrison Street, Providence, RI, USA	Yes	Pain Reported	West End	11	440070012002017	-71.42846246033763	41.812768244220564	No Traffic Controls	Dry
2016	397364	2016-05-12	07:32:00	Bicycle	Washington Street and Winter Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011002012	-71.42251660405206	41.81829022820689	Signs & Markings	Dry
2016	397661	2016-05-12	16:18:00	Other	Westminster Street and Bough Street, Providence, RI, USA	Yes	No Injury	Olneyville	15	440070016012005	-71.44191823248276	41.81672881298263	No Traffic Controls	Dry
2016	397707	2016-05-12	15:45:00	Pedestrian	West Exchange Street and W Exchange Street Exit 22a, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001059	-71.41648130531375	41.824655722119026	No Traffic Controls	Dry
2016	399180	2016-05-14	22:11:00	Pedestrian	Broad Street and Summer Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070007003007	-71.41916689295645	41.81661160245413	Traffic Control Signal	Dry
2016	401711	2016-05-17	10:10:00	Bicycle	Washington Street and Union Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001056	-71.41411016131683	41.82366988242709	No Traffic Controls	Dry
