year	crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	final_lon	final_lat	traffic_controls	road_conditions
2016	455626	2016-09-12	07:37:00	Pedestrian	Hartford Ave and Bowlet Street, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018001016	-71.46230494924889	41.819159525921116	No Traffic Controls	Dry
2016	455693	2016-09-12	16:06:00	Bicycle	Potters Ave and Ninigret Ave, Providence, RI, USA	No	Pain Reported	West End	8	440070014004003	-71.43662584491796	41.8047981716442	No Traffic Controls	Dry
2016	455701	2016-09-12	17:30:00	Pedestrian	Hartford Ave and Hartford Ave, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018002020	-71.44994359771002	41.81720238506224	No Traffic Controls	Dry
2016	455890	2016-09-13	08:53:00	Bicycle	Fountain Street and Francis Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001052	-71.41469228600732	41.824774785952656	Traffic Control Signal	Dry
2016	456214	2016-09-13	16:54:00	Pedestrian	Angell Street and Wayland Ave, Providence, RI, USA	No	Incapacitating	Wayland	1	440070035001012	-71.38780399606254	41.83010672994747	Traffic Control Signal	Dry
2016	456274	2016-09-13	23:00:00	Pedestrian	Webster Ave and Sterling Ave, Providence, RI, USA	Yes	Pain Reported	Silver Lake	15	440070016022000	-71.44908358933786	41.81015255858676	Signs & Markings	Dry
2016	456353	2016-09-14	08:54:00	Pedestrian	Broad Street and John Partington Way, Providence, RI, USA	No	No Injury	Upper South Providence	11	440070007003001	-71.41704938853762	41.81727220398837	Traffic Control Signal	Dry
2016	456508	2016-09-14	14:59:00	Pedestrian	Francis Street and American Express Plz, Providence, RI, USA	Yes	Pain Reported	Downtown	12	440070008001013	-71.41524582623822	41.827446650377546	Traffic Control Signal	Dry
2016	456617	2016-09-14	18:19:00	Pedestrian	N Main Street and N Main Street, Providence, RI, USA	No	Pain Reported	Hope	3	440070033004022	-71.4009830469368	41.85339229956473	No Traffic Controls	Dry
2016	456887	2016-09-14	21:05:00	Pedestrian	Memorial Blvd and College Street, Providence, RI, USA	No	Incapacitating	Downtown	1	440070008003005	-71.40879490386632	41.82551098528314	Signs & Markings	Dry
2016	457187	2016-09-15	18:42:00	Pedestrian	Steuben Street and Anderson Street, Providence, RI, USA	Yes	Non-Incapacitating	Olneyville	15	440070019004008	-71.45020230213197	41.822667269913964	No Traffic Controls	Dry
2016	457394	2016-09-15	18:25:00	Pedestrian	Orms Street and State Street, Providence, RI, USA	No	Fatal	Downtown	3	440070031003011	-71.41347395261155	41.83502383276349	No Traffic Controls	Dry
2016	457812	2016-09-16	17:07:00	Pedestrian	River Ave and Admiral Street, Providence, RI, USA	Yes	Pain Reported	Elmhurst	14	440070024002004	-71.43900538862019	41.84887606662167	No Traffic Controls	Dry
2016	457940	2016-09-16	21:14:00	Bicycle	Douglas Ave and Clym Street, Providence, RI, USA	Yes	Pain Reported	Wanskuck	4	440070027001016	-71.42757721245813	41.84296407252066	No Traffic Controls	Dry
2016	458434	2016-09-17	16:41:00	Bicycle	53-55 Congress Ave and Congress Ave, Providence, RI, USA	No	Non-Incapacitating	Elmwood	9	440070003024007	-71.42011410135842	41.80050852031536	No Traffic Controls	Dry
2016	458757	2016-09-18	14:03:00	Pedestrian	Allens Ave and Allens Ave, Providence, RI, USA	No	Fatal	Lower South Providence	10	440070006001045	-71.40297530675761	41.80636429639454	No Traffic Controls	Wet
2016	459736	2016-09-19	15:38:00	Pedestrian	Smith Street and Danforth Street, Providence, RI, USA	No	Non-Incapacitating	Smith Hill	12	440070026003011	-71.42647385920561	41.835409283970414	No Traffic Controls	Wet
2016	460164	2016-09-21	12:43:00	Pedestrian	930 Broad Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070005002007	-71.4155429717434	41.79882481515592	No Traffic Controls	Dry
2016	460379	2016-09-21	19:37:00	Bicycle	Whitmarsh Street and Elmwood Ave, Providence, RI, USA	No	Pain Reported	West End	9	440070003023000	-71.42501162101593	41.80597403719413	Signs & Markings	Dry
2016	461798	2016-09-25	07:00:00	Pedestrian	Service Road 7 and Pine Street, Providence, RI, USA	Yes	Pain Reported	Upper South Providence	11	440070007003001	-71.41697981104024	41.817263781413516	Traffic Control Signal	Dry
2016	463806	2016-09-28	15:23:00	Bicycle	Hope Street and Angell Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011013	-71.39745495833778	41.82828059554067	No Traffic Controls	Dry
2016	463872	2016-09-28	19:14:00	Pedestrian	Hawkins Street and Branch Ave, Providence, RI, USA	No	Pain Reported	Charles	4	440070029005031	-71.42147962015875	41.85094571346691	Traffic Control Signal	Wet
2016	464027	2016-09-29	07:52:00	Pedestrian	Dexter Street and Potters Ave, Providence, RI, USA	No	Incapacitating	West End	8	440070003011016	-71.43045253821896	41.80252957478969	No Traffic Controls	Dry
2016	464122	2016-09-29	11:07:00	Pedestrian	Hayes Street and Park Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	12	440070008001007	-71.41670029095697	41.829455145683	No Traffic Controls	Dry
2016	465041	2016-10-01	13:25:00	Pedestrian	29 Ford Street, Providence, RI, USA	Yes	Pain Reported	West End	8	440070014001004	-71.42923955736656	41.80910262232619	No Traffic Controls	Wet
2016	466867	2016-10-05	11:05:00	Bicycle	Knight Street and Grant Street, Providence, RI, USA	No	No Injury	Federal Hill	13	440070011003004	-71.42791026086348	41.81853471697012	No Traffic Controls	Dry
2016	467881	2016-10-08	12:50:00	Bicycle	Potters Ave and Baxter Street, Providence, RI, USA	No	Pain Reported	Lower South Providence	11	440070004004006	-71.41688242060836	41.80325552588426	No Traffic Controls	Dry
2016	468132	2016-10-08	21:59:00	Pedestrian	Empire Street and Washington Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008003071	-71.41630146098905	41.82156048948006	Traffic Control Signal	Wet
2016	468214	2016-10-09	02:13:00	Pedestrian	Dexter Street and Potters Ave, Providence, RI, USA	No	Pain Reported	West End	8	440070003011016	-71.43043500250886	41.8023718594772	No Traffic Controls	Wet
2016	469430	2016-10-11	13:47:00	Pedestrian	250 Benefit Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036023034	-71.40665482753148	41.825467175436906	No Traffic Controls	Dry
2016	469831	2016-10-12	12:36:00	Pedestrian	Broad Street and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070005003008	-71.41313189566024	41.79686051667009	Signs & Markings	Dry
2016	470241	2016-10-12	16:34:00	Bicycle	Greenwich Street and Bucklin Street, Providence, RI, USA	Yes	Non-Incapacitating	West End	8	440070003011015	-71.4278246840367	41.80228967221391	Signs & Markings	Dry
2016	470408	2016-10-12	22:15:00	Pedestrian	70 Kennedy Plz, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008003016	-71.41105192806472	41.82483981106047	No Traffic Controls	Dry
2016	474241	2016-10-12	16:40:00	Pedestrian	Hartford Ave and Heath Street, Providence, RI, USA	Yes	Pain Reported	Hartford	7	440070018002020	-71.45003139721655	41.817446885484806	Signs & Markings	Dry
2016	470582	2016-10-13	12:36:00	Bicycle	Waterman Street and Cooke Street, Providence, RI, USA	No	No Injury	College Hill	1	440070036013001	-71.39573517073681	41.82774541533234	No Traffic Controls	Dry
2016	470849	2016-10-13	18:02:00	Pedestrian	638 Charles Street, Providence, RI, USA	Yes	Pain Reported	Charles	4	440070029002006	-71.42046476445509	41.85414433239745	No Traffic Controls	Dry
2016	471210	2016-10-14	13:36:00	Bicycle	825 Chalkstone Ave, Providence, RI, USA	Yes	Pain Reported	Elmhurst	12	440070023002010	-71.43454762890717	41.83383186563358	No Traffic Controls	Dry
2016	472173	2016-10-15	15:13:00	Pedestrian	Hartford Ave and Hartford Ave, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018001016	-71.46270304956866	41.81901319264922	No Traffic Controls	Dry
2016	473206	2016-10-17	09:14:00	Pedestrian	Chalkstone Ave and Aldine Street, Providence, RI, USA	No	Pain Reported	Mount Pleasant	5	440070020001006	-71.4536585236405	41.832273657592395	No Traffic Controls	Dry
2016	473388	2016-10-17	08:55:00	Bicycle	Whitmarsh Street and Bucklin Street, Providence, RI, USA	No	Pain Reported	West End	9	440070003011008	-71.4279305288707	41.80574422648301	No Traffic Controls	Dry
2016	475524	2016-10-21	08:01:00	Pedestrian	Hawkins Street and Branch Ave, Providence, RI, USA	No	Pain Reported	Charles	4	440070029005031	-71.42152729184225	41.850957135430406	Traffic Control Signal	Wet
2016	476100	2016-10-21	20:59:00	Pedestrian	Bough Street and Westminster Street, Providence, RI, USA	Yes	Pain Reported	Olneyville	15	440070019002013	-71.44204105887296	41.816592343772065	Signs & Markings	Wet
2016	476116	2016-10-21	21:46:00	Pedestrian	Memorial Blvd and Steeple Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008001033	-71.41062874390927	41.826958571113074	Traffic Control Signal	Wet
2016	478266	2016-10-27	18:47:00	Pedestrian	Althea Street and Union Ave, Providence, RI, USA	No	No Injury	West End	8	440070013003007	-71.43812791214644	41.8090605169764	No Traffic Controls	Wet
2016	478687	2016-10-28	01:45:00	Pedestrian	210 Eaton Street, Providence, RI, USA	Yes	Pain Reported	Elmhurst	14	440070024001002	-71.43626695912438	41.841633634664184	No Traffic Controls	Wet
2016	479355	2016-10-29	12:04:00	Bicycle	Northup Ave and Silver Spring Street, Providence, RI, USA	No	Pain Reported	Charles	4	440070029003000	-71.41299670207923	41.85196199306524	Traffic Control Signal	Dry
2016	479955	2016-10-30	16:23:00	Bicycle	Westminster Street and Barton Street, Providence, RI, USA	Yes	Non-Incapacitating	West End	13	440070010002008	-71.43638993431959	41.816157246102215	Traffic Control Signal	Wet
2016	480076	2016-10-31	07:47:00	Pedestrian	593 Eddy Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070006001064	-71.40718585488943	41.811868158915146	No Traffic Controls	Dry
2016	480094	2016-10-31	09:53:00	Bicycle	George Street and Hope Street, Providence, RI, USA	Yes	Pain Reported	College Hill	1	440070036013005	-71.39721427914048	41.825793002844414	Signs & Markings	Dry
2016	480190	2016-10-31	16:53:00	Pedestrian	Elmwood Ave and Exit, Providence, RI, USA	No	Pain Reported	South Elmwood	8	440070001024014	-71.4195677299197	41.78206563629301	No Traffic Controls	Dry
2016	480993	2016-11-01	12:29:00	Pedestrian	Colfax Street and Gordon Ave, Providence, RI, USA	No	Pain Reported	Lower South Providence	10	440070005002008	-71.4130260291008	41.79920618848768	No Traffic Controls	Dry
2016	481236	2016-11-02	15:12:00	Other	Elmwood Ave and W Friendship Street, Providence, RI, USA	Yes	No Injury	West End	11	440070012003010	-71.42411097420036	41.809819953105134	Traffic Control Signal	Dry
2016	481277	2016-11-02	18:27:00	Bicycle	Lester Street and Bridgham Street, Providence, RI, USA	Yes	Pain Reported	West End	11	440070012001002	-71.42664400613756	41.813280569100336	No Traffic Controls	Dry
2016	481498	2016-11-02	11:20:00	Pedestrian	Service Road 7 and Broad Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070007003001	-71.41776013931657	41.81780794036308	No Traffic Controls	Dry
2016	481501	2016-11-02	11:46:00	Bicycle	Broad Street and Service Road 7, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070007003001	-71.41700788032993	41.81729326953539	Traffic Control Signal	Dry
2016	482216	2016-11-04	16:58:00	Pedestrian	Sutton Street and Atwells Ave, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070009001015	-71.42917896168774	41.82384761747837	Signs & Markings	Dry
2016	487555	2016-11-04	13:39:00	Bicycle	Harold Street and Chalkstone Ave, Providence, RI, USA	No	Pain Reported	Valley	5	440070023003000	-71.43942994963056	41.832543878373436	No Traffic Controls	Dry
2016	482320	2016-11-05	02:12:00	Pedestrian	Allens Ave and Chapman Street, Providence, RI, USA	No	Non-Incapacitating	Washington Park	10	440070001011010	-71.39763102711709	41.7932852524514	No Traffic Controls	Dry
2016	483011	2016-11-06	03:24:00	Pedestrian	Cranston Street and Huntington Ave, Providence, RI, USA	Yes	Pain Reported	West End	8	440070014005006	-71.43991112848163	41.8036607770041	No Traffic Controls	Dry
2016	483619	2016-11-07	14:30:00	Bicycle	Charles Street and Hawkins Street, Providence, RI, USA	No	Pain Reported	Charles	4	440070029003006	-71.42015995330695	41.85150411395099	No Traffic Controls	Dry
2016	483844	2016-11-07	22:33:00	Bicycle	Lloyd Ave and Thayer Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	2	440070036011003	-71.40120198768446	41.83167103045295	Signs & Markings	Dry
2016	484284	2016-11-08	21:56:00	Bicycle	North Main Street and 7th Street, Providence, RI, USA	No	Pain Reported	Hope	3	440070033004022	-71.40115978564842	41.85329102723399	Traffic Control Signal	Dry
2016	485266	2016-11-10	19:18:00	Pedestrian	Atwells Ave and Erastus Street, Providence, RI, USA	No	Pain Reported	Olneyville	6	440070021024015	-71.4509123774778	41.82496505926663	No Traffic Controls	Dry
2016	485385	2016-11-11	12:08:00	Pedestrian	Exit 21 (Rt ) and Atwells Ave, Providence, RI, USA	No	Incapacitating	Federal Hill	13	440070009001039	-71.42047677399856	41.82346095212979	Traffic Control Signal	Dry
2016	485479	2016-11-11	19:02:00	Pedestrian	Sabin Street and Sabin Street, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	1	440070008001059	-71.41600487577733	41.824028202391716	No Traffic Controls	Dry
2016	486283	2016-11-13	18:28:00	Pedestrian	20 Swiss Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070010002013	-71.4327155577768	41.82337867392367	No Traffic Controls	Dry
2016	487949	2016-11-16	15:41:00	Pedestrian	Wallace Street and Webster Ave, Providence, RI, USA	Yes	Pain Reported	Silver Lake	15	440070016022001	-71.44877104837674	41.80940711089065	Signs & Markings	Dry
2016	488723	2016-11-16	22:42:00	Pedestrian	Broadway and Vinton Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070011001010	-71.42801954961871	41.81985541674261	Signs & Markings	Dry
2016	488912	2016-11-17	14:26:00	Pedestrian	Hayward Street and Portland Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070007003013	-71.420363539098	41.81356832557294	Signs & Markings	Dry
2016	489947	2016-11-19	00:06:00	Bicycle	Bergen Street and Chalkstone Ave, Providence, RI, USA	Yes	Pain Reported	Valley	5	440070023003001	-71.4400078510815	41.83224156259906	Signs & Markings	Dry
2016	490409	2016-11-19	22:32:00	Bicycle	Park Street and Brownell Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070008001007	-71.41724584493666	41.83000398262814	No Traffic Controls	Wet
2016	491141	2016-11-21	15:07:00	Bicycle	Cahir Street and Broad Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070007003002	-71.41785023175544	41.81704267708246	Traffic Control Signal	Dry
2016	491736	2016-11-22	17:03:00	Pedestrian	College Street and Prospect Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036023025	-71.40474388911088	41.82617605573995	Signs & Markings	Dry
2016	491967	2016-11-22	18:33:00	Pedestrian	Whipple Street and Geoffreys Ct, Providence, RI, USA	No	Pain Reported	Smith Hill	4	440070026002004	-71.42090888515698	41.837482144149135	No Traffic Controls	Dry
2016	494137	2016-11-26	03:26:00	Bicycle	Orms Street and Ashburton Street, Providence, RI, USA	No	No Injury	Mount Hope	3	440070031003011	-71.41188631123696	41.8352743526142	No Traffic Controls	Dry
2016	495322	2016-11-28	12:44:00	Bicycle	Benefit Street and College Street, Providence, RI, USA	Yes	No Injury	College Hill	2	440070036023024	-71.40677161103751	41.82622082217826	Signs & Markings	Dry
2016	496143	2016-11-29	18:05:00	Pedestrian	Rhode Island Coll and Ri Col Needs Name 4, Providence, RI, USA	No	Pain Reported	Mount Pleasant	5	440070024006008	-71.45992984524335	41.84117219103361	No Traffic Controls	Wet
2016	496826	2016-11-30	16:00:00	Pedestrian	Sackett Street and Melrose Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070002003008	-71.42021369681402	41.793679190100264	Person	Wet
2016	497008	2016-11-30	18:29:00	Pedestrian	Steeple Street and N Main Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070036023016	-71.4090542680625	41.82731379647396	Traffic Control Signal	Wet
2016	497554	2016-12-01	07:55:00	Pedestrian	14 Bodell Ave, Providence, RI, USA	Yes	Pain Reported	Hartford	7	440070018003007	-71.45351132481858	41.81685644341657	No Traffic Controls	Wet
2016	498742	2016-12-02	14:40:00	Bicycle	Angell Street and Arlington Ave, Providence, RI, USA	No	Pain Reported	College Hill	2	440070035001016	-71.39209876960747	41.82929307437464	No Traffic Controls	Dry
2016	498913	2016-12-03	15:43:00	Pedestrian	Elmwood Ave and Wilson Street, Providence, RI, USA	Yes	Pain Reported	West End	11	440070012003003	-71.42319884580853	41.81114049123662	No Traffic Controls	Dry
2016	500189	2016-12-06	07:31:00	Pedestrian	Public Street and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	11	440070004002006	-71.4194936440679	41.80434335131867	Traffic Control Signal	Dry
2016	502348	2016-12-09	08:22:00	Pedestrian	Broadway and Knight Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011001015	-71.42951513948078	41.819647352392714	No Traffic Controls	Dry
2016	504801	2016-12-13	18:00:00	Pedestrian	Butler Avenue and E Orchard Ave, Providence, RI, USA	No	No Injury	Wayland	2	440070035004003	-71.38419712831617	41.832185356652296	No Traffic Controls	Dry
2016	505250	2016-12-14	20:01:00	Pedestrian	Hope Street and George Street, Providence, RI, USA	No	Pain Reported	College Hill	1	440070036013005	-71.39737585822877	41.82574785316512	Signs & Markings	Dry
2016	505764	2016-12-16	00:01:00	Pedestrian	Federal Street and Dean Street, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070009001049	-71.42313670929659	41.82216615691646	Signs & Markings	Wet
2016	507491	2016-12-19	14:21:00	Pedestrian	Angell Street and S Angell Street, Providence, RI, USA	No	Non-Incapacitating	Wayland	1	440070035001012	-71.38836384456107	41.82987180350343	Traffic Control Signal	Dry
2016	508303	2016-12-20	15:39:00	Bicycle	Federal Street and Vinton Street, Providence, RI, USA	No	No Injury	Federal Hill	13	440070009002004	-71.42900393584839	41.82164624564784	Signs & Markings	Dry
2016	512244	2016-12-30	09:35:00	Pedestrian	Hayward Street and Portland Street, Providence, RI, USA	Yes	Pain Reported	Upper South Providence	11	440070007003013	-71.4203834293667	41.81385755291745	No Traffic Controls	Dry
2016	512458	2016-12-30	18:43:00	Pedestrian	Royal Little Dr and Branch Ave, Providence, RI, USA	No	Non-Incapacitating	Charles	4	440070029001034	-71.41347705347853	41.8470462344342	No Traffic Controls	Dry
2017	512799	2017-01-01	12:30:00	Pedestrian	Pine Street and Chestnut Street, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	1	440070008003067	-71.41277537517118	41.81922708911966	Traffic Control Signal	Wet
2017	513653	2017-01-03	17:16:00	Pedestrian	Cranston Street and Westminster Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	11	440070011002016	-71.42141621747174	41.81774768377588	Traffic Control Signal	Wet
2017	513775	2017-01-03	21:17:00	Pedestrian	Harris Ave and Atwells Ave, Providence, RI, USA	No	Pain Reported	Olneyville	13	440070025003035	-71.43544395537585	41.82445683930085	No Traffic Controls	Wet
2017	514569	2017-01-05	16:48:00	Pedestrian	Plainfield Street and Pocasset Ave, Providence, RI, USA	No	Fatal	Silver Lake	15	440070016011009	-71.44756639571773	41.813792570835375	No Traffic Controls	Dry
2017	514695	2017-01-05	22:30:00	Pedestrian	Atwells Ave and Dean Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009001030	-71.42417062644982	41.823610013717285	Traffic Control Signal	Dry
2017	517284	2017-01-09	17:10:00	Pedestrian	Broad Street and Broad Street, Providence, RI, USA	Yes	No Injury	Upper South Providence	11	440070007003003	-71.41925991803346	41.81610845454358	No Traffic Controls	Other
2017	517086	2017-01-10	22:26:00	Pedestrian	Memorial Blvd and Steeple Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001033	-71.41078965103978	41.826628652249916	Signs & Markings	Wet
2017	518123	2017-01-12	17:05:00	Bicycle	Atwells Ave and Eagle Street, Providence, RI, USA	No	No Injury	Olneyville	15	440070025003034	-71.43552628570497	41.824535502103146	Traffic Control Signal	Dry
2017	518744	2017-01-13	18:45:00	Pedestrian	Francis Street and Memorial Blvd, Providence, RI, USA	No	Pain Reported	Downtown	12	440070008001035	-71.41546088967743	41.826036093400155	Traffic Control Signal	Dry
2017	520281	2017-01-17	17:11:00	Pedestrian	Friendship Street and Dorrance Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003047	-71.40958383164657	41.82206884015037	Traffic Control Signal	Wet
2017	520447	2017-01-17	21:35:00	Pedestrian	Raymond Street and Chalkstone Ave, Providence, RI, USA	No	Incapacitating	Elmhurst	12	440070025001007	-71.43039826049072	41.83415177748752	Traffic Control Signal	Wet
2017	522425	2017-01-21	15:41:00	Pedestrian	Lloyd Ave and Arlington Ave, Providence, RI, USA	No	Pain Reported	College Hill	2	440070034004033	-71.39412371003706	41.83333283997627	Signs & Markings	Dry
2017	523489	2017-01-24	12:15:00	Pedestrian	601 North Main Street, Providence, RI, USA	No	No Injury	College Hill	3	440070031004002	-71.40949544795478	41.837181763049784	No Traffic Controls	Wet
2017	523713	2017-01-24	20:47:00	Pedestrian	Dave Gavitt Way and Atwells Ave, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070009001039	-71.42068230127832	41.82302060495687	Traffic Control Signal	Wet
2017	524755	2017-01-26	14:51:00	Pedestrian	Prairie Ave and Thurbers Ave, Providence, RI, USA	No	Pain Reported	Lower South Providence	10	440070005003002	-71.41193836311027	41.79853457999775	No Traffic Controls	Wet
2017	524921	2017-01-26	19:46:00	Pedestrian	353 Smith Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026001013	-71.42345506068504	41.8342244826283	No Traffic Controls	Wet
2017	525334	2017-01-28	01:22:00	Bicycle	Atwells Ave and Hannah Street, Providence, RI, USA	Yes	Pain Reported	Olneyville	6	440070021024017	-71.44853402353714	41.82508001929595	Traffic Control Signal	Dry
2017	527074	2017-01-31	15:39:00	Pedestrian	Thurbers Ave and Prairie Ave, Providence, RI, USA	No	Incapacitating	Lower South Providence	10	440070005001018	-71.41198079574282	41.798789570275034	Traffic Control Signal	Other
2017	527670	2017-02-02	15:51:00	Bicycle	Service Road 7 and Broadway, Providence, RI, USA	No	No Injury	Federal Hill	13	440070011002001	-71.42078947905816	41.821908843315676	Traffic Control Signal	Dry
2017	529337	2017-02-04	12:00:00	Pedestrian	Broad Street and Cahir Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070007003002	-71.41784306830955	41.817088437815116	Traffic Control Signal	Dry
2017	530740	2017-02-08	12:53:00	Bicycle	Broad Street and Cahir Street, Providence, RI, USA	No	No Injury	Upper South Providence	11	440070007003002	-71.4180786203259	41.816938410259965	Traffic Control Signal	Dry
2017	531678	2017-02-08	12:48:00	Pedestrian	Prairie Ave and Pavilion Ave, Providence, RI, USA	Yes	Pain Reported	Elmwood	10	440070005003017	-71.41042553120532	41.79528237117447	No Traffic Controls	Dry
2017	532510	2017-02-12	10:39:00	Pedestrian	850 Manton Ave, Providence, RI, USA	No	Non-Incapacitating	Manton	6	440070020002027	-71.4672508986684	41.8339052595209	No Traffic Controls	Other
2017	533947	2017-02-14	16:25:00	Pedestrian	Dean Street and Atwells Ave, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070009001028	-71.4241473182687	41.823504357980816	No Traffic Controls	Dry
2017	533969	2017-02-14	16:28:00	Pedestrian	Westminster Street and Tobey Street, Providence, RI, USA	No	Non-Incapacitating	West End	13	440070010002007	-71.43481288642923	41.81634474512847	No Traffic Controls	Dry
2017	533979	2017-02-14	18:28:00	Pedestrian	Superior Street and Cranston Street, Providence, RI, USA	Yes	Pain Reported	West End	8	440070013002005	-71.43276106047604	41.810434380846274	No Traffic Controls	Other
2017	534617	2017-02-15	17:43:00	Pedestrian	Silver Spring Street and Bismark Street, Providence, RI, USA	No	Incapacitating	Charles	4	440070029002000	-71.41216215652815	41.85417263697043	No Traffic Controls	Wet
2017	535255	2017-02-17	07:58:00	Pedestrian	Barton Street and Westminster Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070010002008	-71.43658945337917	41.816962166731955	No Traffic Controls	Dry
2017	537110	2017-02-20	07:48:00	Pedestrian	48 Olive Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036023005	-71.40213613798421	41.828243697741385	No Traffic Controls	Dry
2017	537384	2017-02-20	22:11:00	Pedestrian	Canal Street and Smith Street, Providence, RI, USA	Yes	Pain Reported	Downtown	3	440070031003033	-71.41122838825564	41.831473511393426	Traffic Control Signal	Dry
2017	538024	2017-02-22	15:13:00	Pedestrian	Broadway and De Pasquale Ave, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011001006	-71.42528220982871	41.82085489296204	No Traffic Controls	Dry
2017	538035	2017-02-22	16:09:00	Pedestrian	Broad Street and Roger Williams Park, Providence, RI, USA	Yes	Pain Reported	South Elmwood	10	440070001021003	-71.40822227649375	41.7927236382599	Traffic Control Signal	Dry
2017	538398	2017-02-23	09:23:00	Bicycle	Branch Ave and N Main Street, Providence, RI, USA	No	No Injury	Mount Hope	3	440070033004014	-71.40795087972708	41.84212470924901	Traffic Control Signal	Dry
2017	538515	2017-02-23	15:05:00	Bicycle	859 North Main St., Providence, RI, USA	Yes	Pain Reported	Mount Hope	3	440070032004006	-71.40694322416343	41.84364805918917	No Traffic Controls	Dry
2017	538783	2017-02-24	14:48:00	Pedestrian	Elmwood Ave and Broad Street, Providence, RI, USA	No	Pain Reported	West End	11	440070012001006	-71.42215474524127	41.81279308716819	Traffic Control Signal	Dry
2017	539713	2017-02-27	08:08:00	Pedestrian	Broadway and Knight Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011001015	-71.42950160014587	41.81997488286252	Traffic Control Signal	Dry
2017	540168	2017-02-28	08:00:00	Pedestrian	Smithfield Ave and Nellie Street, Providence, RI, USA	No	Pain Reported	Charles	4	440070029001002	-71.41086842083462	41.85757294241575	No Traffic Controls	Dry
2017	540331	2017-02-28	18:04:00	Pedestrian	Admiral Street and Durham Street, Providence, RI, USA	No	Pain Reported	Elmhurst	14	440070028012007	-71.43579550219843	41.847912475088876	No Traffic Controls	Dry
2017	541589	2017-03-03	21:25:00	Pedestrian	2 Sackett Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002004006	-71.41220134669432	41.795902783314695	No Traffic Controls	Dry
2017	541776	2017-03-04	19:53:00	Pedestrian	847 Broad Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070004004011	-71.41796117582707	41.8008153117415	No Traffic Controls	Dry
2017	543757	2017-03-09	07:24:00	Pedestrian	Meeting Street and Hope Street, Providence, RI, USA	Yes	No Injury	College Hill	2	440070036011013	-71.39813155760497	41.829346461948646	Person	Dry
2017	544271	2017-03-09	19:45:00	Pedestrian	Hawkins Street and Admiral Street, Providence, RI, USA	No	Pain Reported	Wanskuck	4	440070027001007	-71.42850366163516	41.845978232289184	Signs & Markings	Dry
2017	545647	2017-03-13	14:56:00	Pedestrian	Broad Street and Sumter Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070005003006	-71.41428440741832	41.79778098135821	No Traffic Controls	Dry
2017	547416	2017-03-17	20:33:00	Pedestrian	Francis Street, Providence, RI, USA	Yes	Pain Reported	Downtown	12	440070008001006	-71.41626658430678	41.83082770490836	No Traffic Controls	Dry
