year	crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	final_lon	final_lat
2016	418532	2016-06-23	17:48:00	Bicycle	Harwich Rd and Blackstone Blvd, Providence, RI, USA	Yes	Incapacitating	Blackstone	2	440070034001013	-71.3875215092554	41.85004691319463
2016	418990	2016-06-24	10:34:00	Pedestrian	280 Washington Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001068	-71.41815272642411	41.8206327163546
2016	419052	2016-06-24	15:25:00	Pedestrian	5 Elmwood Ave, Providence, RI, USA	No	Incapacitating	West End	11	440070003021000	-71.42217658410648	41.812761844716725
2016	419086	2016-06-24	15:03:00	Pedestrian	10 Bodell Avenue, Providence, RI, USA	No	Incapacitating	Hartford	7	440070018003007	-71.45253782233281	41.816435286459694
2016	419624	2016-06-26	17:18:00	Bicycle	Broadway and Service Road 8, Providence, RI, USA	No	Pain Reported	Federal Hill	1	440070008001063	-71.41969907230592	41.82211073982464
2016	420681	2016-06-29	11:49:00	Pedestrian	649 N Main Street, Providence, RI, USA	Yes	Pain Reported	Mount Hope	3	440070031004003	-71.40912852997563	41.83827050364386
2016	421443	2016-07-01	06:46:00	Pedestrian	Eddy Street and Eddy St Exit, Providence, RI, USA	No	No Injury	Upper South Providence	11	440070006001065	-71.40700297517868	41.81148821612569
2016	421468	2016-07-01	09:04:00	Pedestrian	30 Hagan Street, Providence, RI, USA	No	Incapacitating	Elmhurst	12	440070023002003	-71.43035686683682	41.83601911384871
2016	422625	2016-07-04	19:39:00	Pedestrian	Rowan Street and Chalkstone Ave, Providence, RI, USA	Yes	Pain Reported	Mount Pleasant	5	440070021013004	-71.44737340204851	41.833372642148674
2016	423024	2016-07-05	16:19:00	Pedestrian	Washington Street and Empire Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008002000	-71.41640226892777	41.821961790676475
2016	423119	2016-07-05	21:27:00	Pedestrian	Goddard Street and Candace Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026001001	-71.4217235655265	41.83460727304124
2016	423866	2016-07-06	14:04:00	Pedestrian	Westminster Street and Bridgham Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070012002000	-71.42863337300919	41.81710259151661
2016	424339	2016-07-09	12:27:00	Bicycle	Weybosset Street and Abbott Park Pl, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003067	-71.41347453686213	41.82043573737014
2016	425191	2016-07-11	18:49:00	Bicycle	Roanoke Street and Academy Ave, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070021025003	-71.44435278332385	41.83148627430398
2016	425583	2016-07-11	16:20:00	Bicycle	Broad Street and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070003022001	-71.41977561385393	41.80572114290802
2016	425862	2016-07-13	09:51:00	Bicycle	Broad Street and Chestnut Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008002004	-71.41427109419956	41.81987058822627
2016	425930	2016-07-13	17:40:00	Bicycle	Linwood Ave and Union Ave, Providence, RI, USA	No	Pain Reported	West End	8	440070014003005	-71.439291669087	41.808676043478485
2016	426160	2016-07-14	12:11:00	Pedestrian	Elmwood Ave and Elmwood Ave, Providence, RI, USA	No	Pain Reported	West End	9	440070003023004	-71.42583248595446	41.803690254403314
2016	426361	2016-07-14	20:58:00	Pedestrian	241 Jewett Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070025002005	-71.42655575675461	41.832363554449586
2016	426690	2016-07-15	20:48:00	Pedestrian	Atwells Ave and De Pasquale Ave, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009002000	-71.4270464377712	41.82380787688416
2016	426866	2016-07-16	16:27:00	Bicycle	Updike Street and Mawney Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070003023005	-71.42246058404803	41.80361510980289
2016	427535	2016-07-18	12:52:00	Pedestrian	Rochambeau Ave and Hope Street, Providence, RI, USA	Yes	Non-Incapacitating	Hope	3	440070033003023	-71.39616568476893	41.84690591159613
2016	427575	2016-07-18	13:41:00	Bicycle	111 Point Street, Providence, RI, USA	No	No Injury	Downtown	1	440070006001022	-71.4081047766072	41.816435674470625
2016	428996	2016-07-20	16:55:00	Pedestrian	Linden Ave and Elmwood Ave, Providence, RI, USA	No	Pain Reported	South Elmwood	9	440070001024008	-71.41960843195179	41.785970379553454
2016	429399	2016-07-21	12:30:00	Pedestrian	Hawkins Street and Branch Ave, Providence, RI, USA	No	Pain Reported	Charles	4	440070029004005	-71.42138675990022	41.85081051464843
2016	429438	2016-07-21	13:40:00	Pedestrian	Dudley Street and Culver Street, Providence, RI, USA	No	No Injury	Upper South Providence	11	440070006002000	-71.40808445834132	41.81089501013284
2016	429439	2016-07-21	14:02:00	Pedestrian	Meeting Street and Thayer Street, Providence, RI, USA	Yes	Pain Reported	College Hill	2	440070036023006	-71.40067933712608	41.82910912862956
2016	429720	2016-07-21	21:26:00	Bicycle	Washington Street and Snow Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001070	-71.41564977894568	41.82259707991334
2016	433523	2016-07-28	09:50:00	Bicycle	Westminster Street Exit and Westminster Street, Providence, RI, USA	No	Pain Reported	West End	13	440070013004000	-71.43848988147816	41.81594048985657
2016	434140	2016-07-28	22:30:00	Pedestrian	Whipple Street and Geoffreys Ct, Providence, RI, USA	Yes	Incapacitating	Smith Hill	4	440070026002004	-71.42140755889376	41.83723677287372
2016	434240	2016-07-29	21:32:00	Bicycle	River Ave and Pleasant Valley Prkwy, Providence, RI, USA	No	Pain Reported	Elmhurst	5	440070023003000	-71.43908213672383	41.835189127622876
2016	434313	2016-07-30	11:26:00	Bicycle	Cranston Street and Althea Street, Providence, RI, USA	No	Pain Reported	West End	8	440070014003006	-71.43522624628807	41.807925389854326
2016	435237	2016-08-01	08:23:00	Pedestrian	Chalkstone Ave and Fallon Ave, Providence, RI, USA	No	Non-Incapacitating	Valley	6	440070022004004	-71.44396371368929	41.83214161415607
2016	436672	2016-08-03	14:23:00	Bicycle	Broad Street and Early Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070002005005	-71.41104920900473	41.795379625508616
2016	442363	2016-08-03	14:09:00	Pedestrian	N Main Street and Doyle Ave, Providence, RI, USA	Yes	No Injury	Mount Hope	3	440070031004003	-71.40926422365968	41.83829345098662
2016	437609	2016-08-05	17:08:00	Bicycle	Whitmarsh Street and Bucklin Street, Providence, RI, USA	No	Pain Reported	West End	9	440070003011008	-71.42645421355564	41.806038459834944
2016	437950	2016-08-06	17:14:00	Bicycle	Pocasset Ave and Bancroft Street, Providence, RI, USA	No	No Injury	Silver Lake	15	440070016012014	-71.44821983845478	41.81351610626331
2016	438786	2016-08-08	12:19:00	Bicycle	Cranston Street and Althea Street, Providence, RI, USA	No	Pain Reported	West End	8	440070014003006	-71.43511763480177	41.8077429340928
2016	441292	2016-08-11	18:09:00	Pedestrian	Broad Street and Verndale Ave, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001023002	-71.40673925811942	41.791578385334645
2016	442044	2016-08-12	02:18:00	Pedestrian	115 Harris Ave, Providence, RI, USA	Yes	Pain Reported	Smith Hill	13	440070025003006	-71.42437251283393	41.82700232072322
2016	442208	2016-08-13	17:21:00	Pedestrian	850 Manton Ave, Providence, RI, USA	No	Incapacitating	Manton	6	440070020002029	-71.46716561097307	41.833874871095524
2016	442221	2016-08-13	16:54:00	Bicycle	North Main St. and Olney St., Providence, RI, USA	No	Pain Reported	College Hill	3	440070031004004	-71.40967938268234	41.835111687223325
2016	442516	2016-08-14	23:54:00	Bicycle	218 Dexter Street, Providence, RI, USA	No	Pain Reported	West End	11	440070014001000	-71.42881977117675	41.81027701704282
2016	442589	2016-08-14	19:33:00	Pedestrian	732 Plainfield Street, Providence, RI, USA	No	Pain Reported	Silver Lake	7	440070017003006	-71.46212338292587	41.810765083229754
2016	442992	2016-08-15	19:18:00	Pedestrian	Broadway and Greenman Ln, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	1	440070008001064	-71.41868231428236	41.82221732825912
2016	443208	2016-08-16	14:27:00	Pedestrian	Washington Street and Empire Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008002000	-71.41643774016282	41.82189105638369
2016	443932	2016-08-17	13:55:00	Pedestrian	Elmwood Ave and Elmwood Ave, Providence, RI, USA	No	No Injury	West End	11	440070003011000	-71.42465869581753	41.80850508547487
2016	444408	2016-08-18	13:04:00	Pedestrian	Exchange Street and Exchange Ter, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001042	-71.41164365402324	41.82634141261756
2016	446247	2016-08-22	17:44:00	Pedestrian	Weybosset Street and Dorrance Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003027	-71.41092338095591	41.82327633297901
2016	446764	2016-08-23	12:36:00	Pedestrian	Chalkstone Ave and Academy Ave, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070022004004	-71.44422330270292	41.832613637290486
2016	447187	2016-08-24	13:28:00	Pedestrian	Bowdoin Street and Kossuth Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019006007	-71.44307039761493	41.82245109441864
2016	447369	2016-08-24	08:14:00	Pedestrian	Washington Street and East Approach, Providence, RI, USA	No	Fatal	Downtown	1	440070008001050	-71.41258667537579	41.824687914493374
2016	447978	2016-08-26	12:57:00	Bicycle	Canal Street and Smith Street, Providence, RI, USA	No	No Injury	Downtown	3	440070031003032	-71.4113573495757	41.83135705963302
2016	449133	2016-08-27	16:33:00	Bicycle	Oxford Street and Louisa Street, Providence, RI, USA	No	No Injury	Lower South Providence	10	440070005001001	-71.40952532944023	41.80253751067943
2016	449368	2016-08-28	18:04:00	Pedestrian	Public Street and Gordon Ave, Providence, RI, USA	Yes	Incapacitating	Upper South Providence	11	440070004002007	-71.41662317478759	41.804971014482994
2016	449765	2016-08-30	08:45:00	Pedestrian	Steeple Street and Canal Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001022	-71.40987462893618	41.827381859772814
2016	449809	2016-08-30	15:27:00	Bicycle	Waite Street and General Street, Providence, RI, USA	No	No Injury	Wanskuck	14	440070028011020	-71.4406401746842	41.853394223349774
2016	450145	2016-08-30	23:09:00	Pedestrian	South Water Street and Williams Street, Providence, RI, USA	Yes	Incapacitating	Downtown	1	440070037002028	-71.4053051556003	41.82175689018383
2016	450264	2016-08-31	10:43:00	Pedestrian	Washington Street and Empire Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008002000	-71.41646382544728	41.82203778521124
2016	450273	2016-08-31	13:00:00	Bicycle	Abram Street and Branch Ave, Providence, RI, USA	No	Pain Reported	Wanskuck	14	440070028022002	-71.43081110751231	41.85413012393344
2016	450504	2016-08-31	15:33:00	Bicycle	Broad Street and Foster Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008002007	-71.41547626635173	41.81879429657163
2016	450509	2016-08-31	16:07:00	Bicycle	157 Waterman Street, Providence, RI, USA	No	Pain Reported	College Hill	1	440070036013003	-71.39501437394541	41.82776835484481
2016	450523	2016-08-31	16:49:00	Bicycle	S Water Street and Power Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070037002030	-71.40585724015494	41.82215110984506
2016	450852	2016-09-01	20:28:00	Bicycle	Chalkstone Ave and Canton Street, Providence, RI, USA	No	Pain Reported	Valley	6	440070022004004	-71.4426053598188	41.832438099815114
2016	450909	2016-09-01	08:33:00	Bicycle	Aleppo Street and Manton Ave, Providence, RI, USA	No	Non-Incapacitating	Olneyville	15	440070019003029	-71.44740725868293	41.81949602146216
2016	451810	2016-09-03	16:06:00	Pedestrian	Elmwood Ave and Exit 17, Providence, RI, USA	Yes	Pain Reported	Elmwood	8	440070002005018	-71.42105054679772	41.7887150582818
2016	452267	2016-09-04	16:02:00	Other	Hartford Av and Ida Street, Providence, RI, USA	Yes	Pain Reported	Hartford	7	440070018004002	-71.45744230542427	41.818576303873414
2016	452357	2016-09-04	22:23:00	Pedestrian	Memorial Blvd and Francis Street, Providence, RI, USA	Yes	Incapacitating	Downtown	1	440070008001041	-71.41515353280467	41.82584687404033
2016	453227	2016-09-06	19:03:00	Bicycle	Dorrance Street and Pine Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003046	-71.40994690118167	41.82254999830957
2016	454138	2016-09-08	16:16:00	Pedestrian	Hope St. and Cypress St., Providence, RI, USA	Yes	Non-Incapacitating	Mount Hope	3	440070032002012	-71.39911615616421	41.84104818043897
2016	455626	2016-09-12	07:37:00	Pedestrian	Hartford Ave and Bowlet Street, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018005002	-71.46213067085401	41.819069430246586
2016	455693	2016-09-12	16:06:00	Bicycle	Potters Ave and Ninigret Ave, Providence, RI, USA	No	Pain Reported	West End	8	440070014004005	-71.43680428544437	41.80445970264866
2016	455701	2016-09-12	17:30:00	Pedestrian	Hartford Ave and Hartford Ave, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018003000	-71.44983947118125	41.81705535330441
2016	455890	2016-09-13	08:53:00	Bicycle	Fountain Street and Francis Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001051	-71.41485248177871	41.82492404558193
2016	456214	2016-09-13	16:54:00	Pedestrian	Angell Street and Wayland Ave, Providence, RI, USA	No	Incapacitating	Wayland	1	440070035003001	-71.38778290742985	41.830103875156105
2016	456274	2016-09-13	23:00:00	Pedestrian	Webster Ave and Sterling Ave, Providence, RI, USA	Yes	Pain Reported	Silver Lake	15	440070016023000	-71.44934267773887	41.81011972236255
2016	456353	2016-09-14	08:54:00	Pedestrian	Broad Street and John Partington Way, Providence, RI, USA	No	No Injury	Upper South Providence	11	440070007003001	-71.41712317304582	41.81716272862131
2016	456508	2016-09-14	14:59:00	Pedestrian	Francis Street and American Express Plz, Providence, RI, USA	Yes	Pain Reported	Downtown	12	440070008001048	-71.41525363846338	41.82726114138782
2016	456617	2016-09-14	18:19:00	Pedestrian	N Main Street and N Main Street, Providence, RI, USA	No	Pain Reported	Hope	3	440070033004021	-71.40102785833695	41.853234371765005
2016	456887	2016-09-14	21:05:00	Pedestrian	Memorial Blvd and College Street, Providence, RI, USA	No	Incapacitating	Downtown	1	440070008003005	-71.40875543538365	41.82544574771726
2016	457187	2016-09-15	18:42:00	Pedestrian	Steuben Street and Anderson Street, Providence, RI, USA	Yes	Non-Incapacitating	Olneyville	15	440070019004007	-71.44997492485402	41.82272923781262
2016	457394	2016-09-15	18:25:00	Pedestrian	Orms Street and State Street, Providence, RI, USA	No	Fatal	Mount Hope	3	440070031003022	-71.4136351786154	41.83496572110554
2016	457812	2016-09-16	17:07:00	Pedestrian	River Ave and Admiral Street, Providence, RI, USA	Yes	Pain Reported	Elmhurst	14	440070024002005	-71.43905335359767	41.84908774736587
2016	457940	2016-09-16	21:14:00	Bicycle	Douglas Ave and Clym Street, Providence, RI, USA	Yes	Pain Reported	Wanskuck	4	440070027001018	-71.42766433819702	41.8432328540443
2016	458434	2016-09-17	16:41:00	Bicycle	53-55 Congress Ave and Congress Ave, Providence, RI, USA	No	Non-Incapacitating	Elmwood	9	440070003024009	-71.42009330948399	41.80054049653932
2016	458757	2016-09-18	14:03:00	Pedestrian	Allens Ave and Allens Ave, Providence, RI, USA	No	Fatal	Lower South Providence	10	440070006001045	-71.40300150630078	41.80663839144194
2016	459736	2016-09-19	15:38:00	Pedestrian	Smith Street and Danforth Street, Providence, RI, USA	No	Non-Incapacitating	Smith Hill	12	440070025001003	-71.42665530502703	41.835611764289034
2016	460164	2016-09-21	12:43:00	Pedestrian	930 Broad Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070002001003	-71.41546903130677	41.798750987749386
2016	460379	2016-09-21	19:37:00	Bicycle	Whitmarsh Street and Elmwood Ave, Providence, RI, USA	No	Pain Reported	West End	9	440070003011009	-71.42501315194131	41.80582490506154
2016	461798	2016-09-25	07:00:00	Pedestrian	Service Road 7 and Pine Street, Providence, RI, USA	Yes	Pain Reported	Upper South Providence	11	440070007003010	-71.41683947643162	41.817411286707554
2016	463806	2016-09-28	15:23:00	Bicycle	Hope Street and Angell Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011014	-71.39742749171758	41.828706868805384
2016	463872	2016-09-28	19:14:00	Pedestrian	Hawkins Street and Branch Ave, Providence, RI, USA	No	Pain Reported	Charles	4	440070029004005	-71.4215187703952	41.8510449556855
2016	464027	2016-09-29	07:52:00	Pedestrian	Dexter Street and Potters Ave, Providence, RI, USA	No	Incapacitating	West End	8	440070014004023	-71.4304247910762	41.8025846766404
2016	464122	2016-09-29	11:07:00	Pedestrian	Hayes Street and Park Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	12	440070008001007	-71.41686086767594	41.829083069411176
2016	465041	2016-10-01	13:25:00	Pedestrian	29 Ford Street, Providence, RI, USA	Yes	Pain Reported	West End	8	440070014001005	-71.42924436771663	41.808896333679364
2016	466867	2016-10-05	11:05:00	Bicycle	Knight Street and Grant Street, Providence, RI, USA	No	No Injury	Federal Hill	13	440070011003007	-71.42799898423125	41.818516985686564
2016	467881	2016-10-08	12:50:00	Bicycle	Potters Ave and Baxter Street, Providence, RI, USA	No	Pain Reported	Lower South Providence	11	440070004004005	-71.41686850031175	41.80355491355573
2016	468132	2016-10-08	21:59:00	Pedestrian	Empire Street and Washington Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008002000	-71.41649982635033	41.821578656832465
2016	468214	2016-10-09	02:13:00	Pedestrian	Dexter Street and Potters Ave, Providence, RI, USA	No	Pain Reported	West End	8	440070014004023	-71.43044690032798	41.80272214043594
2016	469430	2016-10-11	13:47:00	Pedestrian	250 Benefit Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036023034	-71.40671088200887	41.8257777115505
2016	469831	2016-10-12	12:36:00	Pedestrian	Broad Street and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002004005	-71.41306309734496	41.7971255269382
2016	470241	2016-10-12	16:34:00	Bicycle	Greenwich Street and Bucklin Street, Providence, RI, USA	Yes	Non-Incapacitating	West End	8	440070003011017	-71.42780918593188	41.80208467410136
2016	470408	2016-10-12	22:15:00	Pedestrian	70 Kennedy Plz, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008003016	-71.41102911961823	41.82487722641913
2016	474241	2016-10-12	16:40:00	Pedestrian	Hartford Ave and Heath Street, Providence, RI, USA	Yes	Pain Reported	Hartford	7	440070018003000	-71.45002659225979	41.817248797829556
2016	470582	2016-10-13	12:36:00	Bicycle	Waterman Street and Cooke Street, Providence, RI, USA	No	No Injury	College Hill	1	440070036013002	-71.39569403240361	41.82766814862199
2016	470849	2016-10-13	18:02:00	Pedestrian	638 Charles Street, Providence, RI, USA	Yes	Pain Reported	Charles	4	440070029005030	-71.42062883731472	41.85420753908291
2016	471210	2016-10-14	13:36:00	Bicycle	825 Chalkstone Ave, Providence, RI, USA	Yes	Pain Reported	Elmhurst	12	440070022001001	-71.43450316613517	41.833837028942796
2016	472173	2016-10-15	15:13:00	Pedestrian	Hartford Ave and Hartford Ave, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018001016	-71.46271948762075	41.819101325347155
2016	473206	2016-10-17	09:14:00	Pedestrian	Chalkstone Ave and Aldine Street, Providence, RI, USA	No	Pain Reported	Mount Pleasant	5	440070020001006	-71.4537651652472	41.83228542717456
2016	473388	2016-10-17	08:55:00	Bicycle	Whitmarsh Street and Bucklin Street, Providence, RI, USA	No	Pain Reported	West End	9	440070003011009	-71.42792151165905	41.80608828103289
2016	475524	2016-10-21	08:01:00	Pedestrian	Hawkins Street and Branch Ave, Providence, RI, USA	No	Pain Reported	Charles	4	440070029004006	-71.42147072219993	41.85093818179807
2016	476100	2016-10-21	20:59:00	Pedestrian	Bough Street and Westminster Street, Providence, RI, USA	Yes	Pain Reported	Olneyville	15	440070019001021	-71.44196531789696	41.81652847388463
2016	476116	2016-10-21	21:46:00	Pedestrian	Memorial Blvd and Steeple Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008001045	-71.41069998945399	41.826879526209474
2016	478266	2016-10-27	18:47:00	Pedestrian	Althea Street and Union Ave, Providence, RI, USA	No	No Injury	West End	8	440070014003005	-71.43838583970796	41.80934536424165
2016	478687	2016-10-28	01:45:00	Pedestrian	210 Eaton Street, Providence, RI, USA	Yes	Pain Reported	Elmhurst	14	440070024001002	-71.43627937211362	41.841692363920174
2016	479355	2016-10-29	12:04:00	Bicycle	Northup Ave and Silver Spring Street, Providence, RI, USA	No	Pain Reported	Charles	4	440070029003000	-71.41286677780235	41.851654251804966
2016	479955	2016-10-30	16:23:00	Bicycle	Westminster Street and Barton Street, Providence, RI, USA	Yes	Non-Incapacitating	Federal Hill	13	440070010002009	-71.43660953853968	41.81595913753375
2016	480076	2016-10-31	07:47:00	Pedestrian	593 Eddy Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070006001065	-71.40717201482818	41.81162130421423
2016	480094	2016-10-31	09:53:00	Bicycle	George Street and Hope Street, Providence, RI, USA	Yes	Pain Reported	College Hill	1	440070036011023	-71.39740277524331	41.825989964709805
2016	480190	2016-10-31	16:53:00	Pedestrian	Elmwood Ave and Exit, Providence, RI, USA	No	Pain Reported	South Elmwood	8	440070001024014	-71.41953752654247	41.78164686539217
2016	480993	2016-11-01	12:29:00	Pedestrian	Colfax Street and Gordon Ave, Providence, RI, USA	No	Pain Reported	Lower South Providence	10	440070005002009	-71.41303641633304	41.79937271364785
2016	481236	2016-11-02	15:12:00	Other	Elmwood Ave and W Friendship Street, Providence, RI, USA	Yes	No Injury	West End	11	440070012003010	-71.42395618960705	41.810040404916556
2016	481277	2016-11-02	18:27:00	Bicycle	Lester Street and Bridgham Street, Providence, RI, USA	Yes	Pain Reported	West End	11	440070012001002	-71.42668696932114	41.81354565854137
2016	481498	2016-11-02	11:20:00	Pedestrian	Service Road 7 and Broad Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070007003001	-71.41747234693268	41.818026489926105
2016	481501	2016-11-02	11:46:00	Bicycle	Broad Street and Service Road 7, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070007003001	-71.41705294771134	41.81749304295431
2016	482216	2016-11-04	16:58:00	Pedestrian	Sutton Street and Atwells Ave, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070009001014	-71.42917980090841	41.82391623014024
2016	487555	2016-11-04	13:39:00	Bicycle	Harold Street and Chalkstone Ave, Providence, RI, USA	No	Pain Reported	Elmhurst	5	440070023003000	-71.43930156008355	41.83224840822416
2016	482320	2016-11-05	02:12:00	Pedestrian	Allens Ave and Chapman Street, Providence, RI, USA	No	Non-Incapacitating	Washington Park	10	440070001013007	-71.39752118476508	41.79334320143379
2016	483011	2016-11-06	03:24:00	Pedestrian	Cranston Street and Huntington Ave, Providence, RI, USA	Yes	Pain Reported	West End	8	440070014004028	-71.43964108155475	41.80322061180626
2016	483619	2016-11-07	14:30:00	Bicycle	Charles Street and Hawkins Street, Providence, RI, USA	No	Pain Reported	Charles	4	440070029005035	-71.42003612564321	41.851579507548614
2016	483844	2016-11-07	22:33:00	Bicycle	Lloyd Ave and Thayer Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	2	440070036022011	-71.40115309312456	41.8312470274853
2016	484284	2016-11-08	21:56:00	Bicycle	North Main Street and 7th Street, Providence, RI, USA	No	Pain Reported	Hope	3	440070033004021	-71.40109303326712	41.85347446800024
2016	485266	2016-11-10	19:18:00	Pedestrian	Atwells Ave and Erastus Street, Providence, RI, USA	No	Pain Reported	Olneyville	6	440070019004003	-71.45074550988143	41.82510249348128
2016	485385	2016-11-11	12:08:00	Pedestrian	Exit 21 (Rt ) and Atwells Ave, Providence, RI, USA	No	Incapacitating	Federal Hill	13	440070009001034	-71.42034084771164	41.82303639984951
2016	485479	2016-11-11	19:02:00	Pedestrian	Sabin Street and Sabin Street, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	1	440070008001051	-71.41614912066053	41.82400104805766
2016	486283	2016-11-13	18:28:00	Pedestrian	20 Swiss Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070010002012	-71.43294650222039	41.82337178213589
2016	487949	2016-11-16	15:41:00	Pedestrian	Wallace Street and Webster Ave, Providence, RI, USA	Yes	Pain Reported	Silver Lake	15	440070016022002	-71.44893582800015	41.80921202859668
2016	488723	2016-11-16	22:42:00	Pedestrian	Broadway and Vinton Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070011003001	-71.42797178009711	41.82015944943914
2016	488912	2016-11-17	14:26:00	Pedestrian	Hayward Street and Portland Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070007003019	-71.42053059033923	41.81377214652681
2016	489947	2016-11-19	00:06:00	Bicycle	Bergen Street and Chalkstone Ave, Providence, RI, USA	Yes	Pain Reported	Elmhurst	5	440070023003001	-71.4402471819198	41.83231953571383
2016	490409	2016-11-19	22:32:00	Bicycle	Park Street and Brownell Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070008001007	-71.41733429029122	41.83015859224446
2016	491141	2016-11-21	15:07:00	Bicycle	Cahir Street and Broad Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070007003003	-71.41781103187559	41.81709722635641
2016	491736	2016-11-22	17:03:00	Pedestrian	College Street and Prospect Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036023025	-71.4046159604766	41.82609795011627
2016	491967	2016-11-22	18:33:00	Pedestrian	Whipple Street and Geoffreys Ct, Providence, RI, USA	No	Pain Reported	Smith Hill	4	440070026002004	-71.42115704250747	41.83786909855183
2016	494137	2016-11-26	03:26:00	Bicycle	Orms Street and Ashburton Street, Providence, RI, USA	No	No Injury	Mount Hope	3	440070031003011	-71.41181707629137	41.83517580251947
2016	495322	2016-11-28	12:44:00	Bicycle	Benefit Street and College Street, Providence, RI, USA	Yes	No Injury	College Hill	2	440070036023034	-71.40669849309788	41.82613225950384
2016	496143	2016-11-29	18:05:00	Pedestrian	Rhode Island Coll and Ri Col Needs Name 4, Providence, RI, USA	No	Pain Reported	Mount Pleasant	5	440070024006008	-71.4599872938757	41.841509850162005
2016	496826	2016-11-30	16:00:00	Pedestrian	Sackett Street and Melrose Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070002005006	-71.4200243072466	41.79344655626938
2016	497008	2016-11-30	18:29:00	Pedestrian	Steeple Street and N Main Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001022	-71.40920101026478	41.82769336599342
2016	497554	2016-12-01	07:55:00	Pedestrian	14 Bodell Ave, Providence, RI, USA	Yes	Pain Reported	Hartford	7	440070018003000	-71.45359490738566	41.817121819396235
2016	498742	2016-12-02	14:40:00	Bicycle	Angell Street and Arlington Ave, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011006	-71.39200363555207	41.82923317773847
2016	498913	2016-12-03	15:43:00	Pedestrian	Elmwood Ave and Wilson Street, Providence, RI, USA	Yes	Pain Reported	West End	11	440070012003003	-71.42303485329684	41.81123386162936
2016	500189	2016-12-06	07:31:00	Pedestrian	Public Street and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	11	440070004002006	-71.4193337586501	41.80429980884131
2016	502348	2016-12-09	08:22:00	Pedestrian	Broadway and Knight Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011001015	-71.42947517766687	41.82000510731694
2016	504801	2016-12-13	18:00:00	Pedestrian	Butler Avenue and E Orchard Ave, Providence, RI, USA	No	No Injury	Wayland	2	440070035004003	-71.38396163691615	41.83230608573255
