crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	final_lat	final_lon	year	month
349955	2016-01-25	11:51:00	Pedestrian	River Ave and Valley Street, Providence, RI, USA	No	Non-Incapacitating	Valley	12	440070022002016	41.82798	-71.43517	2016	January
350197	2016-01-26	16:13:00	Pedestrian	Medway Street and Wayland Ave, Providence, RI, USA	No	Non-Incapacitating	Wayland	1	440070035003004	41.82931	-71.38819	2016	January
350265	2016-01-26	17:52:00	Pedestrian	River Ave and Douglas Ave, Providence, RI, USA	Yes	No Injury	Wanskuck	14	440070028011022	41.85274	-71.43716	2016	January
350774	2016-01-28	09:04:00	Pedestrian	Broad Street and Fenner Street, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	1	440070008002011	41.81834	-71.4159	2016	January
351132	2016-01-29	16:21:00	Pedestrian	Crimea Street and Douglas Ave, Providence, RI, USA	No	Non-Incapacitating	Smith Hill	12	440070026002008	41.83697	-71.42185	2016	January
351677	2016-01-31	14:46:00	Pedestrian	37 Exchange Terr, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001042	41.82534	-71.41381	2016	January
351862	2016-02-01	13:10:00	Pedestrian	Charles Street and Silver Spring Street, Providence, RI, USA	No	Non-Incapacitating	Charles	4	440070029004009	41.84417	-71.4185	2016	February
352004	2016-02-02	13:19:00	Pedestrian	Weeden Street and Atwells Ave, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070009001026	41.8234	-71.4244	2016	February
352373	2016-02-03	16:30:00	Pedestrian	Weybosset Street and Snow Street, Providence, RI, USA	No	Incapacitating	Downtown	1	440070008003067	41.8207	-71.41326	2016	February
352487	2016-02-03	17:53:00	Pedestrian	41 Fricker Street, Providence, RI, USA	No	Non-Incapacitating	West End	11	440070012001003	41.81705	-71.42217	2016	February
352529	2016-02-03	20:05:00	Pedestrian	96 Waterman Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	2	440070036023031	41.82712	-71.40222	2016	February
353132	2016-02-04	17:42:00	Bicycle	Hope Street and George Street, Providence, RI, USA	No	No Injury	College Hill	1	440070036011023	41.82583	-71.39727	2016	February
352949	2016-02-05	08:47:00	Pedestrian	Atwells Ave and Academy Ave, Providence, RI, USA	Yes	Non-Incapacitating	Olneyville	15	440070019006002	41.82478	-71.44343	2016	February
365259	2016-02-07	20:41:00	Pedestrian	Charles Street and Branch Ave, Providence, RI, USA	No	Non-Incapacitating	Charles	4	440070029004008	41.84933	-71.41983	2016	February
354151	2016-02-09	17:45:00	Pedestrian	Summer Street, Providence, RI, USA	No	Non-Incapacitating	Upper South Providence	11	440070007002000	41.81435	-71.41686	2016	February
354444	2016-02-10	17:34:00	Bicycle	Broadway and De Pasquale Ave, Providence, RI, USA	Yes	No Injury	Federal Hill	13	440070011001006	41.82078	-71.42521	2016	February
354730	2016-02-11	19:44:00	Pedestrian	Broad Street and Dave Gavitt Way, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008002011	41.81799	-71.41626	2016	February
356290	2016-02-16	15:45:00	Pedestrian	Elmwood Ave and Adelaide Ave, Providence, RI, USA	Yes	Non-Incapacitating	Elmwood	9	440070002001014	41.79589	-71.425	2016	February
356322	2016-02-16	17:22:00	Pedestrian	Weybosset Street and Custom House Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008003017	41.82429	-71.4097	2016	February
356336	2016-02-16	18:43:00	Pedestrian	Westminster Street and Empire Street, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	1	440070008002000	41.82097	-71.41532	2016	February
356423	2016-02-17	01:15:00	Pedestrian	Union Ave and Ethan Street, Providence, RI, USA	Yes	No Injury	Silver Lake	7	440070017002011	41.80715	-71.45905	2016	February
357337	2016-02-19	08:25:00	Bicycle	Battey Street and Washington Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070011002025	41.81794	-71.42472	2016	February
357756	2016-02-20	18:24:00	Pedestrian	Branch Ave and Dryden Ln, Providence, RI, USA	No	Non-Incapacitating	Mount Hope	3	440070031003015	41.84246	-71.40827	2016	February
358246	2016-02-21	16:04:00	Pedestrian	740 Branch Ave, Providence, RI, USA	Yes	Non-Incapacitating	Wanskuck	4	440070028021006	41.85363	-71.42864	2016	February
358949	2016-02-23	13:00:00	Pedestrian	Douglas Ave and Whipple Street, Providence, RI, USA	No	No Injury	Smith Hill	12	440070026002009	41.8368	-71.42142	2016	February
359505	2016-02-25	08:06:00	Pedestrian	Mount Pleasant Ave and Chalkstone Ave, Providence, RI, USA	Yes	Non-Incapacitating	Mount Pleasant	6	440070021025002	41.83267	-71.44974	2016	February
359617	2016-02-25	18:11:00	Pedestrian	Mount Pleasant Ave and Chalkstone Ave, Providence, RI, USA	Yes	Non-Incapacitating	Mount Pleasant	5	440070021011009	41.8327	-71.44975	2016	February
360271	2016-02-27	08:59:00	Pedestrian	N Main Street and Pleasant Street, Providence, RI, USA	No	Non-Incapacitating	Mount Hope	3	440070031002011	41.83919	-71.40905	2016	February
360386	2016-02-27	15:39:00	Bicycle	Harrison Street and Westminster Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070011002028	41.81671	-71.43031	2016	February
360823	2016-02-29	07:39:00	Pedestrian	Mount Pleasant Ave and Chalkstone Ave, Providence, RI, USA	No	Non-Incapacitating	Mount Pleasant	5	440070021011009	41.8327	-71.44975	2016	February
361123	2016-02-29	10:15:00	Pedestrian	Manton Ave and Herschel Street, Providence, RI, USA	Yes	No Injury	Manton	6	440070020002016	41.83359	-71.469	2016	February
361569	2016-03-02	23:58:00	Pedestrian	Broadway and Exit 21  (Rt 1), Providence, RI, USA	Yes	Non-Incapacitating	Federal Hill	1	440070008001068	41.82205	-71.41971	2016	March
361799	2016-03-02	19:00:00	Pedestrian	Broad Street and Massachusetts Ave, Providence, RI, USA	No	Non-Incapacitating	Washington Park	10	440070001014010	41.78635	-71.40193	2016	March
362450	2016-03-03	16:30:00	Bicycle	Oneil Street and Veazie Street, Providence, RI, USA	No	Non-Incapacitating	Wanskuck	14	440070028021020	41.85297	-71.43521	2016	March
363031	2016-03-06	03:30:00	Pedestrian	Potters Ave and Broad Street, Providence, RI, USA	Yes	Non-Incapacitating	Elmwood	9	440070003024000	41.80297	-71.41891	2016	March
365537	2016-03-11	15:44:00	Bicycle	Killingly Street and Duxbury Street, Providence, RI, USA	No	Non-Incapacitating	Hartford	7	440070018005004	41.8138	-71.46091	2016	March
367654	2016-03-16	09:11:00	Pedestrian	Empire Street and Westminster Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008002000	41.82111	-71.4155	2016	March
367750	2016-03-16	16:25:00	Pedestrian	Chalkstone Ave and Pekin Street, Providence, RI, USA	No	No Injury	Smith Hill	12	440070026003009	41.83562	-71.42416	2016	March
367811	2016-03-16	21:16:00	Pedestrian	134 Atwells Ave, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070009001047	41.82327	-71.42229	2016	March
368202	2016-03-17	13:38:00	Pedestrian	Huntington Ave and Dexter Street, Providence, RI, USA	No	Fatal	West End	8	440070014004023	41.80102	-71.43181	2016	March
368259	2016-03-18	07:24:00	Pedestrian	163 Progress Ave, Providence, RI, USA	Yes	Non-Incapacitating	Silver Lake	15	440070016023004	41.80853	-71.44916	2016	March
368595	2016-03-19	02:43:00	Pedestrian	Elmwood Ave and Arch Street, Providence, RI, USA	Yes	Incapacitating	West End	11	440070012003003	41.81202	-71.42261	2016	March
369868	2016-03-21	14:56:00	Pedestrian	Joslin Street and Atwells Ave, Providence, RI, USA	No	Non-Incapacitating	Olneyville	6	440070019005002	41.82496	-71.44666	2016	March
370521	2016-03-23	15:20:00	Pedestrian	Bancroft Street and Kelley Street, Providence, RI, USA	No	Non-Incapacitating	Silver Lake	15	440070016012016	41.81309	-71.4481	2016	March
370700	2016-03-24	11:24:00	Pedestrian	Doyle Ave and Elmgrove Ave, Providence, RI, USA	No	Incapacitating	Blackstone	2	440070034004009	41.839	-71.39234	2016	March
372804	2016-03-29	11:13:00	Pedestrian	55 Broadway, Providence, RI, USA	No	Fatal	Downtown	1	440070008001066	41.82234	-71.4186	2016	March
372939	2016-03-29	15:50:00	Bicycle	Roanoke Street and Carleton Street, Providence, RI, USA	Yes	Non-Incapacitating	Mount Pleasant	6	440070021025005	41.83139	-71.44787	2016	March
373728	2016-03-31	07:46:00	Pedestrian	Vandewater Street and Branch Ave, Providence, RI, USA	No	Non-Incapacitating	Wanskuck	14	440070028022000	41.85367	-71.42883	2016	March
373764	2016-03-31	15:06:00	Pedestrian	Cranston Street and Hanover Street, Providence, RI, USA	Yes	Non-Incapacitating	West End	8	440070014002000	41.80945	-71.43357	2016	March
375957	2016-04-04	15:10:00	Pedestrian	Bucklin Street and Whitmarsh Street, Providence, RI, USA	No	Non-Incapacitating	West End	8	440070003011007	41.8059	-71.42781	2016	April
378087	2016-04-08	07:22:00	Pedestrian	Angell Street and Hope Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	2	440070036011014	41.8284	-71.39754	2016	April
379232	2016-04-10	20:50:00	Pedestrian	Orms Street and Bath Street, Providence, RI, USA	No	No Injury	Smith Hill	12	440070025002003	41.83325	-71.42531	2016	April
379614	2016-04-11	13:00:00	Pedestrian	Holden Street and Smith Street, Providence, RI, USA	No	Non-Incapacitating	Smith Hill	12	440070026001008	41.83221	-71.41802	2016	April
380897	2016-04-12	21:44:00	Pedestrian	244 Union Ave, Providence, RI, USA	No	Non-Incapacitating	Silver Lake	15	440070016022007	41.80753	-71.44486	2016	April
380921	2016-04-12	22:06:00	Pedestrian	Benevolent Street and Benefit Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	2	440070036021012	41.82453	-71.40549	2016	April
382676	2016-04-15	07:21:00	Pedestrian	Hartford Avenue and Bowlett Street, Providence, RI, USA	Yes	Non-Incapacitating	Hartford	7	440070018005002	41.81907	-71.46225	2016	April
384175	2016-04-16	22:23:00	Pedestrian	176 Manton Ave, Providence, RI, USA	Yes	Non-Incapacitating	Olneyville	15	440070019003027	41.82017	-71.44693	2016	April
384040	2016-04-17	14:30:00	Pedestrian	Oakland Ave and Chalkstone Ave, Providence, RI, USA	No	Non-Incapacitating	Elmhurst	12	440070023002009	41.83421	-71.43024	2016	April
384722	2016-04-17	19:40:00	Pedestrian	Westminster Street and Messer Street, Providence, RI, USA	Yes	Non-Incapacitating	Federal Hill	13	440070010002009	41.81586	-71.43704	2016	April
384387	2016-04-18	10:00:00	Pedestrian	Empire Street and Washington Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001072	41.82184	-71.41647	2016	April
384714	2016-04-18	16:39:00	Bicycle	Elmwood Ave and Daboll Street, Providence, RI, USA	No	Non-Incapacitating	West End	9	440070003011010	41.80414	-71.42557	2016	April
385069	2016-04-19	08:11:00	Bicycle	Cypress Street and Knowles Street, Providence, RI, USA	No	Non-Incapacitating	Mount Hope	3	440070032004016	41.8422	-71.40482	2016	April
385226	2016-04-20	08:08:00	Pedestrian	Dudley Street and Plain Street, Providence, RI, USA	No	Non-Incapacitating	Upper South Providence	11	440070006002001	41.81028	-71.41081	2016	April
386732	2016-04-22	12:33:00	Bicycle	Calla Street and F C Greene Parkway, Providence, RI, USA	No	Non-Incapacitating	South Elmwood	10	440070001023011	41.78722	-71.41179	2016	April
387460	2016-04-23	20:08:00	Pedestrian	Adelaide Ave and Broad Street, Providence, RI, USA	No	Non-Incapacitating	Elmwood	9	440070002001003	41.79885	-71.41548	2016	April
387209	2016-04-24	09:40:00	Bicycle	Broadway and Dean Street, Providence, RI, USA	No	Incapacitating	Federal Hill	13	440070011002003	41.82139	-71.42257	2016	April
388357	2016-04-26	15:10:00	Pedestrian	Oxford Street and Prairie Ave, Providence, RI, USA	No	Non-Incapacitating	Lower South Providence	10	440070005002000	41.80158	-71.41313	2016	April
388812	2016-04-27	13:05:00	Bicycle	Elmwood Avenue and Westfield Street, Providence, RI, USA	No	Non-Incapacitating	West End	11	440070012003010	41.81001	-71.42398	2016	April
390145	2016-04-29	17:05:00	Bicycle	Olney Street and Hope Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	2	440070036022000	41.83569	-71.40214	2016	April
391673	2016-05-02	17:30:00	Bicycle	Smith Street and Chalkstone Ave, Providence, RI, USA	No	Non-Incapacitating	Smith Hill	12	440070026003014	41.83556	-71.42649	2016	May
391894	2016-05-02	14:21:00	Bicycle	610 Manton Ave, Providence, RI, USA	No	Non-Incapacitating	Manton	6	440070020002039	41.82722	-71.46094	2016	May
392336	2016-05-03	13:00:00	Pedestrian	Canal Street and Mill Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	3	440070031003031	41.8323	-71.41095	2016	May
393180	2016-05-04	16:36:00	Pedestrian	Glenbridge Ave and Hartford Ave, Providence, RI, USA	Yes	Non-Incapacitating	Hartford	7	440070018002017	41.81928	-71.4614	2016	May
394356	2016-05-07	09:00:00	Pedestrian	Westminster Street and Messer Street, Providence, RI, USA	Yes	Non-Incapacitating	Federal Hill	13	440070010002009	41.81586	-71.43704	2016	May
395848	2016-05-09	17:57:00	Pedestrian	Waterman Street and N Main Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	2	440070036023022	41.82694	-71.4087	2016	May
396202	2016-05-10	13:20:00	Pedestrian	1270 Broad Street, Providence, RI, USA	Yes	Incapacitating	Washington Park	10	440070001023002	41.792	-71.40696	2016	May
396766	2016-05-11	16:00:00	Bicycle	Calla Street and Broad Street, Providence, RI, USA	No	Non-Incapacitating	Washington Park	10	440070001021013	41.78984	-71.40486	2016	May
396852	2016-05-11	14:54:00	Pedestrian	Lester Street and Harrison Street, Providence, RI, USA	Yes	Non-Incapacitating	West End	11	440070012002017	41.81253	-71.4284	2016	May
397364	2016-05-12	07:32:00	Bicycle	Washington Street and Winter Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070011002012	41.81809	-71.4225	2016	May
397661	2016-05-12	16:18:00	Other	Westminster Street and Bough Street, Providence, RI, USA	Yes	No Injury	Olneyville	15	440070016012005	41.8166	-71.44189	2016	May
397707	2016-05-12	15:45:00	Pedestrian	West Exchange Street and W Exchange Street Exit 22a, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001059	41.82484	-71.41645	2016	May
399180	2016-05-14	22:11:00	Pedestrian	Broad Street and Summer Street, Providence, RI, USA	No	Non-Incapacitating	Upper South Providence	11	440070007003007	41.81638	-71.41914	2016	May
401711	2016-05-17	10:10:00	Bicycle	Washington Street and Union Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001056	41.8236	-71.414	2016	May
401720	2016-05-18	07:47:00	Bicycle	Union Ave and Althea Street, Providence, RI, USA	Yes	No Injury	West End	13	440070013003008	41.8093	-71.43837	2016	May
404304	2016-05-22	11:04:00	Bicycle	Branch Ave and Hawkins Street, Providence, RI, USA	No	Non-Incapacitating	Charles	4	440070029004005	41.85103	-71.42174	2016	May
403612	2016-05-23	15:16:00	Bicycle	Oakland Ave and Smith Street, Providence, RI, USA	Yes	No Injury	Elmhurst	12	440070023002003	41.83623	-71.43046	2016	May
404343	2016-05-25	14:25:00	Pedestrian	139 Elmdale Ave, Providence, RI, USA	No	Non-Incapacitating	Silver Lake	15	440070016023008	41.80702	-71.44949	2016	May
404596	2016-05-25	20:12:00	Bicycle	Hartford Ave and Glenbridge Ave, Providence, RI, USA	Yes	No Injury	Hartford	7	440070018005002	41.81898	-71.46158	2016	May
404945	2016-05-26	17:49:00	Pedestrian	Valley Street and Hemlock Street, Providence, RI, USA	No	Non-Incapacitating	Valley	12	440070025003014	41.83044	-71.43051	2016	May
406081	2016-05-26	12:05:00	Bicycle	Plainfield Street and Duxbury Street, Providence, RI, USA	No	Non-Incapacitating	Silver Lake	7	440070018006026	41.81211	-71.46161	2016	May
406167	2016-05-27	15:45:00	Pedestrian	Promenade Street and Rathbone Street, Providence, RI, USA	No	Non-Incapacitating	Valley	12	440070025003010	41.82896	-71.42812	2016	May
406299	2016-05-28	10:01:00	Bicycle	356 Wickenden Street, Providence, RI, USA	No	Non-Incapacitating	Fox Point	1	440070037002011	41.81959	-71.39618	2016	May
406420	2016-05-28	22:20:00	Bicycle	Douglas Ave and Branch Ave, Providence, RI, USA	No	Non-Incapacitating	Wanskuck	14	440070028011012	41.85536	-71.4411	2016	May
406455	2016-05-29	01:53:00	Pedestrian	Friendship Street and Richmond Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008003066	41.81998	-71.41139	2016	May
407894	2016-06-01	13:02:00	Bicycle	Oakland Ave and Chalkstone Ave, Providence, RI, USA	No	Non-Incapacitating	Elmhurst	12	440070022001001	41.83419	-71.43024	2016	June
407952	2016-06-01	16:50:00	Bicycle	Exchange Terr and Francis Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001042	41.82504	-71.41476	2016	June
408009	2016-06-01	19:17:00	Bicycle	Chatham Street and Branch Ave, Providence, RI, USA	No	Non-Incapacitating	Charles	4	440070029004017	41.84872	-71.41661	2016	June
408181	2016-06-01	12:43:00	Pedestrian	Zone Street and Orms Street, Providence, RI, USA	No	No Injury	Smith Hill	12	440070025001010	41.83294	-71.42702	2016	June
408292	2016-06-02	14:23:00	Bicycle	Union Ave and Webster Ave, Providence, RI, USA	No	Non-Incapacitating	Silver Lake	15	440070016023008	41.80683	-71.44755	2016	June
410923	2016-06-05	07:58:00	Other	Broad Street and Service Road 7, Providence, RI, USA	No	Non-Incapacitating	Upper South Providence	11	440070007003001	41.81736	-71.41696	2016	June
409396	2016-06-06	07:45:00	Bicycle	Wickenden Street and Brook Street, Providence, RI, USA	No	Incapacitating	Fox Point	1	440070037003017	41.81948	-71.39826	2016	June
409656	2016-06-06	15:09:00	Bicycle	116 Orange Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008003049	41.82238	-71.40897	2016	June
409972	2016-06-06	17:32:00	Bicycle	Carpenter Street and Battey Street, Providence, RI, USA	No	No Injury	Federal Hill	13	440070011002006	41.81935	-71.42491	2016	June
410896	2016-06-08	16:48:00	Pedestrian	Park Row and N Main Street, Providence, RI, USA	Yes	Non-Incapacitating	College Hill	1	440070008001020	41.82865	-71.40964	2016	June
411801	2016-06-10	17:53:00	Pedestrian	993 Manton Ave, Providence, RI, USA	No	Non-Incapacitating	Manton	6	440070020002016	41.8332	-71.46984	2016	June
411873	2016-06-10	19:47:00	Bicycle	Prairie Ave and Public Street, Providence, RI, USA	Yes	Non-Incapacitating	Upper South Providence	11	440070004002007	41.8056	-71.41483	2016	June
412338	2016-06-10	22:14:00	Bicycle	Branch Ave and Moy Street, Providence, RI, USA	Yes	Non-Incapacitating	Wanskuck	4	440070028021011	41.85486	-71.43605	2016	June
412116	2016-06-11	14:55:00	Bicycle	Blackstone Blvd and Freeman Pkwy, Providence, RI, USA	No	Non-Incapacitating	Blackstone	2	440070034002040	41.83895	-71.38512	2016	June
413464	2016-06-14	09:06:00	Pedestrian	Park Row E and Canal Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	3	440070008001001	41.82846	-71.41075	2016	June
417407	2016-06-21	06:54:00	Pedestrian	Dean Street and Spruce Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070009001004	41.82365	-71.42446	2016	June
417498	2016-06-21	12:15:00	Pedestrian	Thurbers Ave and I 95 S, Providence, RI, USA	No	Non-Incapacitating	Lower South Providence	10	440070006001093	41.80057	-71.40309	2016	June
417636	2016-06-21	18:50:00	Pedestrian	Admiral Street and Winona Street, Providence, RI, USA	No	Non-Incapacitating	Elmhurst	5	440070024004004	41.85253	-71.44562	2016	June
418360	2016-06-23	08:21:00	Pedestrian	South Street and Richmond Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070006001015	41.81737	-71.40785	2016	June
418398	2016-06-23	09:47:00	Pedestrian	Atwells Ave and Hannah Street, Providence, RI, USA	No	Non-Incapacitating	Olneyville	6	440070019004000	41.82508	-71.44898	2016	June
418488	2016-06-23	15:31:00	Bicycle	Westminster Street Exit and Westminster Street, Providence, RI, USA	No	No Injury	Olneyville	13	440070010002011	41.81577	-71.43886	2016	June
418532	2016-06-23	17:48:00	Bicycle	Harwich Rd and Blackstone Blvd, Providence, RI, USA	Yes	Incapacitating	Blackstone	2	440070034001013	41.85012	-71.38739	2016	June
418990	2016-06-24	10:34:00	Pedestrian	280 Washington Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001068	41.82067	-71.4181	2016	June
419052	2016-06-24	15:25:00	Pedestrian	5 Elmwood Ave, Providence, RI, USA	No	Incapacitating	West End	11	440070003021000	41.81268	-71.42208	2016	June
419086	2016-06-24	15:03:00	Pedestrian	10 Bodell Avenue, Providence, RI, USA	No	Incapacitating	Hartford	7	440070018003007	41.81664	-71.4525	2016	June
419624	2016-06-26	17:18:00	Bicycle	Broadway and Service Road 8, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	1	440070008001063	41.82212	-71.41976	2016	June
420681	2016-06-29	11:49:00	Pedestrian	649 N Main Street, Providence, RI, USA	Yes	Non-Incapacitating	Mount Hope	3	440070031004003	41.83823	-71.40925	2016	June
421443	2016-07-01	06:46:00	Pedestrian	Eddy Street and Eddy St Exit, Providence, RI, USA	No	No Injury	Upper South Providence	11	440070006001065	41.81158	-71.40709	2016	July
421468	2016-07-01	09:04:00	Pedestrian	30 Hagan Street, Providence, RI, USA	No	Incapacitating	Elmhurst	12	440070023002003	41.83623	-71.43046	2016	July
422625	2016-07-04	19:39:00	Pedestrian	Rowan Street and Chalkstone Ave, Providence, RI, USA	Yes	Non-Incapacitating	Mount Pleasant	5	440070021013004	41.83337	-71.44742	2016	July
423024	2016-07-05	16:19:00	Pedestrian	Washington Street and Empire Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008002000	41.82182	-71.41645	2016	July
423119	2016-07-05	21:27:00	Pedestrian	Goddard Street and Candace Street, Providence, RI, USA	No	Non-Incapacitating	Smith Hill	12	440070026001001	41.83447	-71.42156	2016	July
423866	2016-07-06	14:04:00	Pedestrian	Westminster Street and Bridgham Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070012002000	41.8169	-71.42848	2016	July
424339	2016-07-09	12:27:00	Bicycle	Weybosset Street and Abbott Park Pl, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008003067	41.8205	-71.41363	2016	July
425191	2016-07-11	18:49:00	Bicycle	Roanoke Street and Academy Ave, Providence, RI, USA	No	Non-Incapacitating	Mount Pleasant	6	440070021025003	41.83168	-71.44442	2016	July
425583	2016-07-11	16:20:00	Bicycle	Broad Street and Broad Street, Providence, RI, USA	No	Non-Incapacitating	Elmwood	9	440070003022001	41.8057	-71.41977	2016	July
425862	2016-07-13	09:51:00	Bicycle	Broad Street and Chestnut Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008002004	41.82003	-71.41432	2016	July
425930	2016-07-13	17:40:00	Bicycle	Linwood Ave and Union Ave, Providence, RI, USA	No	Non-Incapacitating	West End	8	440070014003005	41.80885	-71.43939	2016	July
426160	2016-07-14	12:11:00	Pedestrian	Elmwood Ave and Elmwood Ave, Providence, RI, USA	No	Non-Incapacitating	West End	9	440070003023004	41.8037	-71.42567	2016	July
426361	2016-07-14	20:58:00	Pedestrian	241 Jewett Street, Providence, RI, USA	No	Non-Incapacitating	Smith Hill	12	440070025002005	41.83239	-71.42645	2016	July
426690	2016-07-15	20:48:00	Pedestrian	Atwells Ave and De Pasquale Ave, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070009002000	41.82359	-71.42694	2016	July
426866	2016-07-16	16:27:00	Bicycle	Updike Street and Mawney Street, Providence, RI, USA	No	Non-Incapacitating	Elmwood	9	440070003023005	41.80364	-71.42239	2016	July
427535	2016-07-18	12:52:00	Pedestrian	Rochambeau Ave and Hope Street, Providence, RI, USA	Yes	Non-Incapacitating	Hope	3	440070033003023	41.84691	-71.39615	2016	July
427575	2016-07-18	13:41:00	Bicycle	111 Point Street, Providence, RI, USA	No	No Injury	Downtown	1	440070006001022	41.81626	-71.408	2016	July
428996	2016-07-20	16:55:00	Pedestrian	Linden Ave and Elmwood Ave, Providence, RI, USA	No	Non-Incapacitating	South Elmwood	9	440070001024008	41.78612	-71.41951	2016	July
429399	2016-07-21	12:30:00	Pedestrian	Hawkins Street and Branch Ave, Providence, RI, USA	No	Non-Incapacitating	Charles	4	440070029004005	41.8509	-71.42142	2016	July
429438	2016-07-21	13:40:00	Pedestrian	Dudley Street and Culver Street, Providence, RI, USA	No	No Injury	Upper South Providence	11	440070006002000	41.81069	-71.40797	2016	July
429439	2016-07-21	14:02:00	Pedestrian	Meeting Street and Thayer Street, Providence, RI, USA	Yes	Non-Incapacitating	College Hill	2	440070036023006	41.82916	-71.40079	2016	July
429720	2016-07-21	21:26:00	Bicycle	Washington Street and Snow Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001070	41.82252	-71.4155	2016	July
433523	2016-07-28	09:50:00	Bicycle	Westminster Street Exit and Westminster Street, Providence, RI, USA	No	Non-Incapacitating	West End	13	440070013004000	41.81576	-71.43865	2016	July
434140	2016-07-28	22:30:00	Pedestrian	Whipple Street and Geoffreys Ct, Providence, RI, USA	Yes	Incapacitating	Smith Hill	4	440070026002004	41.83708	-71.42139	2016	July
434240	2016-07-29	21:32:00	Bicycle	River Ave and Pleasant Valley Prkwy, Providence, RI, USA	No	Non-Incapacitating	Elmhurst	5	440070023003000	41.83528	-71.43912	2016	July
434313	2016-07-30	11:26:00	Bicycle	Cranston Street and Althea Street, Providence, RI, USA	No	Non-Incapacitating	West End	8	440070014003006	41.80773	-71.43508	2016	July
435237	2016-08-01	08:23:00	Pedestrian	Chalkstone Ave and Fallon Ave, Providence, RI, USA	No	Non-Incapacitating	Valley	6	440070022004004	41.83235	-71.44388	2016	August
436672	2016-08-03	14:23:00	Bicycle	Broad Street and Early Street, Providence, RI, USA	Yes	Non-Incapacitating	Elmwood	9	440070002005005	41.79526	-71.41102	2016	August
442363	2016-08-03	14:09:00	Pedestrian	N Main Street and Doyle Ave, Providence, RI, USA	Yes	No Injury	Mount Hope	3	440070031004003	41.83833	-71.40923	2016	August
437609	2016-08-05	17:08:00	Bicycle	Whitmarsh Street and Bucklin Street, Providence, RI, USA	No	Non-Incapacitating	West End	9	440070003011008	41.80593	-71.42659	2016	August
437950	2016-08-06	17:14:00	Bicycle	Pocasset Ave and Bancroft Street, Providence, RI, USA	No	No Injury	Silver Lake	15	440070016012014	41.81334	-71.44837	2016	August
438786	2016-08-08	12:19:00	Bicycle	Cranston Street and Althea Street, Providence, RI, USA	No	Non-Incapacitating	West End	8	440070014003006	41.80766	-71.43514	2016	August
441292	2016-08-11	18:09:00	Pedestrian	Broad Street and Verndale Ave, Providence, RI, USA	No	Non-Incapacitating	Washington Park	10	440070001023002	41.79177	-71.40668	2016	August
442044	2016-08-12	02:18:00	Pedestrian	115 Harris Ave, Providence, RI, USA	Yes	Non-Incapacitating	Smith Hill	13	440070025003006	41.82692	-71.4245	2016	August
442208	2016-08-13	17:21:00	Pedestrian	850 Manton Ave, Providence, RI, USA	No	Incapacitating	Manton	6	440070020002029	41.83391	-71.46721	2016	August
442221	2016-08-13	16:54:00	Bicycle	North Main St. and Olney St., Providence, RI, USA	No	Non-Incapacitating	College Hill	3	440070031004004	41.83522	-71.4098	2016	August
442516	2016-08-14	23:54:00	Bicycle	218 Dexter Street, Providence, RI, USA	No	Non-Incapacitating	West End	11	440070014001000	41.81049	-71.42865	2016	August
