year	month	crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	traffic_controls	road_conditions	final_lon	final_lat
2016	June	417407	2016-06-21	06:54:00	Pedestrian	Dean Street and Spruce Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009001030	No Traffic Controls	Wet	-71.42456646528687	41.823679202350434
2016	June	417498	2016-06-21	12:15:00	Pedestrian	Thurbers Ave and I 95 S, Providence, RI, USA	No	Pain Reported	Lower South Providence	10	440070006001084	No Traffic Controls	Dry	-71.40316792329881	41.80060711765595
2016	June	417636	2016-06-21	18:50:00	Pedestrian	Admiral Street and Winona Street, Providence, RI, USA	No	Pain Reported	Elmhurst	5	440070028011033	No Traffic Controls	Dry	-71.44552237052227	41.8524181900633
2016	June	418360	2016-06-23	08:21:00	Pedestrian	South Street and Richmond Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070006001007	Signs & Markings	Dry	-71.40769840927712	41.81716168632444
2016	June	418398	2016-06-23	09:47:00	Pedestrian	Atwells Ave and Hannah Street, Providence, RI, USA	No	Pain Reported	Olneyville	6	440070021024018	No Traffic Controls	Dry	-71.44915509301828	41.82506647771174
2016	June	418488	2016-06-23	15:31:00	Bicycle	Westminster Street Exit and Westminster Street, Providence, RI, USA	No	No Injury	Olneyville	13	440070010002011	Traffic Control Signal	Dry	-71.43881980675377	41.81583774666069
2016	June	418532	2016-06-23	17:48:00	Bicycle	Harwich Rd and Blackstone Blvd, Providence, RI, USA	Yes	Incapacitating	Blackstone	2	440070034001005	Signs & Markings	Dry	-71.3872204180176	41.85002713806276
2016	June	418990	2016-06-24	10:34:00	Pedestrian	280 Washington Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001068	No Traffic Controls	Dry	-71.41819332161866	41.820606989557184
2016	June	419052	2016-06-24	15:25:00	Pedestrian	5 Elmwood Ave, Providence, RI, USA	No	Incapacitating	West End	11	440070007003020	No Traffic Controls	Dry	-71.4220873470863	41.81245490393123
2016	June	419086	2016-06-24	15:03:00	Pedestrian	10 Bodell Avenue, Providence, RI, USA	No	Incapacitating	Hartford	7	440070018003007	No Traffic Controls	Dry	-71.45259447248019	41.816405644798856
2016	June	419624	2016-06-26	17:18:00	Bicycle	Broadway and Service Road 8, Providence, RI, USA	No	Pain Reported	Federal Hill	1	440070008001063	Signs & Markings	Dry	-71.41985792952018	41.82206941974032
2016	June	420681	2016-06-29	11:49:00	Pedestrian	649 N Main Street, Providence, RI, USA	Yes	Pain Reported	Mount Hope	3	440070031004002	Signs & Markings	Dry	-71.40939498941293	41.83843544622498
2016	July	421443	2016-07-01	06:46:00	Pedestrian	Eddy Street and Eddy St Exit, Providence, RI, USA	No	No Injury	Upper South Providence	11	440070006001064	No Traffic Controls	Dry	-71.4070262108859	41.811790804720815
2016	July	421468	2016-07-01	09:04:00	Pedestrian	30 Hagan Street, Providence, RI, USA	No	Incapacitating	Charles	4	440070029005017	Person	Dry	-71.42196571139428	41.8563171926634
2016	July	422625	2016-07-04	19:39:00	Pedestrian	Rowan Street and Chalkstone Ave, Providence, RI, USA	Yes	Pain Reported	Mount Pleasant	5	440070021013010	No Traffic Controls	Dry	-71.44731223463968	41.83314617037792
2016	July	423024	2016-07-05	16:19:00	Pedestrian	Washington Street and Empire Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001072	Traffic Control Signal	Dry	-71.4164968749816	41.82169719644877
2016	July	423119	2016-07-05	21:27:00	Pedestrian	Goddard Street and Candace Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026001002	No Traffic Controls	Dry	-71.42166002272292	41.83433624160308
2016	July	423317	2016-07-06	12:03:00	Bicycle	Broadway and Atwells Ave, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001065	Traffic Control Signal	Dry	-71.41860778180748	41.82244128153268
2016	July	423866	2016-07-06	14:04:00	Pedestrian	Westminster Street and Bridgham Street, Providence, RI, USA	No	Non-Incapacitating	West End	13	440070011002027	Traffic Control Signal	Dry	-71.42831481702723	41.81703089114823
2016	July	424339	2016-07-09	12:27:00	Bicycle	Weybosset Street and Abbott Park Pl, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003068	No Traffic Controls	Dry	-71.41350749634717	41.820662433958844
2016	July	425191	2016-07-11	18:49:00	Bicycle	Roanoke Street and Academy Ave, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070022004004	No Traffic Controls	Dry	-71.44441812989415	41.83154153587551
2016	July	425583	2016-07-11	16:20:00	Bicycle	Broad Street and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070004002004	No Traffic Controls	Dry	-71.41970518337968	41.8055199182353
2016	July	425862	2016-07-13	09:51:00	Bicycle	Broad Street and Chestnut Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003068	No Traffic Controls	Dry	-71.41429037963344	41.819835053305724
2016	July	425930	2016-07-13	17:40:00	Bicycle	Linwood Ave and Union Ave, Providence, RI, USA	No	Pain Reported	West End	8	440070014003005	No Traffic Controls	Dry	-71.43945904917628	41.808920070555054
2016	July	426160	2016-07-14	12:11:00	Pedestrian	Elmwood Ave and Elmwood Ave, Providence, RI, USA	No	Pain Reported	West End	9	440070003023004	No Traffic Controls	Dry	-71.42561348855575	41.80383977300638
2016	July	426361	2016-07-14	20:58:00	Pedestrian	241 Jewett Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070025002004	No Traffic Controls	Dry	-71.42628559024568	41.83247377173986
2016	July	426690	2016-07-15	20:48:00	Pedestrian	Atwells Ave and De Pasquale Ave, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009001018	No Traffic Controls	Dry	-71.4269977628341	41.823375631476715
2016	July	426774	2016-07-16	02:20:00	Pedestrian	Hartford Ave and Merino Street, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018002018	No Traffic Controls	Dry	-71.45913845901416	41.818494135196374
2016	July	426866	2016-07-16	16:27:00	Bicycle	Updike Street and Mawney Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070003022004	No Traffic Controls	Dry	-71.4222785767778	41.80349350640893
2016	July	426919	2016-07-17	02:03:00	Bicycle	India Street and Bridge Street, Providence, RI, USA	No	No Injury	Fox Point	1	440070037002003	No Traffic Controls	Dry	-71.40029408305334	41.81559881524628
2016	July	427535	2016-07-18	12:52:00	Pedestrian	Rochambeau Ave and Hope Street, Providence, RI, USA	Yes	Non-Incapacitating	Mount Hope	3	440070033003023	Signs & Markings	Dry	-71.39618109442823	41.846677319270654
2016	July	427575	2016-07-18	13:41:00	Bicycle	111 Point Street, Providence, RI, USA	No	No Injury	Downtown	1	440070006001023	Signs & Markings	Dry	-71.40809611274774	41.81646803876012
2016	July	428996	2016-07-20	16:55:00	Pedestrian	Linden Ave and Elmwood Ave, Providence, RI, USA	No	Pain Reported	South Elmwood	9	440070001024000	No Traffic Controls	Dry	-71.41960799659505	41.78592548091227
2016	July	429399	2016-07-21	12:30:00	Pedestrian	Hawkins Street and Branch Ave, Providence, RI, USA	No	Pain Reported	Charles	4	440070029005031	Traffic Control Signal	Dry	-71.42150221815164	41.85106272800918
2016	July	429438	2016-07-21	13:40:00	Pedestrian	Dudley Street and Culver Street, Providence, RI, USA	No	No Injury	Upper South Providence	11	440070006001065	No Traffic Controls	Dry	-71.40787389632786	41.81065886714444
2016	July	429439	2016-07-21	14:02:00	Pedestrian	Meeting Street and Thayer Street, Providence, RI, USA	Yes	Pain Reported	College Hill	2	440070036011016	No Traffic Controls	Dry	-71.40086380785502	41.8291666534255
2016	July	429720	2016-07-21	21:26:00	Bicycle	Washington Street and Snow Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001070	No Traffic Controls	Dry	-71.41563191202017	41.82259213866327
2016	July	433523	2016-07-28	09:50:00	Bicycle	Westminster Street Exit and Westminster Street, Providence, RI, USA	No	Pain Reported	West End	13	440070010002009	Traffic Control Signal	Dry	-71.43875669289429	41.81585786721399
2016	July	434140	2016-07-28	22:30:00	Pedestrian	Whipple Street and Geoffreys Ct, Providence, RI, USA	Yes	Incapacitating	Smith Hill	4	440070026002004	No Traffic Controls	Dry	-71.421515787997	41.83718618996062
2016	July	434240	2016-07-29	21:32:00	Bicycle	River Ave and Pleasant Valley Prkwy, Providence, RI, USA	No	Pain Reported	Elmhurst	5	440070023002006	Signs & Markings	Dry	-71.43916306429372	41.835213070772156
2016	July	434313	2016-07-30	11:26:00	Bicycle	Cranston Street and Althea Street, Providence, RI, USA	No	Pain Reported	West End	8	440070014003007	Traffic Control Signal	Dry	-71.4350593958958	41.80779822279104
2016	August	435237	2016-08-01	08:23:00	Pedestrian	Chalkstone Ave and Fallon Ave, Providence, RI, USA	No	Non-Incapacitating	Valley	6	440070023003006	No Traffic Controls	Dry	-71.443973871505	41.83241347476687
2016	August	436672	2016-08-03	14:23:00	Bicycle	Broad Street and Early Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070005003016	No Traffic Controls	Dry	-71.41099430186442	41.795437729398024
2016	August	442363	2016-08-03	14:09:00	Pedestrian	N Main Street and Doyle Ave, Providence, RI, USA	Yes	No Injury	Mount Hope	3	440070031002012	Signs & Markings	Dry	-71.40929045152795	41.83823936633595
2016	August	437609	2016-08-05	17:08:00	Bicycle	Whitmarsh Street and Bucklin Street, Providence, RI, USA	No	Pain Reported	West End	9	440070003011008	No Traffic Controls	Dry	-71.42661090547372	41.80600024477372
2016	August	437950	2016-08-06	17:14:00	Bicycle	Pocasset Ave and Bancroft Street, Providence, RI, USA	No	No Injury	Silver Lake	15	440070016012014	Other	Dry	-71.44838144055115	41.813325208679906
2016	August	438786	2016-08-08	12:19:00	Bicycle	Cranston Street and Althea Street, Providence, RI, USA	No	Pain Reported	West End	8	440070014003006	No Traffic Controls	Dry	-71.43529954829785	41.8077041951325
2016	August	441292	2016-08-11	18:09:00	Pedestrian	Broad Street and Verndale Ave, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001021010	Signs & Markings	Dry	-71.4066222423398	41.79175264518492
2016	August	442044	2016-08-12	02:18:00	Pedestrian	115 Harris Ave, Providence, RI, USA	Yes	Pain Reported	Smith Hill	13	440070025003006	No Traffic Controls	Dry	-71.42433779575022	41.82668902818492
2016	August	442208	2016-08-13	17:21:00	Pedestrian	850 Manton Ave, Providence, RI, USA	No	Incapacitating	Manton	6	440070020002027	No Traffic Controls	Dry	-71.46713308414228	41.834037638733015
2016	August	442221	2016-08-13	16:54:00	Bicycle	North Main St. and Olney St., Providence, RI, USA	No	Pain Reported	College Hill	3	440070031004010	No Traffic Controls	Dry	-71.40968908017308	41.83535388839901
2016	August	442516	2016-08-14	23:54:00	Bicycle	218 Dexter Street, Providence, RI, USA	No	Pain Reported	West End	11	440070012003007	Signs & Markings	Dry	-71.42872542030565	41.81029350257191
2016	August	442589	2016-08-14	19:33:00	Pedestrian	732 Plainfield Street, Providence, RI, USA	No	Pain Reported	Silver Lake	7	440070017003006	No Traffic Controls	Dry	-71.46206358081412	41.8104506607087
2016	August	442992	2016-08-15	19:18:00	Pedestrian	Broadway and Greenman Ln, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	1	440070008001064	Traffic Control Signal	Dry	-71.4186484082704	41.82245394281662
2016	August	443208	2016-08-16	14:27:00	Pedestrian	Washington Street and Empire Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001072	Traffic Control Signal	Wet	-71.41631636514295	41.82197596117606
2016	August	443932	2016-08-17	13:55:00	Pedestrian	Elmwood Ave and Elmwood Ave, Providence, RI, USA	No	No Injury	West End	11	440070003021002	No Traffic Controls	Dry	-71.42449927174712	41.80864115078588
2016	August	444408	2016-08-18	13:04:00	Pedestrian	Exchange Street and Exchange Ter, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001043	Signs & Markings	Dry	-71.41164405730314	41.82602619277346
2016	August	446247	2016-08-22	17:44:00	Pedestrian	Weybosset Street and Dorrance Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003027	Traffic Control Signal	Dry	-71.41082113916936	41.82294513731557
2016	August	446764	2016-08-23	12:36:00	Pedestrian	Chalkstone Ave and Academy Ave, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070023003006	No Traffic Controls	Dry	-71.44420089010822	41.83230693173339
2016	August	447187	2016-08-24	13:28:00	Pedestrian	Bowdoin Street and Kossuth Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019006011	No Traffic Controls	Dry	-71.4432098362672	41.82255875188054
2016	August	447369	2016-08-24	08:14:00	Pedestrian	Washington Street and East Approach, Providence, RI, USA	No	Fatal	Downtown	1	440070008001050	No Traffic Controls	Dry	-71.41257893083693	41.82486402262741
2016	August	447978	2016-08-26	12:57:00	Bicycle	Canal Street and Smith Street, Providence, RI, USA	No	No Injury	Downtown	3	440070031003033	Traffic Control Signal	Dry	-71.41121945355414	41.83121946861062
2016	August	449133	2016-08-27	16:33:00	Bicycle	Oxford Street and Louisa Street, Providence, RI, USA	No	No Injury	Lower South Providence	10	440070006002027	No Traffic Controls	Dry	-71.40944166663884	41.802384589151195
2016	August	449368	2016-08-28	18:04:00	Pedestrian	Public Street and Gordon Ave, Providence, RI, USA	Yes	Incapacitating	Upper South Providence	11	440070004002007	No Traffic Controls	Dry	-71.41654442260185	41.805289869329535
2016	August	449765	2016-08-30	08:45:00	Pedestrian	Steeple Street and Canal Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001022	Traffic Control Signal	Dry	-71.40984690051725	41.827094478684735
2016	August	449809	2016-08-30	15:27:00	Bicycle	Waite Street and General Street, Providence, RI, USA	No	No Injury	Wanskuck	14	440070028011015	Signs & Markings	Dry	-71.44067775785389	41.8535142760438
2016	August	450145	2016-08-30	23:09:00	Pedestrian	South Water Street and Williams Street, Providence, RI, USA	Yes	Incapacitating	Downtown	1	440070037002028	No Traffic Controls	Dry	-71.40502305528167	41.82176575986926
2016	August	450264	2016-08-31	10:43:00	Pedestrian	Washington Street and Empire Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001072	No Traffic Controls	Dry	-71.41628540269679	41.82188433692658
2016	August	450273	2016-08-31	13:00:00	Bicycle	Abram Street and Branch Ave, Providence, RI, USA	No	Pain Reported	Wanskuck	14	440070028021012	Other	Dry	-71.4308325691902	41.85424351169808
2016	August	450504	2016-08-31	15:33:00	Bicycle	Broad Street and Foster Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008002008	No Traffic Controls	Dry	-71.415325316947	41.81878136532781
2016	August	450509	2016-08-31	16:07:00	Bicycle	157 Waterman Street, Providence, RI, USA	No	Pain Reported	College Hill	1	440070036013000	No Traffic Controls	Dry	-71.3948621662211	41.827409559659
2016	August	450523	2016-08-31	16:49:00	Bicycle	S Water Street and Power Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070037002030	Other	Dry	-71.40597955123337	41.822409093953446
2016	September	450852	2016-09-01	20:28:00	Bicycle	Chalkstone Ave and Canton Street, Providence, RI, USA	No	Pain Reported	Valley	6	440070023003004	Signs & Markings	Dry	-71.44244886477489	41.83211701308757
2016	September	450909	2016-09-01	08:33:00	Bicycle	Aleppo Street and Manton Ave, Providence, RI, USA	No	Non-Incapacitating	Olneyville	15	440070019003028	No Traffic Controls	Wet	-71.44731257552296	41.8194871006004
2016	September	451810	2016-09-03	16:06:00	Pedestrian	Elmwood Ave and Exit 17, Providence, RI, USA	Yes	Pain Reported	Elmwood	8	440070002005011	Traffic Control Signal	Dry	-71.42077739764144	41.7885073693786
2016	September	452267	2016-09-04	16:02:00	Other	Hartford Av and Ida Street, Providence, RI, USA	Yes	Pain Reported	Hartford	7	440070018002012	No Traffic Controls	Dry	-71.45736148099189	41.81825831485602
2016	September	452357	2016-09-04	22:23:00	Pedestrian	Memorial Blvd and Francis Street, Providence, RI, USA	Yes	Incapacitating	Downtown	1	440070008001041	Signs & Markings	Dry	-71.41497788005137	41.82585087840434
2016	September	453227	2016-09-06	19:03:00	Bicycle	Dorrance Street and Pine Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003047	No Traffic Controls	Wet	-71.40998841522712	41.82249118246684
2016	September	454138	2016-09-08	16:16:00	Pedestrian	Hope St. and Cypress St., Providence, RI, USA	Yes	Non-Incapacitating	Mount Hope	3	440070032002013	Traffic Control Signal	Dry	-71.39891766123627	41.84081730038093
2016	September	455626	2016-09-12	07:37:00	Pedestrian	Hartford Ave and Bowlet Street, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018001016	No Traffic Controls	Dry	-71.46212314630021	41.819012979023185
2016	September	455693	2016-09-12	16:06:00	Bicycle	Potters Ave and Ninigret Ave, Providence, RI, USA	No	Pain Reported	West End	8	440070014004003	No Traffic Controls	Dry	-71.436785231004	41.80455310324972
2016	September	455701	2016-09-12	17:30:00	Pedestrian	Hartford Ave and Hartford Ave, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018002020	No Traffic Controls	Dry	-71.45004430980799	41.81718763534423
2016	September	455890	2016-09-13	08:53:00	Bicycle	Fountain Street and Francis Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001052	Traffic Control Signal	Dry	-71.41478729014719	41.82491123417813
2016	September	456214	2016-09-13	16:54:00	Pedestrian	Angell Street and Wayland Ave, Providence, RI, USA	No	Incapacitating	Wayland	1	440070035001012	Traffic Control Signal	Dry	-71.38803156536989	41.83002067996256
2016	September	456274	2016-09-13	23:00:00	Pedestrian	Webster Ave and Sterling Ave, Providence, RI, USA	Yes	Pain Reported	Silver Lake	15	440070016022000	Signs & Markings	Dry	-71.44930252359651	41.81023678428908
2016	September	456353	2016-09-14	08:54:00	Pedestrian	Broad Street and John Partington Way, Providence, RI, USA	No	No Injury	Upper South Providence	11	440070007003001	Traffic Control Signal	Dry	-71.41704429489579	41.81711990132933
2016	September	456508	2016-09-14	14:59:00	Pedestrian	Francis Street and American Express Plz, Providence, RI, USA	Yes	Pain Reported	Downtown	12	440070008001013	Traffic Control Signal	Dry	-71.4154470483248	41.82721266236394
2016	September	456617	2016-09-14	18:19:00	Pedestrian	N Main Street and N Main Street, Providence, RI, USA	No	Pain Reported	Hope	3	440070033004022	No Traffic Controls	Dry	-71.40096550446785	41.853448222306504
2016	September	456887	2016-09-14	21:05:00	Pedestrian	Memorial Blvd and College Street, Providence, RI, USA	No	Incapacitating	Downtown	1	440070008003005	Signs & Markings	Dry	-71.40904041136766	41.825209773860045
2016	September	457187	2016-09-15	18:42:00	Pedestrian	Steuben Street and Anderson Street, Providence, RI, USA	Yes	Non-Incapacitating	Olneyville	15	440070019004008	No Traffic Controls	Dry	-71.45013592333672	41.822822356475186
2016	September	457394	2016-09-15	18:25:00	Pedestrian	Orms Street and State Street, Providence, RI, USA	No	Fatal	Downtown	3	440070031003011	No Traffic Controls	Dry	-71.4135598280215	41.834850250746634
2016	September	457812	2016-09-16	17:07:00	Pedestrian	River Ave and Admiral Street, Providence, RI, USA	Yes	Pain Reported	Elmhurst	14	440070024002004	No Traffic Controls	Dry	-71.43885156480825	41.84918184001124
2016	September	457940	2016-09-16	21:14:00	Bicycle	Douglas Ave and Clym Street, Providence, RI, USA	Yes	Pain Reported	Wanskuck	4	440070027001016	No Traffic Controls	Dry	-71.4276860408293	41.84306586578756
2016	September	458434	2016-09-17	16:41:00	Bicycle	53-55 Congress Ave and Congress Ave, Providence, RI, USA	No	Non-Incapacitating	Elmwood	9	440070003024007	No Traffic Controls	Dry	-71.42038107742954	41.800208514281486
2016	September	458757	2016-09-18	14:03:00	Pedestrian	Allens Ave and Allens Ave, Providence, RI, USA	No	Fatal	Lower South Providence	10	440070006001045	No Traffic Controls	Wet	-71.40282180374868	41.806460039776574
2016	September	459736	2016-09-19	15:38:00	Pedestrian	Smith Street and Danforth Street, Providence, RI, USA	No	Non-Incapacitating	Smith Hill	12	440070026003011	No Traffic Controls	Wet	-71.42660519634455	41.83542830547211
2016	September	460164	2016-09-21	12:43:00	Pedestrian	930 Broad Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070005002007	No Traffic Controls	Dry	-71.41564706186168	41.799064746304055
2016	September	460379	2016-09-21	19:37:00	Bicycle	Whitmarsh Street and Elmwood Ave, Providence, RI, USA	No	Pain Reported	West End	9	440070003023000	Signs & Markings	Dry	-71.42502429819885	41.80579552328128
2016	September	461798	2016-09-25	07:00:00	Pedestrian	Service Road 7 and Pine Street, Providence, RI, USA	Yes	Pain Reported	Upper South Providence	11	440070007003001	Traffic Control Signal	Dry	-71.41676532591285	41.81757208466809
2016	September	463806	2016-09-28	15:23:00	Bicycle	Hope Street and Angell Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011013	No Traffic Controls	Dry	-71.39755531696188	41.82824164772492
2016	September	463872	2016-09-28	19:14:00	Pedestrian	Hawkins Street and Branch Ave, Providence, RI, USA	No	Pain Reported	Charles	4	440070029005031	Traffic Control Signal	Wet	-71.42125234017685	41.85109520585594
2016	September	464027	2016-09-29	07:52:00	Pedestrian	Dexter Street and Potters Ave, Providence, RI, USA	No	Incapacitating	West End	8	440070003011016	No Traffic Controls	Dry	-71.43055065876432	41.80265282683665
2016	September	464122	2016-09-29	11:07:00	Pedestrian	Hayes Street and Park Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	12	440070008001007	No Traffic Controls	Dry	-71.41679079876315	41.829135568826594
2016	October	465041	2016-10-01	13:25:00	Pedestrian	29 Ford Street, Providence, RI, USA	Yes	Pain Reported	West End	8	440070014001004	No Traffic Controls	Wet	-71.42926879581121	41.808954267650904
2016	October	466867	2016-10-05	11:05:00	Bicycle	Knight Street and Grant Street, Providence, RI, USA	No	No Injury	Federal Hill	13	440070011003004	No Traffic Controls	Dry	-71.42769185075585	41.81871722697104
2016	October	467881	2016-10-08	12:50:00	Bicycle	Potters Ave and Baxter Street, Providence, RI, USA	No	Pain Reported	Lower South Providence	11	440070004004006	No Traffic Controls	Dry	-71.41689943918001	41.80337381425072
2016	October	468132	2016-10-08	21:59:00	Pedestrian	Empire Street and Washington Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008003071	Traffic Control Signal	Wet	-71.41643513434256	41.82167264119438
2016	October	468214	2016-10-09	02:13:00	Pedestrian	Dexter Street and Potters Ave, Providence, RI, USA	No	Pain Reported	West End	8	440070003011016	No Traffic Controls	Wet	-71.43071112640536	41.802516401478826
2016	October	469430	2016-10-11	13:47:00	Pedestrian	250 Benefit Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036023034	No Traffic Controls	Dry	-71.40672015893719	41.825492141372074
2016	October	469831	2016-10-12	12:36:00	Pedestrian	Broad Street and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070005003008	Signs & Markings	Dry	-71.4131476848848	41.7967698734991
2016	October	470241	2016-10-12	16:34:00	Bicycle	Greenwich Street and Bucklin Street, Providence, RI, USA	Yes	Non-Incapacitating	West End	8	440070003011015	Signs & Markings	Dry	-71.42765572625045	41.802530902543545
2016	October	470408	2016-10-12	22:15:00	Pedestrian	70 Kennedy Plz, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008003016	No Traffic Controls	Dry	-71.41095663150672	41.82519675637008
2016	October	474241	2016-10-12	16:40:00	Pedestrian	Hartford Ave and Heath Street, Providence, RI, USA	Yes	Pain Reported	Hartford	7	440070018002020	Signs & Markings	Dry	-71.44990242728981	41.81710046016549
2016	October	470582	2016-10-13	12:36:00	Bicycle	Waterman Street and Cooke Street, Providence, RI, USA	No	No Injury	College Hill	1	440070036013001	No Traffic Controls	Dry	-71.39581827175802	41.82776050029254
2016	October	470849	2016-10-13	18:02:00	Pedestrian	638 Charles Street, Providence, RI, USA	Yes	Pain Reported	Charles	4	440070029002006	No Traffic Controls	Dry	-71.42056563444217	41.85404611052827
2016	October	471210	2016-10-14	13:36:00	Bicycle	825 Chalkstone Ave, Providence, RI, USA	Yes	Pain Reported	Elmhurst	12	440070023002010	No Traffic Controls	Dry	-71.43456541996363	41.83393756320703
2016	October	472173	2016-10-15	15:13:00	Pedestrian	Hartford Ave and Hartford Ave, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018001016	No Traffic Controls	Dry	-71.4627187819173	41.81905917771431
2016	October	472808	2016-10-16	14:08:00	Pedestrian	265 Hartford Ave, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018002020	No Traffic Controls	Dry	-71.4516018455852	41.81750515084334
2016	October	473206	2016-10-17	09:14:00	Pedestrian	Chalkstone Ave and Aldine Street, Providence, RI, USA	No	Pain Reported	Mount Pleasant	5	440070020001006	No Traffic Controls	Dry	-71.4540019492451	41.83212739551155
2016	October	473388	2016-10-17	08:55:00	Bicycle	Whitmarsh Street and Bucklin Street, Providence, RI, USA	No	Pain Reported	West End	9	440070003011008	No Traffic Controls	Dry	-71.4278351495891	41.80584650392244
2016	October	475524	2016-10-21	08:01:00	Pedestrian	Hawkins Street and Branch Ave, Providence, RI, USA	No	Pain Reported	Charles	4	440070029005031	Traffic Control Signal	Wet	-71.4216494586489	41.85064184685048
2016	October	476100	2016-10-21	20:59:00	Pedestrian	Bough Street and Westminster Street, Providence, RI, USA	Yes	Pain Reported	Olneyville	15	440070019002013	Signs & Markings	Wet	-71.44195910356527	41.81681845226213
2016	October	476116	2016-10-21	21:46:00	Pedestrian	Memorial Blvd and Steeple Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008001033	Traffic Control Signal	Wet	-71.41070727808511	41.82672696712257
2016	October	477339	2016-10-25	12:06:00	Bicycle	674 Prairie Ave, Providence, RI, USA	No	Pain Reported	Lower South Providence	10	440070005003009	No Traffic Controls	Dry	-71.40978881422902	41.79589177965758
2016	October	477623	2016-10-26	07:57:00	Bicycle	933 Smith Street, Providence, RI, USA	No	Pain Reported	Elmhurst	14	440070024005020	No Traffic Controls	Dry	-71.4418841082607	41.84136707373395
2016	October	478266	2016-10-27	18:47:00	Pedestrian	Althea Street and Union Ave, Providence, RI, USA	No	No Injury	West End	8	440070013003007	No Traffic Controls	Wet	-71.4380859655173	41.80910294721466
2016	October	478687	2016-10-28	01:45:00	Pedestrian	210 Eaton Street, Providence, RI, USA	Yes	Pain Reported	Elmhurst	14	440070024001002	No Traffic Controls	Wet	-71.43629858650135	41.84188968368594
2016	October	479355	2016-10-29	12:04:00	Bicycle	Northup Ave and Silver Spring Street, Providence, RI, USA	No	Pain Reported	Charles	4	440070029003000	Traffic Control Signal	Dry	-71.41317834125766	41.851554847042436
2016	October	479955	2016-10-30	16:23:00	Bicycle	Westminster Street and Barton Street, Providence, RI, USA	Yes	Non-Incapacitating	West End	13	440070010002008	Traffic Control Signal	Wet	-71.43645629422358	41.8158214100855
2016	October	480076	2016-10-31	07:47:00	Pedestrian	593 Eddy Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070006001064	No Traffic Controls	Dry	-71.4068932521906	41.81153890071197
2016	October	480094	2016-10-31	09:53:00	Bicycle	George Street and Hope Street, Providence, RI, USA	Yes	Pain Reported	College Hill	1	440070036013005	Signs & Markings	Dry	-71.397398538498	41.82580319521992
2016	October	480190	2016-10-31	16:53:00	Pedestrian	Elmwood Ave and Exit, Providence, RI, USA	No	Pain Reported	South Elmwood	8	440070001024014	No Traffic Controls	Dry	-71.41945929862214	41.781790792396855
2016	October	480332	2016-10-31	21:26:00	Bicycle	40 Cypress Street, Providence, RI, USA	No	Pain Reported	Mount Hope	3	440070032004016	No Traffic Controls	Dry	-71.40607832417543	41.842099359245594
