year	month	crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	final_lon	final_lat	traffic_controls	road_conditions
2018	September	747764	2018-09-16	01:14:00	Pedestrian	Oregon Street and Whipple Street, Providence, RI, USA	Yes	Incapacitating	Smith Hill	4	440070026002003	-71.42041688690709	41.83863215253681	No Traffic Controls	Dry
2018	September	747940	2018-09-18	15:31:00	Pedestrian	Dorrance Street and Westminster Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003029	-71.41177184632224	41.82339217774838	Traffic Control Signal	Wet
2018	September	747941	2018-09-18	16:23:00	Bicycle	337 Plainfield Street, Providence, RI, USA	No	Pain Reported	Silver Lake	15	440070016011010	-71.44865193475535	41.81397615863126	Signs & Markings	Wet
2018	September	747952	2018-09-18	18:22:00	Bicycle	North Main Street and N Main Street, Providence, RI, USA	No	Pain Reported	College Hill	3	440070031004022	-71.40998469705295	41.83000264459215	Signs & Markings	Wet
2018	September	747992	2018-09-19	08:03:00	Pedestrian	315 Broad Street, Providence, RI, USA	Yes	No Injury	West End	11	440070007003013	-71.4210181466555	41.814179193511514	No Traffic Controls	Wet
2018	September	748019	2018-09-19	15:30:00	Pedestrian	Point Street and Eddy Street, Providence, RI, USA	No	No Injury	Downtown	1	440070006001024	-71.40650829662299	41.816908362511676	Traffic Control Signal	Dry
2018	September	748043	2018-09-19	20:19:00	Pedestrian	Dexter Street and Warren Street, Providence, RI, USA	No	Non-Incapacitating	West End	11	440070012003006	-71.42897271380393	41.81094420211502	No Traffic Controls	Dry
2018	September	748068	2018-09-20	14:29:00	Pedestrian	West River Street and Branch Ave, Providence, RI, USA	No	Pain Reported	Mount Hope	4	440070029001036	-71.41276708572025	41.846698794870875	Traffic Control Signal	Dry
2018	September	748069	2018-09-20	14:08:00	Pedestrian	Broadway and Harris Ave, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019001016	-71.44032381367413	41.81697441037825	Signs & Markings	Dry
2018	September	748102	2018-09-20	16:30:00	Pedestrian	Broadway and Berclay Street, Providence, RI, USA	Yes	No Injury	Federal Hill	13	440070011001000	-71.42164784762339	41.82152042975899	No Traffic Controls	Dry
2018	September	748162	2018-09-21	20:05:00	Pedestrian	Exchange Ter and Francis Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001049	-71.41506248245629	41.824861582328694	Traffic Control Signal	Dry
2018	September	748256	2018-09-22	17:19:00	Pedestrian	450 Cranston Street, Providence, RI, USA	No	Non-Incapacitating	West End	8	440070013002005	-71.43219780644552	41.81089464142872	No Traffic Controls	Dry
2018	September	748264	2018-09-22	19:11:00	Pedestrian	Reynolds Ave and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	11	440070004004007	-71.41903775883185	41.8037428479773	No Traffic Controls	Dry
2018	September	748410	2018-09-24	23:49:00	Pedestrian	Smith Street and Chalkstone Ave, Providence, RI, USA	Yes	Pain Reported	Smith Hill	12	440070026001013	-71.42522176574613	41.83492556435828	Signs & Markings	Dry
2018	September	748422	2018-09-25	05:58:00	Pedestrian	201 Messer Street, Providence, RI, USA	Yes	Pain Reported	West End	8	440070013002008	-71.43473477261827	41.80983451257112	No Traffic Controls	Dry
2018	September	748439	2018-09-25	11:10:00	Bicycle	Dorrance Street and Clifford Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003048	-71.40907282223422	41.8214858656252	No Traffic Controls	Wet
2018	September	748510	2018-09-25	19:47:00	Pedestrian	Fricker Street and Broad Street, Providence, RI, USA	Yes	Incapacitating	West End	11	440070007003003	-71.42091039908458	41.815276748480386	Signs & Markings	Wet
2018	September	748576	2018-09-25	03:58:00	Pedestrian	172 Roanoke Street, Providence, RI, USA	Yes	No Injury	Mount Pleasant	6	440070021025004	-71.4480483944252	41.83146601013772	No Traffic Controls	Dry
2018	September	748620	2018-09-27	08:22:00	Bicycle	Doyle Ave and Hope Street, Providence, RI, USA	No	Pain Reported	Mount Hope	3	440070034004012	-71.39994544048584	41.8388556106415	Traffic Control Signal	Dry
2018	September	748629	2018-09-27	10:30:00	Pedestrian	274 Mount Pleasant Ave, Providence, RI, USA	No	Pain Reported	Mount Pleasant	5	440070021013006	-71.44987945002335	41.834074054103	No Traffic Controls	Dry
2018	September	748631	2018-09-27	12:17:00	Pedestrian	80 Dexter Street, Providence, RI, USA	Yes	Pain Reported	West End	13	440070012002010	-71.43039758778332	41.814550497653954	No Traffic Controls	Dry
2018	September	748636	2018-09-27	13:06:00	Pedestrian	Ashburton Street and Ashburton Street, Providence, RI, USA	No	Pain Reported	Mount Hope	3	440070031003010	-71.41423038755686	41.83666958957026	No Traffic Controls	Dry
2018	September	748664	2018-09-27	16:17:00	Pedestrian	Gano Street and Angell Street, Providence, RI, USA	No	Pain Reported	Wayland	1	440070035001013	-71.39085397536572	41.82951190746321	Signs & Markings	Dry
2018	September	748894	2018-09-29	23:48:00	Pedestrian	Broad Street and Elmwood Ave, Providence, RI, USA	No	No Injury	West End	11	440070007003020	-71.42202166520283	41.81281242348111	Traffic Control Signal	Dry
2018	September	748948	2018-09-29	02:13:00	Bicycle	Bucklin Street and Redwing Street, Providence, RI, USA	Yes	Pain Reported	West End	9	440070003012013	-71.42774504358842	41.79902370209324	Signs & Markings	Dry
2018	September	749444	2018-09-29	23:57:00	Pedestrian	Manton and Hillard Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019002002	-71.44695297696505	41.82009647821377	No Traffic Controls	Dry
2018	October	749010	2018-10-01	13:12:00	Bicycle	Williams Street and S Water Street, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070037002032	-71.40445515931093	41.821514692328186	Signs & Markings	Wet
2018	October	749072	2018-10-01	18:38:00	Pedestrian	160 Chapin Ave, Providence, RI, USA	No	Pain Reported	West End	13	440070013004012	-71.43762489313391	41.811629417047044	No Traffic Controls	Wet
2018	October	749095	2018-10-01	22:15:00	Pedestrian	Smith Street and Danforth Street, Providence, RI, USA	Yes	Pain Reported	Smith Hill	12	440070026003011	-71.4264817417155	41.83539338565227	No Traffic Controls	Wet
2018	October	749129	2018-10-02	12:45:00	Pedestrian	Westminster Street and Dorrance Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003029	-71.41160896720692	41.823470079345384	Traffic Control Signal	Wet
2018	October	749512	2018-10-05	15:02:00	Bicycle	Washington Street and Exchange Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008001050	-71.4123862419573	41.8245386485357	No Traffic Controls	Dry
2018	October	749771	2018-10-05	16:50:00	Pedestrian	Messer Street and Cranston Street, Providence, RI, USA	Yes	Non-Incapacitating	West End	8	440070013002008	-71.43329920712024	41.80975442966104	No Traffic Controls	Dry
2018	October	749493	2018-10-06	16:25:00	Pedestrian	Smith Street and Chalkstone Ave, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026003014	-71.4256697882056	41.83510353537109	Traffic Control Signal	Dry
2018	October	749561	2018-10-07	14:42:00	Pedestrian	315 Broad Street, Providence, RI, USA	Yes	Non-Incapacitating	West End	11	440070012001005	-71.42109540658291	41.81448309661873	No Traffic Controls	Dry
2018	October	749574	2018-10-07	19:25:00	Bicycle	Hawkins Street and Yorkshire Street, Providence, RI, USA	No	No Injury	Wanskuck	4	440070027001009	-71.42586876034301	41.84894451718532	No Traffic Controls	Wet
2018	October	751407	2018-10-07	15:13:00	Pedestrian	Douglas Avenue and Fillmore Street, Providence, RI, USA	Yes	Non-Incapacitating	Smith Hill	12	440070026002005	-71.42214454239559	41.83731575028095	Signs & Markings	Dry
2018	October	749877	2018-10-10	17:10:00	Pedestrian	Merino Street and Crowninshield Street, Providence, RI, USA	Yes	Pain Reported	Hartford	7	440070018004002	-71.4589560139471	41.818578846900365	No Traffic Controls	Dry
2018	October	749929	2018-10-11	10:30:00	Pedestrian	Elmwood Ave and Burnett Street, Providence, RI, USA	No	Pain Reported	West End	9	440070003023005	-71.42585668395648	41.80282567265977	Signs & Markings	Dry
2018	October	749983	2018-10-11	18:11:00	Bicycle	Admiral Street and Douglas Ave, Providence, RI, USA	No	Pain Reported	Wanskuck	14	440070027001007	-71.42900818056253	41.846165775126295	Traffic Control Signal	Wet
2018	October	750049	2018-10-12	14:11:00	Bicycle	Manton Ave and Chaffee Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019002003	-71.44566133064635	41.81892919140756	No Traffic Controls	Dry
2018	October	751349	2018-10-12	22:10:00	Bicycle	Atwells Avenue and Academy Ave, Providence, RI, USA	No	Pain Reported	Olneyville	12	440070022003014	-71.44340677165539	41.824902864834584	Traffic Control Signal	Dry
2018	October	751114	2018-10-13	09:58:00	Pedestrian	Reservoir Ave and Algonquin Street, Providence, RI, USA	No	Pain Reported	Reservoir	8	440070015001010	-71.42705493758346	41.79318683515763	No Traffic Controls	Wet
2018	October	751342	2018-10-16	14:27:00	Pedestrian	Brook Street and Manning Walk, Providence, RI, USA	No	Pain Reported	College Hill	1	440070036011023	-71.39913197996717	41.826583992966974	Signs & Markings	Dry
2018	October	751370	2018-10-17	08:33:00	Pedestrian	Huxley Ave and Admiral Street, Providence, RI, USA	No	Non-Incapacitating	Elmhurst	14	440070027004004	-71.4325607715267	41.846744856309144	No Traffic Controls	Dry
2018	October	751418	2018-10-17	20:58:00	Pedestrian	Chalkstone Ave and Grosvenor Ave, Providence, RI, USA	No	Pain Reported	Valley	5	440070023003001	-71.43994375794222	41.83219896610113	No Traffic Controls	Dry
2018	October	751607	2018-10-20	14:00:00	Pedestrian	Eddy Street and Pavilion Ave, Providence, RI, USA	Yes	Pain Reported	Lower South Providence	10	440070006001102	-71.40513518449211	41.79728498371647	No Traffic Controls	Dry
2018	October	751655	2018-10-20	19:42:00	Pedestrian	Union Ave and Whitehall Street, Providence, RI, USA	No	Pain Reported	Silver Lake	15	440070016021009	-71.44343427018802	41.808036767844776	No Traffic Controls	Dry
2018	October	751673	2018-10-20	19:21:00	Pedestrian	Elmwood Ave/ Reservoir Ave, Providence, RI, USA	No	Pain Reported	West End	9	440070003012014	-71.42623762693083	41.79797858291497	Other	Dry
2018	October	751985	2018-10-24	17:34:00	Pedestrian	731 Eddy Street, Providence, RI, USA	No	Non-Incapacitating	Upper South Providence	11	440070006001063	-71.40730753776006	41.80875450123882	No Traffic Controls	Dry
2018	October	752103	2018-10-26	13:21:00	Pedestrian	Veazie Street and Douglas Ave, Providence, RI, USA	No	No Injury	Wanskuck	14	440070028021020	-71.43438946583193	41.85124435415643	No Traffic Controls	Dry
2018	October	752139	2018-10-26	17:21:00	Bicycle	Williams Street and Brook Street, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070036011039	-71.39856269013667	41.82224171550736	Signs & Markings	Dry
2018	October	752155	2018-10-26	19:33:00	Bicycle	Smith Street and Holden Street, Providence, RI, USA	No	Incapacitating	Smith Hill	12	440070026001009	-71.41805622756189	41.832316466381506	No Traffic Controls	Dry
2018	October	752173	2018-10-27	21:58:00	Pedestrian	Benefit Street and College Street, Providence, RI, USA	Yes	Pain Reported	College Hill	2	440070036023024	-71.40686275199893	41.82607359420378	Signs & Markings	Dry
2018	October	752183	2018-10-27	17:43:00	Pedestrian	Allens Ave and Toronto Ave, Providence, RI, USA	Yes	Pain Reported	Washington Park	10	440070001011014	-71.39728299215274	41.792670059071014	No Traffic Controls	Wet
2018	October	752199	2018-10-27	21:17:00	Pedestrian	Pearl Street and Broad Street, Providence, RI, USA	No	Pain Reported	West End	11	440070007003005	-71.42023029748798	41.815353659805105	Traffic Control Signal	Wet
2018	October	752235	2018-10-27	06:30:00	Pedestrian	141 Weybosset Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008003044	-71.41140903804737	41.822581274508316	No Traffic Controls	Wet
2018	October	752329	2018-10-29	15:29:00	Bicycle	Park Street and Promenade Street, Providence, RI, USA	No	Pain Reported	Downtown	12	440070008001031	-71.41770560431654	41.82793938224722	Traffic Control Signal	Dry
2018	October	752521	2018-10-31	07:20:00	Pedestrian	Dudley Street and Gay Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070007002015	-71.41323837201908	41.810173196890936	No Traffic Controls	Dry
2018	October	752541	2018-10-31	08:15:00	Other	S Main Street and College Street, Providence, RI, USA	No	No Injury	Downtown	2	440070036023022	-71.4082537426768	41.825992250164056	Signs & Markings	Dry
2018	October	752544	2018-10-31	08:51:00	Bicycle	East River Street and Waterman Street, Providence, RI, USA	No	Pain Reported	Wayland	1	440070035002001	-71.38145020654859	41.82787490777452	No Traffic Controls	Dry
2018	November	752842	2018-11-03	05:43:00	Pedestrian	Memorial Blvd and Exit 22a  (Rt ), Providence, RI, USA	No	Incapacitating	Downtown	1	440070008001041	-71.41505001452678	41.82560641364064	Traffic Control Signal	Wet
2018	November	752870	2018-11-03	18:38:00	Pedestrian	Randall Street and Charles Street, Providence, RI, USA	No	Pain Reported	Mount Hope	3	440070031003016	-71.41039368207932	41.83752418407332	No Traffic Controls	Dry
2018	November	752881	2018-11-03	22:43:00	Pedestrian	Smith Street and Chalkstone Ave, Providence, RI, USA	No	Incapacitating	Smith Hill	12	440070026003014	-71.4259674730553	41.835123363211046	No Traffic Controls	Dry
2018	November	753001	2018-11-04	17:22:00	Pedestrian	Camp Street and Jenkins Street, Providence, RI, USA	Yes	Non-Incapacitating	Mount Hope	3	440070031002006	-71.40359410419475	41.84097427402067	Signs & Markings	Dry
2018	November	753034	2018-11-05	17:39:00	Pedestrian	Thurbers Ave and Prairie Ave, Providence, RI, USA	No	Non-Incapacitating	Lower South Providence	10	440070005001018	-71.41184375142932	41.79856566697487	Traffic Control Signal	Wet
2018	November	753073	2018-11-06	08:59:00	Pedestrian	Peace Street and Elmwood Ave, Providence, RI, USA	No	Pain Reported	West End	9	440070003021004	-71.42471488456181	41.80651582608681	No Traffic Controls	Wet
2018	November	755228	2018-11-07	14:50:00	Pedestrian	Butler Ave and S Angell Street, Providence, RI, USA	No	Non-Incapacitating	Wayland	1	440070035004021	-71.38510427208215	41.829519470202534	Traffic Control Signal	Dry
2018	November	755244	2018-11-07	17:47:00	Pedestrian	Chalkstone Ave and Frederick Street, Providence, RI, USA	Yes	Pain Reported	Smith Hill	12	440070025001005	-71.42882416590393	41.83451165926337	Signs & Markings	Dry
2018	November	755252	2018-11-07	18:00:00	Pedestrian	Francis Street and Memorial Blvd, Providence, RI, USA	Yes	Pain Reported	Downtown	12	440070008001035	-71.41537255881376	41.826848685772084	No Traffic Controls	Dry
2018	November	755260	2018-11-07	17:41:00	Bicycle	Manton Ave and Atwells Ave, Providence, RI, USA	No	Pain Reported	Olneyville	6	440070021022005	-71.45455737145026	41.82544230190348	No Traffic Controls	Dry
2018	November	755318	2018-11-08	12:27:00	Pedestrian	94 Academy Ave, Providence, RI, USA	No	No Injury	Mount Pleasant	6	440070022003008	-71.44381822396578	41.827303320439725	No Traffic Controls	Dry
2018	November	755342	2018-11-08	16:56:00	Pedestrian	670 Chalkstone Ave, Providence, RI, USA	Yes	Pain Reported	Smith Hill	12	440070025001005	-71.42877259139621	41.83444359503168	No Traffic Controls	Dry
2018	November	755424	2018-11-09	11:53:00	Pedestrian	Memorial Blvd and Francis Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008001035	-71.41546067660349	41.825807715317275	Traffic Control Signal	Dry
2018	November	755497	2018-11-09	19:12:00	Pedestrian	Regent Ave and Huron Street, Providence, RI, USA	No	Incapacitating	Valley	6	440070022004008	-71.44118716775678	41.82960114225515	Signs & Markings	Wet
2018	November	755502	2018-11-09	21:59:00	Pedestrian	Westminster Street and College Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003004	-71.40900053981221	41.82520212623034	Traffic Control Signal	Wet
2018	November	756203	2018-11-16	18:44:00	Pedestrian	N Main Street and Steeple Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070036023016	-71.40902798208919	41.827412735785124	Traffic Control Signal	Wet
2018	November	756671	2018-11-21	08:34:00	Pedestrian	Exit 22a (Rt ) and Francis Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001041	-71.41535367248477	41.8255659025753	Traffic Control Signal	Dry
2018	November	756781	2018-11-23	08:19:00	Pedestrian	Broadway and Knight Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011001015	-71.42926930022968	41.819887926410125	Traffic Control Signal	Dry
2018	November	756954	2018-11-25	22:32:00	Pedestrian	San Souci Dr and Valley Street, Providence, RI, USA	Yes	Pain Reported	Olneyville	15	440070019002012	-71.44173379335733	41.817439846337265	No Traffic Controls	Dry
2018	November	757004	2018-11-26	10:44:00	Pedestrian	Broadway and Tobey Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070010001013	-71.43493488329523	41.81845929904526	No Traffic Controls	Wet
2018	November	757064	2018-11-26	18:13:00	Pedestrian	Olney Street and Brown Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	2	440070031001009	-71.40558905336665	41.835464486224794	Signs & Markings	Wet
2018	November	757074	2018-11-26	19:03:00	Pedestrian	Angell Street and Wayland Ave, Providence, RI, USA	No	Non-Incapacitating	Wayland	2	440070035004027	-71.38792362122616	41.83011239085917	Traffic Control Signal	Wet
2018	November	757291	2018-11-28	19:31:00	Bicycle	Public Street and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	11	440070004002006	-71.41922885740378	41.80434596763611	Traffic Control Signal	Dry
2018	November	757482	2018-11-29	17:21:00	Pedestrian	175 Douglas Ave, Providence, RI, USA	Yes	Pain Reported	Smith Hill	12	440070026002005	-71.42248337237706	41.83726930618529	No Traffic Controls	Dry
2018	November	757388	2018-11-30	08:55:00	Bicycle	Broadway and Ringgold Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011001003	-71.42328002138623	41.82106122971641	No Traffic Controls	Dry
2018	December	758688	2018-12-03	09:27:00	Bicycle	Hope Street and Williams Street, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070036013015	-71.39693576137181	41.82241762939115	No Traffic Controls	Wet
2018	December	758810	2018-12-04	18:25:00	Pedestrian	Potters Ave and Elmwood Ave, Providence, RI, USA	No	Pain Reported	West End	9	440070003022008	-71.42633949345995	41.80174232433752	No Traffic Controls	Dry
2018	December	759978	2018-12-06	00:36:00	Bicycle	Chalkstone Ave and Smith Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026003014	-71.42573539721393	41.834955509468664	Traffic Control Signal	Dry
2018	December	760104	2018-12-07	13:18:00	Pedestrian	Angell Street and Gano Street, Providence, RI, USA	No	Pain Reported	Wayland	1	440070035001013	-71.39091220788224	41.82975379569564	Traffic Control Signal	Dry
2018	December	760129	2018-12-07	18:51:00	Pedestrian	Academy Ave and Newark Street, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070022003012	-71.44334549515493	41.82548380101553	No Traffic Controls	Dry
2018	December	760262	2018-12-08	21:48:00	Pedestrian	100 Francis Street, Providence, RI, USA	No	No Injury	Downtown	12	440070008001011	-71.41517638107244	41.827850734566105	No Traffic Controls	Dry
2018	December	760271	2018-12-08	22:44:00	Pedestrian	Broadway and Vinton Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070011001010	-71.4282926942858	41.81998754914989	No Traffic Controls	Dry
2018	December	760349	2018-12-09	21:40:00	Pedestrian	Ruggles Street and Sparrow Street, Providence, RI, USA	Yes	Pain Reported	Smith Hill	12	440070026003011	-71.42836978322865	41.838415114856325	No Traffic Controls	Dry
2018	December	760439	2018-12-10	12:00:00	Pedestrian	Plainfield Street and Plainfield Street, Providence, RI, USA	Yes	Pain Reported	Silver Lake	15	440070016011009	-71.44742817038286	41.81430468905215	No Traffic Controls	Dry
2018	December	760462	2018-12-10	19:01:00	Pedestrian	S Water Street and S Water Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070037002030	-71.4062912157651	41.822949105541795	Other	Dry
2018	December	760469	2018-12-10	15:30:00	Pedestrian	Chalkstone Avenue and River Avenue, Providence, RI, USA	No	Pain Reported	Elmhurst	12	440070023002014	-71.43837986118031	41.83278220867062	Traffic Control Signal	Dry
2018	December	760504	2018-12-11	07:48:00	Pedestrian	Pleasant Valley Pkwy and River Ave, Providence, RI, USA	No	Pain Reported	Elmhurst	5	440070023004000	-71.4392613629011	41.83536472951316	Other	Dry
2018	December	760719	2018-12-13	12:05:00	Pedestrian	Cranston Street and Althea Street, Providence, RI, USA	No	Pain Reported	West End	8	440070014003007	-71.43494561998406	41.80767660578801	No Traffic Controls	Dry
2018	December	760881	2018-12-14	18:45:00	Pedestrian	442 Manton Ave, Providence, RI, USA	No	Pain Reported	Olneyville	6	440070021022006	-71.45529464862183	41.825341737799924	Traffic Control Signal	Dry
2018	December	761140	2018-12-17	20:22:00	Pedestrian	Chalkstone Ave and Rosebank Ave, Providence, RI, USA	Yes	Pain Reported	Elmhurst	12	440070023002010	-71.4346267981623	41.8340261693001	No Traffic Controls	Dry
2018	December	761144	2018-12-17	20:46:00	Pedestrian	Hartford Ave and Hartford Ave, Providence, RI, USA	No	Non-Incapacitating	Hartford	7	440070018002012	-71.45775102632706	41.81848566367868	No Traffic Controls	Dry
2018	December	761317	2018-12-19	14:47:00	Pedestrian	Dudley Street and Culver Street, Providence, RI, USA	Yes	Non-Incapacitating	Upper South Providence	11	440070006001065	-71.40895026853623	41.810585001631274	No Traffic Controls	Dry
2018	December	761378	2018-12-20	08:51:00	Bicycle	Berkley Street and River Ave, Providence, RI, USA	Yes	Pain Reported	Valley	12	440070022001004	-71.43791175466296	41.831397037717295	Signs & Markings	Dry
2018	December	761448	2018-12-20	22:35:00	Pedestrian	Douglas Ave and Douglas Ave, Providence, RI, USA	No	Incapacitating	Wanskuck	14	440070028022014	-71.43091948048986	41.847979258424765	No Traffic Controls	Wet
2018	December	761670	2018-12-23	07:30:00	Pedestrian	160 Broad Street, Providence, RI, USA	No	Non-Incapacitating	Upper South Providence	11	440070007003001	-71.4170489425058	41.81747272042229	Traffic Control Signal	Dry
2018	December	761691	2018-12-23	16:25:00	Pedestrian	Cutler Street and Barstow Street, Providence, RI, USA	Yes	Pain Reported	Olneyville	15	440070019006000	-71.44158560372247	41.82412031176297	No Traffic Controls	Dry
2018	December	761785	2018-12-24	17:41:00	Pedestrian	Branch Ave and Moy Street, Providence, RI, USA	Yes	Incapacitating	Wanskuck	4	440070028021011	-71.43648133227731	41.85495852792815	No Traffic Controls	Wet
2018	December	762031	2018-12-27	14:03:00	Pedestrian	American Express Plz and Exchange Street, Providence, RI, USA	No	Pain Reported	Downtown	12	440070008001014	-71.41331301912277	41.82814275566711	Signs & Markings	Other
2018	December	762064	2018-12-28	16:20:00	Pedestrian	Dexter Street and Cranston Street, Providence, RI, USA	No	Pain Reported	West End	11	440070012002017	-71.4297254106713	41.81264935773074	No Traffic Controls	Wet
2018	December	762081	2018-12-28	19:05:00	Pedestrian	Chalkstone Ave and Tiffany St., Providence, RI, USA	No	Pain Reported	Valley	6	440070023003002	-71.44096503900478	41.83235498262503	No Traffic Controls	Wet
2018	December	762094	2018-12-28	19:09:00	Pedestrian	Plainfield Street and Webster Ave, Providence, RI, USA	No	Non-Incapacitating	Silver Lake	15	440070016011011	-71.45071726297826	41.81383640278438	Traffic Control Signal	Wet
2018	December	762772	2018-12-31	21:15:00	Bicycle	Seabury Street and Potters Ave, Providence, RI, USA	Yes	No Injury	West End	8	440070014004012	-71.43255968619073	41.80296293727311	No Traffic Controls	Wet
2019	January	762524	2019-01-02	06:31:00	Pedestrian	Blackstone Street and Eddy Street, Providence, RI, USA	No	No Injury	Upper South Providence	11	440070006001064	-71.40726107850467	41.81006209747877	No Traffic Controls	Dry
2019	January	762583	2019-01-03	17:22:00	Pedestrian	Broadway and Dean Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011001002	-71.42242558029348	41.8212192371503	Traffic Control Signal	Dry
2019	January	763004	2019-01-03	16:15:00	Pedestrian	Westfield Street and Harrison Street, Providence, RI, USA	Yes	Pain Reported	West End	11	440070012003008	-71.42748749197004	41.81034356782084	No Traffic Controls	Dry
2019	January	763129	2019-01-09	18:17:00	Bicycle	Broad Street and Elmwood Ave, Providence, RI, USA	No	Non-Incapacitating	West End	11	440070007003020	-71.42192375548177	41.81301763214875	Traffic Control Signal	Dry
2019	January	763265	2019-01-11	08:40:00	Pedestrian	Washington Street and Eddy Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001052	-71.41352160989238	41.8238517763577	Signs & Markings	Dry
2019	January	764529	2019-01-14	17:28:00	Pedestrian	Douglas Ave and River Ave, Providence, RI, USA	No	Pain Reported	Wanskuck	14	440070028021023	-71.43692908260331	41.85273021343373	No Traffic Controls	Dry
2019	January	764570	2019-01-14	12:20:00	Bicycle	Elmwood Avenue and Cadillac Drive, Providence, RI, USA	No	Non-Incapacitating	Elmwood	9	440070002005033	-71.42112831930106	41.78933684978903	Signs & Markings	Dry
2019	January	764593	2019-01-15	20:51:00	Pedestrian	Manton Ave and Herschel Street, Providence, RI, USA	No	Pain Reported	Manton	5	440070020002024	-71.46944591760328	41.833414145923506	No Traffic Controls	Dry
2019	January	764719	2019-01-16	10:05:00	Pedestrian	Potters Ave and Prairie Ave, Providence, RI, USA	No	Pain Reported	Lower South Providence	11	440070004003003	-71.41425438836576	41.804055695232435	Signs & Markings	Dry
2019	January	764853	2019-01-17	15:51:00	Pedestrian	Westminster Street and Stokes Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019002013	-71.442813669811855	41.81695250631658	Traffic Control Signal	Dry
2019	January	765113	2019-01-20	16:06:00	Bicycle	Westminster Street and Service Road 8, Providence, RI, USA	No	No Injury	Downtown	1	440070008002009	-71.41806844743921	41.819191441413324	No Traffic Controls	Other
2019	January	765445	2019-01-22	11:26:00	Pedestrian	Bridgham Street and Westminster Street, Providence, RI, USA	No	Pain Reported	West End	13	440070011002027	-71.42839929408557	41.817128744818014	No Traffic Controls	Dry
2019	January	765504	2019-01-23	18:18:00	Pedestrian	Doyle Ave and Hope Street, Providence, RI, USA	No	Non-Incapacitating	Mount Hope	3	440070034004012	-71.40027381699643	41.838988262649195	Traffic Control Signal	Wet
2019	January	765594	2019-01-24	12:10:00	Bicycle	Weybosset Street and Union Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008003043	-71.41167086062308	41.82240180327319	No Traffic Controls	Wet
2019	January	765601	2019-01-24	12:11:00	Pedestrian	633 N Main Street, Providence, RI, USA	No	Incapacitating	College Hill	3	440070031004002	-71.40966676359155	41.836850931374734	Signs & Markings	Wet
2019	January	765641	2019-01-24	17:06:00	Pedestrian	Dudley Street and Gay Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070007002016	-71.41287458796076	41.81020815605673	Signs & Markings	Wet
2019	January	765665	2019-01-24	17:06:00	Pedestrian	Blackstone Street and Eddy Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070006001064	-71.40739617969933	41.810283181626424	Signs & Markings	Wet
2019	January	765854	2019-01-26	15:28:00	Pedestrian	Spicer Street and Bernard Street, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001023008	-71.40653710799307	41.791106623670196	No Traffic Controls	Dry
2019	January	766269	2019-01-30	19:26:00	Pedestrian	Elmwood Ave and Parkis Ave, Providence, RI, USA	Yes	Non-Incapacitating	West End	11	440070003021002	-71.4246426409075	41.80885257390657	No Traffic Controls	Wet
2019	February	766531	2019-02-02	17:22:00	Pedestrian	Narragansett Blvd and Ohio Avenue, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001012001	-71.39645952882424	41.7900813529435	No Traffic Controls	Other
