row_number	crash_date	crash_report_id	crash_time	collision_type	count_pedestrian	count_bicycle	scooter	wheel_chair	number_of_vehicles	street_or_highway	nearest_intersection	report_date	type_of_roadway	road_surface_condition	light_condition	weather_condition	manner_of_impact	hit_and_run	traffic_control	person_count	injury_count	most_serious_injury	number_of_lanes	lat_raw	lon_raw	has_st_number	is_intersection_null	address_sent_to_geocoder	is_address_blank	lon_api_first_try	lat_api_first_try	type	loctype	address_returned_by_geocoder	address_returned_by_autocomplete	place_ids_autocompleted	lat_api_second_try	lon_api_second_try	lat_api_best	lon_api_best	distance_btwn_coords_meters
101	2023-07-30	898479	10:50:00	Pedestrian	1	NA	FALSE	FALSE	1	DORRANCE ST	EXCHANGE TER	2023-07-30	Two-Way, Divided, Positive Median Barrier	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Traffic Control Signal	4	1	Complains Of Pain	NA	41.8248	-71.41404	FALSE	FALSE	Dorrance Street and Exchange Ter, Providence, RI, USA	FALSE	-71.4127447	41.8257202	route	geometric_center	exchange ter, providence, ri 02903, usa	NA	NA	NA	NA	41.8257202	-71.4127447	148.45385346755205
102	2023-08-01	898550	16:06:00	Bicycle	NA	1	FALSE	FALSE	1	BROADWAY	BRADFORD ST	2023-08-01	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	3	1	Complains Of Pain	2	NA	NA	FALSE	FALSE	Broadway and Bradford Street, Providence, RI, USA	FALSE	-71.422009	41.8215532	intersection	geometric_center	broadway & bradford st, providence, ri 02903, usa	NA	NA	NA	NA	41.8215532	-71.422009	NA
103	2023-08-04	898653	17:38:00	Bicycle	NA	1	FALSE	FALSE	1	N MAIN ST	SMITHFIELD AVE	2023-08-04	Two-Way, Divided, Unprotected (painted>4feet) Medium	Dry	Dawn	Clear	Sideswipe, Same Direction	No	Flashing Traffic Control Signal	3	1	Complains Of Pain	NA	41.85336	-71.40114	FALSE	FALSE	N Main Street and Smithfield Ave, Providence, RI, USA	FALSE	-71.40102759999999	41.8533216	intersection	geometric_center	n main st & smithfield ave, providence, ri 02906, usa	NA	NA	NA	NA	41.8533216	-71.40102759999999	10.253417234058519
104	2023-08-04	898635	07:31:00	Bicycle	NA	1	TRUE	FALSE	1	741 RIVER AVE	REGENT AVE	2023-08-04	Two-Way, Divided, Unprotected (painted>4feet) Medium	Dry	Daylight	Clear	Angle (Front - to - Side) Right Angle (Includes Broadside)	No	No Controls	7	1	Complains Of Pain	NA	41.83017	-71.43678	TRUE	FALSE	741 River Ave, Providence, RI, USA	FALSE	-71.4388242	41.8482118	premise	rooftop	741 river ave, providence, ri 02908, usa	NA	NA	NA	NA	41.8482118	-71.4388242	2015.5468511616727
105	2023-08-05	898691	16:04:00	Pedestrian	1	NA	FALSE	FALSE	1	SALISBURY ST	PLAIN ST	2023-08-05	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	Yes, M/V and Driver Left Scene	No Controls	2	1	Complains Of Pain	NA	41.80586	-71.40969	FALSE	FALSE	Salisbury Street and Plain Street, Providence, RI, USA	FALSE	-71.4097041	41.8058788	intersection	geometric_center	salisbury st & plain st, providence, ri 02905, usa	NA	NA	NA	NA	41.8058788	-71.4097041	2.3976505817849723
106	2023-08-05	898680	11:10:00	Pedestrian	1	NA	TRUE	FALSE	1	PLAINFIELD ST	ATWOOD ST	2023-08-05	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	3	1	Complains Of Pain	NA	41.81608	-71.44488	FALSE	FALSE	Plainfield Street and Atwood Street, Providence, RI, USA	FALSE	-71.4450571	41.8159837	intersection	geometric_center	atwood st & plainfield st, providence, ri 02909, usa	NA	NA	NA	NA	41.8159837	-71.4450571	18.188137293262887
107	2023-08-06	898721	13:14:00	Bicycle	NA	1	FALSE	FALSE	1	DORRANCE ST	WASHINGTON ST	2023-08-06	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	3	1	Complains Of Pain	NA	41.82466	-71.41322	FALSE	FALSE	Dorrance Street and Washington Street, Providence, RI, USA	FALSE	-71.4127462	41.8244836	intersection	geometric_center	washington st & dorrance st, providence, ri 02903, usa	NA	NA	NA	NA	41.8244836	-71.4127462	43.9361170138587
108	2023-08-06	898714	08:52:00	Pedestrian	1	NA	TRUE	FALSE	1	CHALKSTONE AVE	RIVER AVE	2023-08-06	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Traffic Control Signal	3	1	Complains Of Pain	NA	41.83258	-71.43854	FALSE	FALSE	Chalkstone Ave and River Ave, Providence, RI, USA	FALSE	-71.4385424	41.83260569999999	intersection	geometric_center	river ave & chalkstone ave, providence, ri 02908, usa	NA	NA	NA	NA	41.83260569999999	-71.4385424	2.8678281254256817
109	2023-08-07	898763	15:35:00	Bicycle	NA	NA	FALSE	FALSE	3	COLFAX ST	GORDON AVE	2023-08-07	Two-Way , Not Divided	Dry	Daylight	Clear	Sideswipe, Same Direction	No	No Controls	3	1	Complains Of Pain	NA	41.79888	-71.41549	FALSE	FALSE	Colfax Street and Gordon Ave, Providence, RI, USA	FALSE	-71.4138286	41.7992215	intersection	geometric_center	gordon ave & colfax st, providence, ri 02905, usa	NA	NA	NA	NA	41.7992215	-71.4138286	143.01993266952675
110	2023-08-09	898827	18:11:00	Pedestrian	1	NA	TRUE	FALSE	1	OAKLAND AVE	SMITH ST	2023-08-09	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	3	1	Non-Incapacitating	NA	41.83623	-71.43046	FALSE	FALSE	Oakland Ave and Smith Street, Providence, RI, USA	FALSE	-71.4304398	41.83624229999999	intersection	geometric_center	oakland ave & smith st, providence, ri 02908, usa	NA	NA	NA	NA	41.83624229999999	-71.4304398	2.163712507912042
111	2023-08-10	898859	15:41:00	Pedestrian	1	NA	FALSE	FALSE	1	ELMWOOD AVE.	LONGFELLOW ST	2023-08-10	Unknown	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	3	1	Complains Of Pain	NA	41.79065	-71.42218	FALSE	FALSE	Elmwood Ave. and Longfellow Street, Providence, RI, USA	FALSE	-71.4221622	41.790831	intersection	geometric_center	longfellow st & elmwood ave, providence, ri 02907, usa	NA	NA	NA	NA	41.790831	-71.4221622	20.202917327771182
112	2023-08-12	898922	15:05:00	Bicycle	NA	1	FALSE	FALSE	1	WICKENDEN ST	S MAIN ST	2023-08-12	Two-Way, Divided, Positive Median Barrier	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Traffic Control Signal	2	1	Complains Of Pain	NA	41.81908	-71.40106	FALSE	FALSE	Wickenden Street and S Main Street, Providence, RI, USA	FALSE	-71.4008924	41.81894279999999	intersection	geometric_center	wickenden st & s main st, providence, ri 02903, usa	NA	NA	NA	NA	41.81894279999999	-71.4008924	20.654198347558854
113	2023-08-13	898988	23:02:00	Pedestrian	1	NA	TRUE	FALSE	1	HARTFORD AVE	US HWY 6 E	2023-08-13	Two-Way, Divided, Unprotected (painted>4feet) Medium	Dry	Dark - Lighted	Cloudy	Not a Collision Between Two Motor Vehicles in Transport	Yes, M/V and Driver Left Scene	No Controls	2	1	Complains Of Pain	NA	41.81713	-71.44856	FALSE	FALSE	Hartford Ave and Us Hwy 6 E, Providence, RI, USA	FALSE	-71.5150776	41.8282798	intersection	geometric_center	us-6 & hartford ave, johnston, ri 02919, usa	NA	NA	NA	NA	41.8282798	-71.5150776	5655.942925392466
114	2023-08-14	899013	19:32:00	Pedestrian	1	NA	FALSE	FALSE	1	HOPE ST	GLENDALE AVE	2023-08-14	Two-Way , Not Divided	Dry	Dawn	Cloudy	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	2	1	Complains Of Pain	NA	41.84739	-71.39582	FALSE	FALSE	Hope Street and Glendale Ave, Providence, RI, USA	FALSE	-71.3958071	41.847439	intersection	geometric_center	hope st & glendale ave, providence, ri 02906, usa	NA	NA	NA	NA	41.847439	-71.3958071	5.55855895841732
115	2023-08-14	899010	17:06:00	Pedestrian	1	NA	TRUE	FALSE	1	TRENTON ST	IVES ST	2023-08-14	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Stop Signs	2	1	Complains Of Pain	NA	41.82096	-71.3919	FALSE	FALSE	Trenton Street and Ives Street, Providence, RI, USA	FALSE	-71.3918905	41.8209649	intersection	geometric_center	trenton st & ives st, providence, ri 02906, usa	NA	NA	NA	NA	41.8209649	-71.3918905	0.9584615967537089
116	2023-08-15	899062	20:51:00	Bicycle	NA	1	FALSE	FALSE	1	FORD ST	DEXTER ST	2023-08-15	Two-Way , Not Divided	Wet	Dark - Lighted	Cloudy	Not a Collision Between Two Motor Vehicles in Transport	No	Stop Signs	4	1	Complains Of Pain	NA	41.80864	-71.42816	FALSE	FALSE	Ford Street and Dexter Street, Providence, RI, USA	FALSE	-71.4281587	41.8086677	intersection	geometric_center	ford st & dexter st, providence, ri 02907, usa	NA	NA	NA	NA	41.8086677	-71.4281587	3.0854359981283035
117	2023-08-16	899085	16:57:00	Bicycle	NA	1	FALSE	FALSE	1	CHARLES ST	CANAL ST	2023-08-16	Two-Way , Not Divided	Dry	Daylight	Cloudy	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	3	0	No Injury	4	41.83321	-71.41131	FALSE	FALSE	Charles Street and Canal Street, Providence, RI, USA	FALSE	-71.4110717	41.8300567	route	geometric_center	canal st, providence, ri, usa	NA	NA	NA	NA	41.8300567	-71.4110717	351.5798062608505
118	2023-08-17	899107	09:57:00	Bicycle	NA	1	FALSE	FALSE	1	OLNEY ST	BROWN ST	2023-08-17	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Stop Signs	3	1	Complains Of Pain	NA	41.8356	-71.40544	FALSE	FALSE	Olney Street and Brown Street, Providence, RI, USA	FALSE	-71.4054245	41.8356169	intersection	geometric_center	olney st & brown st, providence, ri 02906, usa	NA	NA	NA	NA	41.8356169	-71.4054245	2.278590099478484
119	2023-08-19	899153	19:45:00	Pedestrian	1	NA	TRUE	FALSE	1	Dexter Street	Daboll Street	2023-08-19	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	Yes, M/V and Driver Left Scene	No Controls	1	1	Complains Of Pain	NA	41.80404	-71.43016	FALSE	FALSE	Dexter Street and Daboll Street, Providence, RI, USA	FALSE	-71.4301895	41.8040563	intersection	geometric_center	daboll st & dexter st, providence, ri 02907, usa	NA	NA	NA	NA	41.8040563	-71.4301895	3.0470989818985226
120	2023-08-21	899211	14:06:00	Pedestrian	1	NA	FALSE	FALSE	1	325 VALLEY ST	ATWELLS AVE	2023-08-21	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	3	1	Non-Incapacitating	NA	41.50747	-71.32858	TRUE	FALSE	325 Valley Street, Providence, RI, USA	FALSE	-71.4379051	41.8258643	premise	rooftop	325 valley st, providence, ri 02908, usa	NA	NA	NA	NA	41.8258643	-71.4379051	36590.87580109381
121	2023-08-22	899230	08:53:00	Bicycle	NA	1	FALSE	FALSE	1	ANGELL ST	WAYLAND AVE	2023-08-22	Two-Way , Not Divided	Dry	Daylight	Clear	Head-On (Front - to - Front)	No	Traffic Control Signal	2	1	Complains Of Pain	NA	41.83015	-71.3879	FALSE	FALSE	Angell Street and Wayland Ave, Providence, RI, USA	FALSE	-71.3879705	41.8300645	intersection	geometric_center	wayland ave & angell st, providence, ri 02906, usa	NA	NA	NA	NA	41.8300645	-71.3879705	11.170728491353799
122	2023-08-25	899377	12:43:00	Pedestrian	1	NA	FALSE	FALSE	1	DORRANCE ST	WESTMINSTER ST	2023-08-25	Two-Way , Not Divided	Wet	Daylight	Rain	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	3	1	Complains Of Pain	NA	41.82363	-71.4117	FALSE	FALSE	Dorrance Street and Westminster Street, Providence, RI, USA	FALSE	-71.41166369999999	41.8236206	intersection	geometric_center	westminster st & dorrance st, providence, ri 02903, usa	NA	NA	NA	NA	41.8236206	-71.41166369999999	3.1879106904652224
123	2023-08-27	899434	00:46:00	Bicycle	NA	1	FALSE	FALSE	1	ANDERSON ST	MANTON AVE	2023-08-27	Two-Way, Divided, Unprotected (painted>4feet) Medium	Dry	Dark - Lighted	Clear	Not a Collision Between Two Motor Vehicles in Transport	Yes, Driver Left Scene	No Controls	1	1	Non-Incapacitating	NA	41.8227	-71.45018	FALSE	FALSE	Anderson Street and Manton Ave, Providence, RI, USA	FALSE	-71.4501863	41.822703	intersection	geometric_center	anderson st & manton ave, providence, ri 02909, usa	NA	NA	NA	NA	41.822703	-71.4501863	0.6202151458307398
124	2023-08-27	899461	14:32:00	Bicycle	NA	NA	FALSE	FALSE	3	LEXINGTON AVE	ELMWOOD AVE	2023-08-27	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	4	0	No Injury	NA	41.79758	-71.42435	FALSE	FALSE	Lexington Ave and Elmwood Ave, Providence, RI, USA	FALSE	-71.4256953	41.79718700000001	intersection	geometric_center	elmwood ave & lexington ave, providence, ri 02907, usa	NA	NA	NA	NA	41.79718700000001	-71.4256953	119.91115240183144
125	2023-08-27	899462	20:46:00	Pedestrian	1	NA	FALSE	FALSE	1	ATWELLS AVE	VALLEY ST	2023-08-27	Two-Way, Divided, Unprotected (painted>4feet) Medium	Dry	Dark - Lighted	Clear	Not a Collision Between Two Motor Vehicles in Transport	Yes, M/V and Driver Left Scene	Traffic Control Signal	1	1	Complains Of Pain	NA	41.82456	-71.43948	FALSE	FALSE	Atwells Ave and Valley Street, Providence, RI, USA	FALSE	-71.439492	41.8245823	intersection	geometric_center	valley st & atwells ave, providence, ri 02908, usa	NA	NA	NA	NA	41.8245823	-71.439492	2.674575325717314
126	2023-08-28	899493	16:20:00	Bicycle	NA	1	FALSE	FALSE	1	BROAD ST.	FENNER ST	2023-08-28	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Stop Signs	3	0	No Injury	NA	41.81834	-71.4159	FALSE	FALSE	Broad St. and Fenner Street, Providence, RI, USA	FALSE	-71.4159086	41.8183632	intersection	geometric_center	fenner st & broad st, providence, ri 02903, usa	NA	NA	NA	NA	41.8183632	-71.4159086	2.679353027497956
127	2023-08-29	899541	21:40:00	Pedestrian	1	NA	FALSE	FALSE	1	237 Union Ave	Priscilla Ave	2023-08-29	Two-Way , Not Divided	Wet	Dark - Lighted	Rain	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	3	1	Complains Of Pain	NA	41.80759	-71.44466	TRUE	FALSE	237 Union Ave, Providence, RI, USA	FALSE	-71.4448465	41.8077702	street_address	rooftop	237 union ave, providence, ri 02909, usa	NA	NA	NA	NA	41.8077702	-71.4448465	25.335176913240346
128	2023-08-30	899570	17:52:00	Pedestrian	1	NA	FALSE	FALSE	1	BROAD STREET	CALLA ST	2023-08-30	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	3	1	Complains Of Pain	NA	41.78992	-71.40493	FALSE	FALSE	Broad Street and Calla Street, Providence, RI, USA	FALSE	-71.4048244	41.78982080000001	intersection	geometric_center	calla st & broad st, providence, ri 02905, usa	NA	NA	NA	NA	41.78982080000001	-71.4048244	14.098425311286546
129	2023-08-31	899625	23:02:00	Bicycle	NA	1	FALSE	FALSE	1	Union Ave	Cumerford Street	2023-08-31	Two-Way , Not Divided	Dry	Dark - Lighted	Clear	Not a Collision Between Two Motor Vehicles in Transport	Yes, M/V and Driver Left Scene	No Controls	1	1	Complains Of Pain	NA	41.808	-71.44303	FALSE	FALSE	Union Ave and Cumerford Street, Providence, RI, USA	FALSE	-71.44303830000001	41.8080284	intersection	geometric_center	cumerford st & union ave, providence, ri 02909, usa	NA	NA	NA	NA	41.8080284	-71.44303830000001	3.235617328102326
130	2023-08-31	899619	18:43:00	Bicycle	NA	1	FALSE	FALSE	1	SUPERIOR ST.	WARE CT	2023-08-31	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	3	0	No Injury	NA	41.80975	-71.43008	FALSE	FALSE	Superior St. and Ware Ct, Providence, RI, USA	FALSE	-71.4302944	41.8098211	intersection	geometric_center	superior st & ware ct, providence, ri 02907, usa	NA	NA	NA	NA	41.8098211	-71.4302944	19.470747717543595
131	2023-09-02	899690	16:05:00	Bicycle	NA	1	FALSE	FALSE	1	PINE ST	SOMERSET ST	2023-09-02	Two-Way , Not Divided	Dry	Daylight	Clear	Angle (Front - to - Side) Right Angle (Includes Broadside)	Yes, M/V and Driver Left Scene	Stop Signs	1	1	Complains Of Pain	NA	41.81243	-71.41962	FALSE	FALSE	Pine Street and Somerset Street, Providence, RI, USA	FALSE	-71.419618	41.8124494	intersection	geometric_center	somerset st & pine st, providence, ri 02907, usa	NA	NA	NA	NA	41.8124494	-71.419618	2.165964003075639
132	2023-09-02	899684	13:44:00	Pedestrian	1	NA	FALSE	FALSE	1	BROADWAY	KNIGHT ST	2023-09-02	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	Yes, M/V and Driver Left Scene	Traffic Control Signal	2	1	Complains Of Pain	NA	41.8198	-71.42936	FALSE	FALSE	Broadway and Knight Street, Providence, RI, USA	FALSE	-71.4293361	41.8198215	intersection	geometric_center	knight st & broadway, providence, ri 02909, usa	NA	NA	NA	NA	41.8198215	-71.4293361	3.1079771957168623
133	2023-09-02	899701	17:21:00	Bicycle	NA	1	FALSE	FALSE	1	PLAINFIELD ST	EDNA ST	2023-09-02	One-Way Trafficway	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	Yes, M/V and Driver Left Scene	No Controls	1	0	No Injury	NA	41.81567	-71.44554	FALSE	FALSE	Plainfield Street and Edna Street, Providence, RI, USA	FALSE	-71.445549	41.8156817	intersection	geometric_center	plainfield st & edna st, providence, ri 02909, usa	NA	NA	NA	NA	41.8156817	-71.445549	1.5012970477093843
134	2023-09-04	899748	18:11:00	Bicycle	NA	1	FALSE	FALSE	1	CUSHING ST	HOPE ST	2023-09-04	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Pavement Markings	3	1	Complains Of Pain	NA	41.83018	-71.39871	FALSE	FALSE	Cushing Street and Hope Street, Providence, RI, USA	FALSE	-71.3987162	41.8301969	intersection	geometric_center	hope st & cushing st, providence, ri 02906, usa	NA	NA	NA	NA	41.8301969	-71.3987162	1.9503235284529155
135	2023-09-06	899801	12:05:00	Pedestrian	1	NA	TRUE	FALSE	1	Pleasant Valley Pkwy	CONVENT ST	2023-09-06	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	Yes, M/V and Driver Left Scene	No Controls	1	1	Complains Of Pain	2	41.83649	-71.43283	FALSE	FALSE	Pleasant Valley Pkwy and Convent Street, Providence, RI, USA	FALSE	-71.4327768	41.8364699	intersection	geometric_center	convent st & pleasant valley pkwy, providence, ri 02908, usa	NA	NA	NA	NA	41.8364699	-71.4327768	4.947247851336944
136	2023-09-06	899813	10:54:00	Pedestrian	1	NA	FALSE	FALSE	1	EMPIRE ST	WASHINGTON ST	2023-09-06	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	4	1	Complains Of Pain	NA	41.82146	-71.41597	FALSE	FALSE	Empire Street and Washington Street, Providence, RI, USA	FALSE	-71.4164272	41.8218699	intersection	geometric_center	empire st & washington st, providence, ri 02903, usa	NA	NA	NA	NA	41.8218699	-71.4164272	59.33502802881823
137	2023-09-06	899823	18:05:00	Pedestrian	1	NA	FALSE	FALSE	1	JAMES ST	S WATER ST	2023-09-06	One-Way Trafficway	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	2	0	No Injury	2	41.82083	-71.40371	FALSE	FALSE	James Street and S Water Street, Providence, RI, USA	FALSE	-71.4042527	41.8205556	intersection	geometric_center	s water st & james st, providence, ri 02903, usa	NA	NA	NA	NA	41.8205556	-71.4042527	54.40624295285864
138	2023-09-08	899892	15:23:00	Pedestrian	1	NA	FALSE	FALSE	1	THURBERS AVE	RUGBY ST	2023-09-08	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Pavement Markings	2	1	Complains Of Pain	NA	41.79963	-71.40726	FALSE	FALSE	Thurbers Ave and Rugby Street, Providence, RI, USA	FALSE	-71.4072589	41.79965900000001	intersection	geometric_center	thurbers ave & rugby st, providence, ri 02905, usa	NA	NA	NA	NA	41.79965900000001	-71.4072589	3.2295556035036954
139	2023-09-08	899903	18:22:00	Bicycle	NA	1	TRUE	FALSE	1	MAWNEY ST	BUCKLIN ST	2023-09-08	Two-Way , Not Divided	Dry	Dusk	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Pavement Markings	4	1	Complains Of Pain	NA	41.80354	-71.4277	FALSE	FALSE	Mawney Street and Bucklin Street, Providence, RI, USA	FALSE	-71.4277046	41.803559	intersection	geometric_center	bucklin st & mawney st, providence, ri 02907, usa	NA	NA	NA	NA	41.803559	-71.4277046	2.1492390370032983
140	2023-09-09	899944	21:45:00	Bicycle	NA	1	FALSE	FALSE	1	WESTMINSTER ST	DORRANCE ST	2023-09-09	One-Way Trafficway	Dry	Dark - Lighted	Cloudy	Not a Collision Between Two Motor Vehicles in Transport	No	Traffic Control Signal	4	1	Non-Incapacitating	NA	41.82361	-71.41167	FALSE	FALSE	Westminster Street and Dorrance Street, Providence, RI, USA	FALSE	-71.41166369999999	41.8236206	intersection	geometric_center	westminster st & dorrance st, providence, ri 02903, usa	NA	NA	NA	NA	41.8236206	-71.41166369999999	1.290542193464034
141	2023-09-09	899942	20:12:00	Pedestrian	1	NA	FALSE	FALSE	1	Broad St.	PARKIS AVE	2023-09-09	Two-Way , Not Divided	Dry	Dark - Lighted	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	2	1	Non-Incapacitating	NA	41.80869	-71.42071	FALSE	FALSE	Broad St. and Parkis Ave, Providence, RI, USA	FALSE	-71.42083889999999	41.8091745	intersection	geometric_center	broad st & parkis ave, providence, ri 02907, usa	NA	NA	NA	NA	41.8091745	-71.42083889999999	54.984540451041234
142	2023-09-10	899965	09:27:00	Bicycle	NA	1	FALSE	FALSE	1	CHAD BROWN ST	DOUGLAS AVE	2023-09-10	Two-Way , Not Divided	Dry	Daylight	Cloudy	Not a Collision Between Two Motor Vehicles in Transport	No	Traffic Control Signal	2	1	Complains Of Pain	NA	41.83925	-71.42583	FALSE	FALSE	Chad Brown Street and Douglas Ave, Providence, RI, USA	FALSE	-71.4258274	41.8392697	intersection	geometric_center	chad brown st & douglas ave, providence, ri 02908, usa	NA	NA	NA	NA	41.8392697	-71.4258274	2.2035697043330855
143	2023-09-12	900034	10:50:00	Pedestrian	1	NA	FALSE	FALSE	1	101 dudley st	GAY ST	2023-09-12	One-Way Trafficway	Dry	Daylight	Cloudy	Not a Collision Between Two Motor Vehicles in Transport	No	Person	3	1	Complains Of Pain	NA	41.81007	-71.4125	TRUE	FALSE	101 Dudley Street, Providence, RI, USA	FALSE	-71.4120978	41.8109687	premise	rooftop	101 dudley st, providence, ri 02905, usa	NA	NA	NA	NA	41.8109687	-71.4120978	105.4619536282977
144	2023-09-12	900031	08:53:00	Bicycle	NA	1	TRUE	FALSE	1	Barbara Street	Glenbridge Ave	2023-09-12	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Stop Signs	3	1	Complains Of Pain	NA	41.82084	-71.46087	FALSE	FALSE	Barbara Street and Glenbridge Ave, Providence, RI, USA	FALSE	-71.4609785	41.8208747	intersection	geometric_center	glenbridge ave & barbara st, providence, ri 02909, usa	NA	NA	NA	NA	41.8208747	-71.4609785	9.794898288936217
145	2023-09-12	900052	20:45:00	Bicycle	NA	1	FALSE	FALSE	1	Union Ave	Webster Ave	2023-09-12	Two-Way , Not Divided	Dry	Dark - Lighted	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Traffic Control Signal	2	1	Complains Of Pain	NA	41.80683	-71.44755	FALSE	FALSE	Union Ave and Webster Ave, Providence, RI, USA	FALSE	-71.4475625	41.80683519999999	intersection	geometric_center	webster ave & union ave, providence, ri 02909, usa	NA	NA	NA	NA	41.80683519999999	-71.4475625	1.1878107505761522
146	2023-09-13	900116	01:26:00	Pedestrian	1	NA	FALSE	FALSE	1	HARTFORD AVE	OLNEYVILLE SQ	2023-09-14	One-Way Trafficway	Dry	Dark - Lighted	Cloudy	Not a Collision Between Two Motor Vehicles in Transport	No	Traffic Control Signal	2	0	No Injury	NA	41.81669	-71.44393	FALSE	FALSE	Hartford Ave and Olneyville Sq, Providence, RI, USA	FALSE	-71.4435268	41.8167954	route	geometric_center	olneyville square, providence, ri 02909, usa	NA	NA	NA	NA	41.8167954	-71.4435268	35.449243003737855
147	2023-09-13	900084	16:17:00	Bicycle	NA	1	FALSE	FALSE	1	E GEORGE ST	GANO ST	2023-09-13	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	3	1	Non-Incapacitating	NA	41.82587	-71.3904	FALSE	FALSE	E George Street and Gano Street, Providence, RI, USA	FALSE	-71.39040469999999	41.8258725	intersection	geometric_center	e george st & gano st, providence, ri 02906, usa	NA	NA	NA	NA	41.8258725	-71.39040469999999	0.4790136214050062
148	2023-09-14	900118	17:11:00	Pedestrian	1	NA	FALSE	FALSE	1	SILVER SPRING ST.	DE PINEDO ST	2023-09-14	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	2	1	Complains Of Pain	NA	41.85494	-71.41167	FALSE	FALSE	Silver Spring St. and De Pinedo Street, Providence, RI, USA	FALSE	-71.41167999999999	41.8549641	intersection	geometric_center	silver spring st & de pinedo st, providence, ri 02904, usa	NA	NA	NA	NA	41.8549641	-71.41167999999999	2.8080065722854557
149	2023-09-15	900134	12:45:00	Pedestrian	1	NA	FALSE	FALSE	1	GEORGE ST	BROOK ST	2023-09-15	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Stop Signs	2	1	Complains Of Pain	NA	41.82561	-71.39913	FALSE	FALSE	George Street and Brook Street, Providence, RI, USA	FALSE	-71.3990683	41.8256437	intersection	geometric_center	george st & brook st, providence, ri 02912, usa	NA	NA	NA	NA	41.8256437	-71.3990683	6.345814210738689
150	2023-09-15	900132	08:11:00	Pedestrian	1	NA	FALSE	FALSE	1	WEYBOSSET ST	BROAD ST	2023-09-15	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	Yes, M/V and Driver Left Scene	Pavement Markings	2	1	Complains Of Pain	NA	41.82009	-71.41428	FALSE	FALSE	Weybosset Street and Broad Street, Providence, RI, USA	FALSE	-71.41437719999999	41.820068	intersection	geometric_center	weybosset st & broad st, providence, ri 02903, usa	NA	NA	NA	NA	41.820068	-71.41437719999999	8.427407385913527
